id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
608672,2021-04-28,Yeni tikili,14 / 6,88,3,Kupçasız,90000,Vasitəçi / Rieltor,Sumqayit seheri 6 mk 14/6. 2 otaqdan 3 otaqa duzelme. Ev super temir edilib.  Evin temirine 30 000 Azn yaxin pul cixib. Evin pollu isti polludu. Ev isiqli genisdi. kv evin icinden hesablanir. 88 kv . Qiymet 90 000 Azn  Real aliciyla razilasma olacaq   Tezlikle kupca verilecek .,15,Sumqayıt,6-cı mikrorayon,"",""
608671,2021-04-28,Köhnə tikili,5 / 4,84,3,Kupça,62000,Vasitəçi / Rieltor,"Sumqayıt ş. 1-ci mikrorayon 5/4-də 2 otaq + 36kvm artırma ilə 3 otağa düzəlmiş mənzil satılır.Yaxşı təmirli gir-yaşa  mənzildir.Qaz, Su, İşıq daimidir.Mətbəx genişləndirilib və artırılmış otaq genişdir.Ev tam olaraq 3 otaqlıdır.Mətbəx mebeli var,Kondisioner qalacaq.Ehtiyac olarsa şəkildə görünən əşyalar (paltaryuyan və soyuducu götürüləcək) saxlanıla bilər.Bina əlverişli yerdədir.Şəhərin mərkəzindədir.Xahiş olunur real alıcılar əlaqə saxlasın.",18,Sumqayıt,1-ci mikrorayon,"",""
480217,2021-04-28,Köhnə tikili,9 / 8,47,2,Kupça,42000,Vasitəçi / Rieltor,Gence prospekti Xeze univermaqi yaxinliginda Kohne yataqxana tipli otaq tam temirli cixarislidir.mektebe baxcaya yaxin evin yaninda marketler iase obyektleri avtobus dayanacaqi movcuddur yaxinligindan 44.60.132.183.21.104 nomreli avtobuslar kecir metroya 10 deqiqelik mesafede yerlesir.qiymetde razilasmaq mumkundur,13,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
321993,2021-04-28,Köhnə tikili,9 / 3,62,2,Kupça,75000,Vasitəçi / Rieltor,"Tam temirli leninqrad lahiyeli 2 otaq.merkezi istilik sistemi movcuddur.evin yaninda mekte,baxca,marketler,avtobus dayanacaqi ve s. movcuddur. evin qabagindan 44,60,104,132,183,21 nomreli avtobuslar kecir metroya 8 10 deqiqelik mesafede yerlesir yasayis ucun tam infrastrukturlu erazide yerlesir.istenilen vaxt baxmaq olar",6,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
320893,2021-04-28,Yeni tikili,18 / 6,96,3,Kupça,120000,Vasitəçi / Rieltor,"Tam temirli 96 kv 2 otaqin 3 otaqa duzelmesi kupcali menzil.Merkezi yolun ustunde yerlesir.evin yaninda mekte,baxca,marketler,avtobus dayanacaqi ve s. movcuddur. evin qabagindan 44,60,104,132,183,21 nomreli avtobuslar kecir metroya 8 10 deqiqelik mesafede yerlesir yasayis ucun tam infrastrukturlu erazide yerlesir.istenilen vaxt baxmaq olar",7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
608670,2021-04-28,Yeni tikili,18 / 4,105,3,Kupça,220000,Vasitəçi / Rieltor,"Xetai metrosu yaxinliginda,Xetai Rayon Icra Hakimiyyeti arxasinda yerleshen yeni tikili Asra Mtk-nin 4-cu mertebesinde genish,seliqeli ve super temirli 3 otaqli menzil satilir.Menzil shekillerdekinden daha yaxshi veziyyetdedir ve 2 otaqdan 3 otaga duzelmishdir.Kombi istilik sistemi movcuddur.Qaz,su,ishiq daimidir.3-cu mertebede ushaqlar uchun tehlukesizlik cehetden(mashinlar yoxdu) gozel boyuk heyeti var.Bundan bashqa da menziller var.",9,Bakı,Xətai rayonu,metro.  Xətai,""
608669,2021-04-28,Köhnə tikili,5 / 4,84,3,Kupça,62000,Vasitəçi / Rieltor,"Sumqayıt ş. 1-ci mikrorayon 5/4-də 2 otaq + 36kvm artırma ilə 3 otağa düzəlmiş mənzil satılır.Yaxşı təmirli gir-yaşa  mənzildir.Qaz, Su, İşıq daimidir.Mətbəx genişləndirilib və artırılmış otaq genişdir.Ev tam olaraq 3 otaqlıdır.Mətbəx mebeli var,Kondisioner qalacaq.Ehtiyac olarsa şəkildə görünən əşyalar (paltaryuyan və soyuducu götürüləcək) saxlanıla bilər.Bina əlverişli yerdədir.Şəhərin mərkəzindədir.Xahiş olunur real alıcılar əlaqə saxlasın.",13,Sumqayıt,1-ci mikrorayon,"",""
604717,2021-04-28,Köhnə tikili,9 / 5,80,3,Kupça,85000,Vasitəçi / Rieltor,"Bakıxanov Qəsəbəsində  Asan Xidmətin yaxınlıqında,9 Mətəbəli  Binanın 5.Çi Mətəbəsində Kiyev Lahiyəli  Orta Təmirli 3.Otaq Satılır. Real  Alıçılara  Endirim Olaçaq",9,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
608666,2021-04-28,Yeni tikili,15 / 7,53,2,Kupça,58000,Vasitəçi / Rieltor,Sumqayıt 14 cü məhəllə yenitikili binada 15/7 ci mərtəbəsi 53 kv.m 1 otağın 2 yə düzəlmişi tam səliqəli mənzildi təcili satılır qiymətdə endirim olacaq,15,Sumqayıt,14-cü məhəllə,"",""
608665,2021-04-28,Köhnə tikili,5 / 4,84,3,Kupça,62000,Vasitəçi / Rieltor,"Sumqayıt ş. 1-ci mikrorayon 5/4-də 2 otaq + 36kvm artırma ilə 3 otağa düzəlmiş mənzil satılır.Yaxşı təmirli gir-yaşa  mənzildir.Qaz, Su, İşıq daimidir.Mətbəx genişləndirilib və artırılmış otaq genişdir.Ev tam olaraq 3 otaqlıdır.Mətbəx mebeli var,Kondisioner qalacaq.Ehtiyac olarsa şəkildə görünən əşyalar (paltaryuyan və soyuducu götürüləcək) saxlanıla bilər.Bina əlverişli yerdədir.Şəhərin mərkəzindədir.Xahiş olunur real alıcılar əlaqə saxlasın.",10,Sumqayıt,1-ci mikrorayon,"",""
608662,2021-04-28,Köhnə tikili,5 / 2,47,2,Kupça,52000,Vasitəçi / Rieltor,"Səliqəli orta təmirli evdir, Xruşovun dövründə tikilən  -daş bina , uqlavoydur. müvəqqəti yaşamaq olar . yola dəyənəcaga yaxın. Şəkillər mənzilə məxsus deyil . təqribən oxşar mənzildir. Canlı gəlib baxmagınız vacibdir. Əlaqə yaradın dəqiq məlumat verim ev barədə.",19,Bakı,Xətai rayonu,"",""
608661,2021-04-28,Yeni tikili,12 / 7,83,3,Kupça,108000,Vasitəçi / Rieltor,"DƏYƏRİNDƏN UCUZ...ƏLDƏN QAÇIRILMAYACAQ TƏKLİF!!!  Bakı şəhəri ,Xətai rayonu ,Həzi Aslanov metrosu yaxınlığında,12 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində 3 otaqlı tam təmirli  mənzil satılır.Hər otağın pəncərəsi var ,Dənizə və şəhərə  baxır.Sahəsi 83 kv\m dir.Kombi və mətbəx mebeli qalacaq.İstəyə görə mebel ilə satıla bilər.Sanitar qovşağ ayrı-ayrıdır.İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir.Yaxınlığında məktəb,bağça,mağaza və.s iaşə obyektləri mövcuddur.Çıxarış(Kupça) var.  Qiymət-108 000AZN.  Xidmət haqqı-1%.",20,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
608659,2021-04-28,Yeni tikili,21 / 12,140,3,Kupça,270000,Vasitəçi / Rieltor,Qelebe dairesinin yaninda yuksek standartlara cavab veren 21 mertebeli yenitikilinin 12-ci mertebesinde sahesi 140 kv/m olan qazli kupcali 3 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzilin bashlangic qiymeti 270000 azn.,9,Bakı,Yasamal rayonu,"",""
608658,2021-04-28,Yeni tikili,10 / 4,56,1,Kupçasız,70000,Vasitəçi / Rieltor,"Təcili!!!  Sabunçu rayonu, Bakıxanov qəsəbəsində, Bakıxanov Residence-də, 10 mərtəbəli binanın, 4-cü mərtəbəsində, 1 otaqlı təmirsiz mənzil satılır.  2 otağa asanlıqla çevirmək olar.  Bina yolun kənarında yerləşir.  Bina artıq təhvil verilib.  Komissiya haqqı 1% təşkil edir.",15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
608653,2021-04-28,Yeni tikili,17 / 4,65,1,Kupça,61900,Vasitəçi / Rieltor,"Hezi Aslanov metrosunun yaninda, Neptun marketle uzbeuz yerlesen yeni tikili binada 65kv., 17/4, 1 otaqli (amma 2 otaga duzeltmek olar) menzil satilir. Sened - MUQAVILE!! Yaxinliginda metro, mekteb, bagca, ve supermarket fealiyyet gosterir. Sirket rusumu 1 %. По всем вопросам звоните по телефону.",21,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
608651,2021-04-28,Yeni tikili,7 / 3,73,3,Kupça,58000,Vasitəçi / Rieltor,Hövsanda yeni tikiki sosial binanın 7 mərtəbəsinin 3 cü mərtəbəsində təcili mənzil satıllr.,27,Bakı,Suraxanı rayonu,Hövsan qəs.,metro. Əhmədli
608650,2021-04-28,Yeni tikili,13 / 10,91.6,2,Kupçasız,97000,Əmlak sahibi,"Menzil  Xirdalanin girishinde sfetofor marketin yaninda yerleshir 2 otaqdan ibaretdir. Ela temirli. Genish balkonu ve gozel menzeresi var.  Hamanda 500 litirlik su ceni var. Metbex mebeli, dehlizde boyuk shkaf ve kondisioner icinde satilir. Su, qaz, ishiq daimidir. Senedi muqaviledir. Qiymeti 97 000 manat.",11,Xırdalan ş.,"","",""
608649,2021-04-28,Köhnə tikili,9 / 7,100,3,Kupça,120000,Vasitəçi / Rieltor,Yasamal rayonu Zahid Xelilov kucesi ( Yasamal parkinin yani) 97 Eksperimental dash binada 100kvm saheli 3 otaqli temirsiz menzil satilir.Orta blokdur.Qaz su ishiq daimi.Sened kupca.Alici terefinden firmaya 1% odenilir.,11,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
608645,2021-04-28,Köhnə tikili,5 / 1,75,3,Kupça,57500,Vasitəçi / Rieltor,"Sumqayıt ş. 10-cu mikrorayon 5/1-də 3 otaq LELİNQRAD proyekti mənzil satılır. Tam təmirsiz mənzildir. Mənzil təmir olunmaq ücün divarlar qaşınıb sonra imkan olmadiği ücün təmiri saxlanılıb. Podvalı qurudur. Qaz, su , işıq daimidir. Sənədləri qaydasında. Bina cəx rahat yerdə yerləşir. Dayanacağın yaxınlığı. 12-ci mikrorayona baxan hissə. Qiymət 57500 AZN",24,Sumqayıt,10-cu mikrorayon,"",""
608643,2021-04-28,Köhnə tikili,9 / 3,110,4,Kupça,125000,Vasitəçi / Rieltor,"Təci̇li̇ - Əşyalı - Kupçalı - Yeni Yasamalda -Bizim Marketin- 77-nin son dayanacağı yaxınlığında Tam- Yasayisli- Leninqrad lahiyəli  binada-9 mərtəbəli binanın 3 - ci mərtəbəsində yerləşir. 110 kv -.və Təmirli ev - Bəzi Əşyalarla birlikdə - təcili satilir..Təmiz -4 - (4-dən -3-ə perdelka edilib) otaqlıdır..Qiyməti - 126.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 2 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə ifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 4-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 4-x комнатная квартира. 3 этаж 9-ти этажного здания. общая площадь 110 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 125.000 azn",27,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
608474,2021-04-28,Yeni tikili,16 / 11,126,3,Kupça,132000,Vasitəçi / Rieltor,Teze temir olunub .,10,Xırdalan ş.,"","",""
603538,2021-04-28,Yeni tikili,16 / 4,63,3,Kupça,70000,Vasitəçi / Rieltor,Evde bezi esyalar var.,2,Xırdalan ş.,"","",""
608642,2021-04-28,Köhnə tikili,5 / 2,64,3,Kupça,80000,Əmlak sahibi,"Bineqedi rayonu Bileceri qesebesi, Asef Zeynalli 24 de 3 otagli menzil satilir 64 kv, 2 balkonu var  Orta temirli   Bina poliknikanin ustunde yerlesir blok 1, ikinci mertebe  Bina dayanacaga baxir, etrafinda bagca,mekteb,marketler Sefa ocagi yerlesir",20,Bakı,Binəqədi rayonu,Biləcəri qəs.,metro. Avtovağzal
608641,2021-04-28,Yeni tikili,16 / 11,103,3,Kupça,128750,Əmlak sahibi,"Qara Qarayev metrosunun yaninda(peshkon 7 deq) Xari Bul-Bul restotanin yaninda Cobanzade kuc,”Bravonun” yanonda  16|11,yaxinda Bona 11Dea klinikasi var/Menzil sheherin merkezindedi,temirsiz pod mayak. MTK-Orbita.70% yashayish var.Orda 1 kv- 1900dushur burda ise 1298 kv.3 qanuni otaq 4-e peredelka etmek olur.2 dene s q va,ideal yerdebutun lazim olan infrastruktur yaxindi: restoranlar,magazinler,mektebler ve s   Xidmet haqqi : 1%  Sevinc x.  Продается квартира у метро Кара Караев рядом с рестораном «Хары Буль-Буль»на ул.Чобанзаде,недалеко от «Браво»   1611 до метро Кара Караева 7 минут пешком рядом есть клиника Bona 11Dea.Квартира в центре города,без ремонта под маяк.МТК-ОРБИТА.70% заселили дом.Там 1 кв-от 1900 тут 1298.Родные 3 комнаты.Площадь : 103.5 – можно переделать на 4-е комнаты  2 санузла,идеальное местоположение,вся нужная инфраструктура:рестораны,магазины,школы,сады и т.д.  Услуги фирмы : 1% Севиндж х",17,Bakı,Nizami rayonu,metro. Qara Qarayev,""
608639,2021-04-28,Yeni tikili,6 / 6,58,2,Kupçasız,41000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzilde 6 ci mertebesinde yerlesir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Sehercikde mekteb bagca fealiyet gosterir.",10,Abşeron,Masazır,"",""
608638,2021-04-28,Yeni tikili,17 / 11,123,3,Kupçasız,147600,Vasitəçi / Rieltor,Neftciler metrosu yaxinligi 3 deqiqelik mesafede 17 mertebeli binanin 11 ci mertebesinde 123 kvm ibaret suvak mayakla binanin  girisi mermer doseme yuksek suretli liftleri yeralti avtodayanacagi 24 sat muhafize xidmeti mektebe baxcaya ticaret abyektlerine dayanacaga yaxin erazide yerlesir,12,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
608637,2021-04-28,Yeni tikili,17 / 17,500,4,Kupçasız,70000,Vasitəçi / Rieltor,Sumqayit seher 8 ci mkr yeni bina 17/17 padmayak radnoy 4 otaq lift qoyulub isiq su qaz var texminen 1 ay muddetinde qaz verilecek 1 kv 500 AZN senedi muqaviledir tecili satilir qiymet 70000,18,Sumqayıt,8-ci mikrorayon,"",""
608636,2021-04-28,Köhnə tikili,5 / 3,35,1,Kupça,34000,Vasitəçi / Rieltor,"Sumqayit seheri 45 mehelle, 5/3 mertebesi, 1 otaq, sade menzil satilir..",18,Sumqayıt,45-ci məhəllə,"",""
608634,2021-04-28,Köhnə tikili,5 / 1,75,3,Kupça,57500,Vasitəçi / Rieltor,"Sumqayıt ş. 10-cu mikrorayon 5/1-də 3 otaq LELİNQRAD proyekti mənzil satılır. Tam təmirsiz mənzildir. Mənzil təmir olunmaq ücün divarlar qaşınıb sonra imkan olmadiği ücün təmiri saxlanılıb. Podvalı qurudur. Qaz, su , işıq daimidir. Sənədləri qaydasında. Bina cəx rahat yerdə yerləşir. Dayanacağın yaxınlığı. 12-ci mikrorayona baxan hissə.",11,Sumqayıt,"","",""
608632,2021-04-28,Köhnə tikili,5 / 4,60,2,Kupça,83000,Vasitəçi / Rieltor,"Sabunçu rayonu,Bakıxanov qəsəbəsi,Ats-ə 252-nömrəli məktəbə yaxın,M Əmirov küçəsində 5/4 mərtəbəsi 2 otağı.Yaxşı təmirli,mərkəzi istilik sistemi.Leninqrad proekti.",14,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
608631,2021-04-28,Köhnə tikili,9 / 6,90,3,Kupça,152000,Vasitəçi / Rieltor,"Nerimanov rayonu Tebriz kucesi Heyder Eliyev merkezine ,Chapayev korpusune yaxin Xarici diller universiteti ile uzbe-uz 9\6 leninqrad layiheli 3 otaqli ELA temirli menzil satilir.ORTA BLOK,Qaz su ishiq daimi.Sened kupcha.Alici terefinden firmaya 1% odenilir.",11,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
601523,2021-04-28,Köhnə tikili,5 / 2,45,2,Kupça,62000,Vasitəçi / Rieltor,Menzil tecili olaraq satili !!!,12,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
608626,2021-04-28,Köhnə tikili,17 / 4,162,4,Kupça,194000,Vasitəçi / Rieltor,QAZ+KUPCA Neftciler metrosu yaxinligi 3 deqiqelik mesafede 17 mertebeli binanin 4 cu mertebesinde 162 kvm ibaret suvak mayakla binanin skvaznoy her iki terefe baxisi binanin girisi mermer doseme yuksek suretli liftleri yeralti avtodayanacagi 24 sat muhafize xidmeti mektebe baxcaya ticaret abyektlerine dayanacaga yaxin erazide yerlesir,16,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
604132,2021-04-28,Yeni tikili,10 / 2,46,2,Kupça,43000,Vasitəçi / Rieltor,"Masazır, Yeni Bakı yaşayış kompleksi, yeni tikili qazlı və çıxarışlı (kupçalı) çox mərtəbəli binada 2-ci mərtəbədə, ümumi sahəsi 46 kvadratmetr, 2 otağa düzəlmə, yaxşı təmirli mənzil dəəyərindən aşağı qiymətə satılır. Bina 90 faiz yaşayışlıdır, qaz, su, elektrik enerjisi fasiləsiz olaraq ötürülür. Mənzildə kombi sistemi hazırdır, kombi aparatı və radiatorlar quraşdırılıb. Hamam otağı tam aksesuarlarla təchiz olunub. Mətbəx mebeli və üzərindəkilər mənzildə qalacaq. Bianın sürətli və müasir lifti var. Kompleksin geniş həyətyanı sahəsi, avto-dayanacağı, uşaq əyləncə parkı, ehtiyat su anbarı, liftlərin generatoru var. Şəhərə intensiv işləyən marşrut xətti binanın qarşısından keçir. Məktəb, bağça, market və başqa obyektlər binaya maksimum 100 metr məsafədədir. Daha geniş informasiya üçün əlaqə saxlaya bilərsiniz.",7,Abşeron,Masazır,"",""
608620,2021-04-28,Yeni tikili,17 / 10,94,3,Kupçasız,155000,Vasitəçi / Rieltor,"Neftçilər metrosunun çıxışında yüksək keyfiyyətlə inşa olunan 17 mərtəbəli binanın 10cu mərtəbəsində sahəsi 94kv/metr olan 2 otaq 3 otağa düzəlmiş super təmirli mənzil satılır. Mənzil yeni təmir olunub, yaşayış olmayıb. Polu parket, istilik sistemi kombidir. Qaz, su, işıq daimidir. Binanın 24 saat mühafizə xidməti, yeraltı qarajı, 2ədəd sürətli lifti var. Mənzilə günün istənilən vaxtı baxmaq olar. Vasitəçilər narahat etməsinlər. Ofisin xidmət haqqı alıcı tərəfdən məbləğin 1% təşkil edir.",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Həzi Aslanov
505159,2021-04-28,Yeni tikili,7 / 4,70,2,Kupça,20000,Vasitəçi / Rieltor,"Xırdalan, İcra hakimiyyətinin yaxınlığı, yeni tikili qazlı və çıxarışlı binada, ümumi sahəsi 70 kvadratmetr 2 otaqlı mənzilə 20 min ilkin ödəniş edib 36 ay müddətinə ayda 1388 AZN ödəməklə sahib ola bilərsiniz. Tək şəxsiyyət vəsiqəsilə satılır. Bina qaz, su, elektrik enerjisi fasiləsizdir. Məktəbə, baxçaya və digər iaşə obyektlərinə yaxın məsafədə yerləşir. Mənzilin sənədi çıxarışdır (kupça). Daha geniş informasiya üçün əlaqə saxlaya bilərsiniz. Təşəkkür edirəm!",5,Xırdalan ş.,"","",""
608618,2021-04-28,Yeni tikili,14 / 12,95,3,Kupçasız,126000,Vasitəçi / Rieltor,SATILIR!!! SUPER TƏKLİF!!! TAM TƏMİRLİ 14 mərtəbənin 12ci mərtəbsində Super Təmirli  sahəsi 95m olan 2dən 3ə düzəlmə Əla mənzil. Binanın və mənzilin hər bir şəraiti var . Kupça yaxın vaxtlarında veriləcək. Fürsət əldən Qaçmaz heç bir halda. Tələsin !!!       Ofis Haqqı 1% 1260 AZN,17,Bakı,Nizami rayonu,metro. Koroğlu,""
594118,2021-04-28,Yeni tikili,15 / 4,60,2,Kupça,62000,Vasitəçi / Rieltor,"Xırdalan, Heydər parkının qarşısı, qazlı və kupçalı yeni tikili yaşayış binasında 4-cü mərtəbədə, ümumi sahəsi 60 kvadratmetr, 2 otağa düzəlmə, əla təmirli mənzil 62000 AZN satılır. Qaz, su, elektrik enerjisi fasiləsizdir. Kombi sistemi hazır vəziyyətdədir. Binanın 24 saat mühafizə və müşahidə olunan geniş həyətyanı sahəsi, 2 mərtəbəli yeraltı avto-dayanacağı, liftlər üçün generatorları, uşaq əyləncə parkı var. Məktəb, bağça, supermarket piyada məsafəsindədir. Avtobus dayanacağı binanın qarşısındadır. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Təşəkkürlər..!",3,Xırdalan ş.,"","",""
608617,2021-04-28,Köhnə tikili,5 / 5,40,1,Kupça,65000,Vasitəçi / Rieltor,"Satılır!Nərimanov rayonu,Rumıniya səfirliyinin yaxınlığında orta təmirli 1 otaqlı mənzil.Orta mənzildir.5 mərtəbənin 5-ci mərtəbəsində yerləşir.Ümumi sahəsi 35 kv.m.KUPÇA var.KİRAYƏ VERMƏK ÜÇÜN ƏLA VARİANTDIR!Metroya piyada 5 dəqiqəlik məsafə.Ofis haqqı 1%(650 azn).Ətraflı məlumat üçün əlaqə saxlayın.",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
608616,2021-04-28,Yeni tikili,18 / 16,65,2,Kupçasız,107000,Vasitəçi / Rieltor,Qarayev. M,31,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
608615,2021-04-28,Köhnə tikili,5 / 4,26,1,Kupça,23000,Əmlak sahibi,Orta temirlidi,27,Sumqayıt,Sumqayıt şəh.,"",""
608614,2021-04-28,Yeni tikili,6 / 5,82.2,3,Kupçasız,75000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Qurtuluş 93 yaşayış kompleksi, 6 mərtəbəli binanın 5-ci mərtəbəsində yerləşən, 82.2kv 3 otaqlı təmirli mənzil əşyalı olaraq satılır. Sənəd MÜQAVİLƏDİR.",13,Abşeron,Masazır,"",""
