id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
135281,2022-03-22,Yeni tikili,20 / 1,110,3,Kupça,160000,Vasitəçi / Rieltor,Bina ev menzil / Yeni tikili   3 otaq 110 m2 20 / 1 Mərtəbə   Kupça   Həzi Aslanov m//s yaxınlığı Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 20-1ci mərtəbəsi 110kv ümumi sahə qanuni 3 otaq təzə təmirli mənzil təmirdən sonra yaşayış olmayıb qaz su işıq daimidir istilik sistemi kombidir sənəd kupça(çıxarış) qiymət 160000azn xidmət haqqı 1% təşkil edir.,23,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
135279,2022-03-22,Yeni tikili,7 / 3,180,4,Kupça,370000,Vasitəçi / Rieltor,"ƏRAZİ : N.Nərimanov ray., Məmməd Araz küç., ( keçmiş Teymur Əliyev )  SƏNƏD: Kupça ( Çıxarış )  MƏRTƏBƏ: 3/7  OTAQ SAYI: 4  SAHƏSİ: 180  QEYD: Binanın geniş həyəti. Yeraltı parking. Qaz , su, işıq daimi. Super təmir olunub . Real alıcılara endirim olunacaq.",18,Bakı,Nərimanov rayonu,metro. Gənclik,
103593,2022-03-22,Yeni tikili,6 / 1,56,2,Kupçasız,53000,Vasitəçi / Rieltor,"Abseron rayon Masazir qesebesi Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 1 ci mertebesinde yerlesir(Yerden hundur).Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.",18,Abşeron,Masazır,,
135278,2022-03-22,Köhnə tikili,9 / 1,82,4,Kupça,77000,Vasitəçi / Rieltor,"Sumqayıt 10-cu mikrorayonda 9/1-də 4 otaq mənzil satılır.Orta blokda yerləşir.Yerdən hündürdür, zirzəmisi qurudur.Yaxşı təmirli giryaşa mənzildir.Otaqların və hamam-tualetin girişləri ayrıdır.Qaz, Su, İşıq daimidir.Kombisi var.Mətbəx mebeli qalır.Zirzəmisi əl damı kimi istifadə olunur.",23,Sumqayıt,10-cu mikrorayon,,
135277,2022-03-22,Köhnə tikili,9 / 2,65,2,Kupça,88000,Vasitəçi / Rieltor,"Xətai rayonu Əhmədi metrosu Nepol dairəsinə yuxarı Venesiya Şadlıq sarayından qabaq 555 Avto Servisin yaxınlığında Köhnə Günəşli istiqamətində General Mehmandarov küçəsində Leninqrad layhəli 9 mərtəbəli bianın 2 ci mərtəbəsində qanuni 2 otaqlı ümumi sahəsi 65 kv.m olan (kupçada 52 kv.m) təşkil edir. SƏNƏDİ KUPÇA OLAN TAM TƏMİRLİ MƏNZİL SATILIR. Təmirdən sonra yaşayış olmayıb.Mənzildə ən yuksək səviyyəli inşaat materyallarından istifadə olunmuşdur. Divar kağızları zanbatidir.Hər iki tərəfə balkonu var. Mətbəx açılıb qatılıb balkona genişləndirilib. Iki balkonu var. Biri 3 metr digəri isə 6 metrdir.Su, işığ, qaz mərkəzi istilik sistemi var. Məktəb 264,204 bağça marketlər yaxınlıqdadır. Binanın yanından 46,40 nömrəli marşurutlar keçir.Mənzil boşdur yasayış yoxdur. Sened kupca Clxarış) Texpasport Ipatekaya Yararlıdır. İstənilən vaxt baxmaq olar. Baxışı Həyətə və açıq əraziyədir.   QİYMƏT 88.000  İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında mağazalar marketlər, avto servis, məktəblər, bağçalar Və bir çox İşlək iaşə obyektləri mövcuddur.",23,Bakı,Xətai rayonu,metro. Əhmədli,
135276,2022-03-22,Yeni tikili,16 / 7,95,2,Kupça,170000,Vasitəçi / Rieltor,Qara Qarayev m/s yaxın Planet şadlıq sarayının yanında Ən prestijni binada 16-7ci mərtəbəsi 9kv ümumi sahə qanuni 2 otaq super təmirli mənzil yelçəkən proyekt 2 balkon var. qaz su işıq daimidir sənəd kupça(çıxarış) qiymət 170000az xidmət haqqı alıcı tərəfdən 1% təşkil edir,21,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
135273,2022-03-22,Köhnə tikili,9 / 2,50,2,Kupça,120000,Vasitəçi / Rieltor,"Tecili!! Genclik metrosuna yaxin mesafede yerlesen , Ataturk prospektinde Medalux-un ustunde 9 mertebeli binanin 2 ci mertebesinde Qanuni 2 otaqli Super Temirli menzil Esyalari ile birlikde satilir!! Menzilde Qaz,isig,su daimidir ! Ekspermental proyektdir ! Kupca ve butun senedler qaydasindadir ! Real aliiclar zeng etsin !  Ofis haqqi 1%",25,Bakı,Nərimanov rayonu,,
135272,2022-03-22,Yeni tikili,10 / 2,115,3,Kupça,148000,Vasitəçi / Rieltor,Sunqayit seher park bulvar krisdal yasayis kompleksi 10/2 ci mertebesi 3 otaq 2 eyvanli deniz menzersi kombi sisdemi super temir temirden sonra menzilde yasayis olmayib ozel cizarisli menzikdir,48,Sumqayıt,Sumqayıt Bulvarı,,
135266,2022-03-22,Köhnə tikili,6 / 6,80,3,Kupça,170000,Vasitəçi / Rieltor,"ƏRAZİ : Yasamal ray., Nizami m/s çıxışı, Cəfər Cabbarlı küç. LİFTLİ BİNA  SƏNƏD: Kupça ( Çıxarış )  MƏRTƏBƏ: 6/6  OTAQ SAYI: 3 (2-dən 3-ə düzəlmiş )  SAHƏSİ: 80  QEYD: Binanın geniş həyəti. Şlaqbaumlu giriş. Qaz , su, işıq daimi. LİFTLİ bina. Təmir Loft üslubunda super təmir olunub. Mənzilin super proyekti var və skvoznoydur.  Binanın üstü çardaqdır. Real alıcılara endirim olunacaq.",18,Bakı,Yasamal rayonu,metro. Nizami,
135263,2022-03-22,Yeni tikili,10 / 9,115,3,Kupça,148000,Vasitəçi / Rieltor,Sumqayit bulvar krudal yasayis kompleksi 10/9 cu mertebesi 2 eyvanli beniz menzeresi super temir 3 otaq kombi sisdemi var menzil ozel cixarislidir mebzilde temurden sonra yasayis olnayib,40,Sumqayıt,Sumqayıt Bulvarı,,
135262,2022-03-22,Yeni tikili,12 / 12,65,2,Kupça,85000,Vasitəçi / Rieltor,"Neftçilər metrosu NVD binası deyilən yeni tikili binada 12/12 mənzil satılır. Mansard deyil lift qalxır və Kupça Mənzil olaraq qeyd olunub. Mənzilin üstündə mansard var əlavə mənzillə əlaqəsi olmayan. Mənzil tam təmirlidir. 2 otağa düzəlmədir.(mətbəx böyük olduğu üçün rahatlıqla 2 otaq edilib) İstilik sistemi kombid,kabel tv+intenret,Daimi qaz işıq su!!",21,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
135258,2022-03-22,Köhnə tikili,5 / 5,55,3,Kupça,97000,Vasitəçi / Rieltor,"Gozel Teklif!  ƏRAZİ : Yasamal rayonu Nizami metrosu yaxinliginda yerlesir. SƏNƏD: Kupça ( Çıxarış ) MƏRTƏBƏ: 5 / 5 OTAQ SAYI: 3 ( 1in 3e duzelme ) SAHƏSİ: 55 kvm QEYD. Super təmirli olan Menzilin  Qazi, Suyu, isigi daimidir .  Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin .",14,Bakı,Yasamal rayonu,,
135253,2022-03-22,Yeni tikili,14 / 10,204,3,Kupça,375000,Vasitəçi / Rieltor,"28May metrosunun yaxinliginda,Gulustan Yasayis Kompleksinde 4otaqdan 3otaga duzelmis temirli menzil satilir.Menzil erazi ve infrastruktur baximindan serfeli qiymete satilir.Bina tam yasayisli,qazli ve cixarisli binadir.Elave melumat ucun zeng ede bilersiz",16,Bakı,Nəsimi rayonu,metro. 28 May,
135249,2022-03-22,Yeni tikili,16 / 4,68,3,Kupça,115000,Vasitəçi / Rieltor,"Nizami rayonu, Məhsəti Gəncəvi küçəsi, Xudafərin Şadlıq sarayının yaxınlığında, XƏZƏR İNŞAAT tərəfindən yüksək səviyyədə inşa edilmiş 16 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində 3 otaqlı, SUPER TƏMİRLİ mənzil satılır. 2 otaqlıdan 3 otaqlıya düzəldilib. Mətbəx ayrıdır.  Bir eyvanı var. Mənzərəsi yoladır.   Mətbəx mebeli qiymətə daxildir.  ÇIXARIŞI (kupça) var. Çıxarışda mənzilin sahəsi 68 kv.m. olaraq qeyd edilib.",44,Bakı,Nizami rayonu,metro. Neftçilər,
135248,2022-03-22,Köhnə tikili,9 / 7,65,2,Kupça,74000,Vasitəçi / Rieltor,"QAZLI+KUPÇALI+İPOTEKAYA YARARLI!!!   - Yasamal rayonu Yeni Yasamal q.  İnci psixoloji mərkəzinin . Şuşa məktəbinin yanı, 77 nömrəli marşrutun son dayanacağı məsafədə   - 9 mərtəbəli binanın 7-ci mərtəbəsində   - ümumi sahəsi 65 kv.m   - 2 otaqlı   - TƏMİRLİ    - İşıqlı geniş mənzildir.   - Binada qaz, su, işıq var.   - Sənədləri qaydasındadır, alqı-satqıya hazırdır,   - Mənzilin sənədi Çıxarış (Kupça)dır.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtobus dayanacaq binanın yaxınlığındadır.   - Qiymət : 74 000 AZN   - Real alıcıya endirim olunacaq.   - Şəkillər mənzilə aiddir.   - Ofis haqqı 1 faiz təşkil edir.",40,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
135245,2022-03-22,Yeni tikili,17 / 2,120,3,Kupça,158000,Vasitəçi / Rieltor,T E C I L I S A T I L I R!!! Hezi Aslanov metrosunun cixisi KFC-nin arxasi Elitni binada 17/2-ci mertebesinde 120 kv 3 otaqli Kupcali orta temirli menzil satilir. Binada qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real alici olsa qiymetde razilasmaq olar. Ofis haqqi 1%. Satisda basqa evlerimizde var.,16,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
135244,2022-03-22,Köhnə tikili,9 / 1,50,2,Kupça,69000,Vasitəçi / Rieltor,Super təmirli ev leylnqrad proyekti ipateykaya yararlı olan ev 9/1 ci mərtəbəsində 1/2 otsğa perdlka olunub mərkəzi isdlik sistemi əlavə kombi sistemi bak gedravlık ev gedən cox hündürdə padvalı da var geniş həyəti də var isdənlən vaxt baxmaq olar başqa hər bir qiymətə evlər var isdənlən vaxt əlaqə saxlayın bilərsiniz qiymətdə razılaşmaq da olar təcili satılır,16,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
105304,2022-03-22,Köhnə tikili,5 / 5,90,4,Kupça,120000,Vasitəçi / Rieltor,"4 otaqlı kupçalı mənzildir. Bina yola, Prospektə baxır. Avropa Otelinə yaxındır. Daş binadır. Yelçəkəndir. Binanın hər iki tərəfinə baxışı var və hər tərəfə balkonları var. 5 mərtəbəli binada 5-ci mərtəbədir. Orta blokdur. Orta təmirli səliqəli mənzildir. OFİS xidməti 1 faiz təşkil edir.",13,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Nizami
135243,2022-03-22,Köhnə tikili,5 / 5,43,2,Kupça,55000,Vasitəçi / Rieltor,Mənzil təmirlidir.eşyali satılır.kombi kondisoner plastik qapı pəncərələri var.metbex mebeli var,45,Sumqayıt,2-ci mikrorayon,,
103776,2022-03-22,Köhnə tikili,9 / 2,60,2,Kupça,88000,Vasitəçi / Rieltor,Super Təmirli Leninqrad proyekti. 2 otaqlıdır. Orta blokda yerləşir. Yelçəkəndir. 2 balkoludur. Boş mənzildir. Sənədi çıxarışdır. İstilik mərkəzidir. Neapol dairəsinə yaxındır. 9 mərtəbəli binada 2-ci mərtəbədir. Qiymətində endirim var. OFİS xidməti 1 faiz təşkil edir.,28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
135240,2022-03-22,Yeni tikili,16 / 2,100,2,Kupça,163000,Vasitəçi / Rieltor,"KUPÇALI + QANUNİ 2 OTAQLI + DƏYƏRDİNDƏN AŞAĞI QİYMƏTƏ MƏNZİL SATILIR !!!   Mərəbə : 2/16  Sahə : 100 kv   Otaq sayı : 2 ( rodnoy )  Sənəd : Çıxarış ( Kupça )  Qaz , Su , İşıq daimidir !!!   Adress : Nəsimi ray. , Cəlil Məmmədquluzadə küç. , Asan1",18,Bakı,Nəsimi rayonu,,
859998,2022-03-22,Köhnə tikili,5 / 4,80,3,Kupça,132500,Vasitəçi / Rieltor,"Leninqrad proyektli daş binada Super təmirli 3 otaqlı mənzil satılır. Əhmədli metrosuna yaxındır. Mənzildə mətbəxi mebeli, pərdələr, lüsturlar qalır. Mənzildə istilik mərkəzidir. Mənzilin döşəməsi Bambuk ağacından parketdir.  Hamamda isti poldur. Təmirdən sonra mənzildə yaşayan olmayıb. Qiymətində razılaşmaq olar. Ofis xidməti 1 faiz təşkil edir.",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
945848,2022-03-22,Yeni tikili,16 / 14,137,3,Kupça,235000,Vasitəçi / Rieltor,Yasamal polisinin yaninda qaz qubca olan binada 16/14 -137 -kv -3 -otaq manzil satilir manzil ala tamirlidi manzili awyalariynan bir yerda 235000 manata satilir manzilin gozal manzarasi var,13,Bakı,Yasamal rayonu,metro. İnşaatçılar,
135239,2022-03-22,Yeni tikili,19 / 13,108,3,Kupça,160000,Vasitəçi / Rieltor,"Ela Teklif !   ƏRAZİ : Insaatcilar metrosu yaxinligi, Yeni Yasamal ray..SƏNƏD: KUPCA ( cixaris ) var . MƏRTƏBƏ: 19 / 13    OTAQ SAYI: 3 (QANUNi) SAHƏSİ: 108 kvm QEYD: Binanın geniş həyəti.Parking. Qaz , su, işıq daimidir.Super temirli olan Menzil esyalari ile birlikde satilir .Real musderiye endirim olacaq . Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin ...",16,Bakı,Yasamal rayonu,,
135237,2022-03-22,Yeni tikili,17 / 4,105,3,Kupça,175000,Vasitəçi / Rieltor,"Tecili!!  20 yanvar metrosuna piyadaliq mesafede yerlesen , Melisa ASB Yasayis Kompleksinde  3 otaqli , ( 2 den birinci isiqla duzelme , her otagda pencere  var )  menzil Tam Esyali satilir!! Menzilde Qaz isig su daimidir ! Kupca var !! Ipotekaya yararli menzildir ! Genis heyet , usaq meydancasi , yeralti qaraj var ! ofis haqqi 1%",18,Bakı,Yasamal rayonu,,
135236,2022-03-22,Köhnə tikili,5 / 1,42,2,Kupça,70000,Əmlak sahibi,"4mkr 20 yanvar küç. 5/1mərtəbəsi. Kupca var.ev təmirsizdi.kombi sistemi var. Evin önündə qərənfil uşaq baxçası,arxasında 111n-li məktəb, metro əcəmiyə, şamaxinkaya piyada 10dəq yoldu.",24,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
135235,2022-03-22,Köhnə tikili,5 / 2,48.2,2,Kupça,60000,Vasitəçi / Rieltor,Sumqayıt şəhəri 2-ci mikrorayon 5/2 2 otaq daş bina orta blok mətbəx mebeli təmirli mənzil,22,Sumqayıt,2-ci mikrorayon,,
135233,2022-03-22,Yeni tikili,10 / 2,180,4,Kupça,216000,Vasitəçi / Rieltor,Sumqayıt şəhər mərkəzi super binada super mənzil satılır evdə yaşayış yoxdur rial alıcı ilə danışmaq olar,52,Sumqayıt,1-ci mikrorayon,,
883124,2022-03-22,Köhnə tikili,3 / 2,20,1,Kupça,16500,Vasitəçi / Rieltor,Sumqayıt şəhəri Naxalstroy qəsəbəsi 3\2 1 otaq 20 kvm 2 ayri ayrı hamam tualeti var  özəl çıxarışlı mənzil satılır,27,Sumqayıt,Sumqayıt şəh.,,
989013,2022-03-22,Köhnə tikili,4 / 4,64,2,Kupça,52000,Vasitəçi / Rieltor,4/4mertebesi orta ev 2otaq sutunlu eyvan Tecili satilir,23,Sumqayıt,34-cü məhəllə,,
135229,2022-03-22,Köhnə tikili,9 / 6,70,3,Kupça,120000,Vasitəçi / Rieltor,"Qara Qarayevdə metronun tam yanında köhnə tikili 9 mərtəbəli binanın 6 cı mərtəbəsində yerləşən mənzil satılır. Mənzil təmirlidir əlavə təmirə ehtiyac yoxdur. 2 otaqdan 3 otaqa düzəldilib hər otağın pəncərəsi var.İstilik sistemi kondisonerdir və üzərində veriləcək daimi qazı var istəyən kombi çəkdirə bilər.Mənzil orta Sənəd Çıxarış (kupça). Binanın lifti yenilənib,blok qapisi damafon sistemidir.Önü və arxası park,havası təmizdir. İnfrastrukturuna söz ola bilməz çünki metronun tam yanındadı.",31,Bakı,Nizami rayonu,metro. Qara Qarayev,
135224,2022-03-22,Yeni tikili,16 / 3,190,4,Kupça,260000,Vasitəçi / Rieltor,"Sumqayit şeheri 14 mehelle, 16/3 mertebesi, 2+2 otagli evin birleşmesi, 4 otaga dupleks olunmuş, tam temirli menzil satilir.. Menzilde 2 eded hamam-tualet, 2 balkon var.. Bina Beynelxalq Banka yaxin yerleşir..",38,Sumqayıt,14-cü məhəllə,,
135220,2022-03-22,Köhnə tikili,7 / 2,120,4,Kupça,160000,Vasitəçi / Rieltor,"Xətai rayonu, N. Tusi küçəsi, Movida Plaza-nın yaxınlığında, Ümid Mərasim zalının yanında yerləşən 7 mərtəbəli Eksperimental layihəli daş binanın 2-ci mərtəbəsində 4 otaqlı, SUPER TƏMİRLİ mənzil satılır. 5 otaqlıdan 4 otaqlıya düzəldilib. Mənzilin proyekti çox gözəldir.  İki eyvanı var. Həyətə və yola mənzərəsi var.  Orta mənzildir.   Mənzilin ümumi sahəsi 120 kv.m. təşkil edir. Çıxarışda (kupça) mənzilin sahəsi 107 kv.m. olaraq qeyd edilib.   İstilik sistemi Kombidir. Döşəməsi parketdir. Hər otaqda kondisioner (Mitsubishi firması) var.  Qarderob, kondisionerlər və mətbəx mebeli qiymətə daxildir.  Binanın daimi işlək lifti var.",19,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
135217,2022-03-22,Yeni tikili,14 / 9,65,2,Kupçasız,153000,Vasitəçi / Rieltor,28-May metrosu 2-ci çixişina yaxin  Mirəli Qaşqay küc. bina QAZ-la təhciz olunub  14/9 cü mərtəbəsi 2x otaq 65-kv  mənzil yüksək səviyyədə təmir olunub  istilik sistemi Kombi. döşəmə keramo-qranit  və isti pol.təmirdən sonra yaşayiş olmayib  digər suallara tel vasitəsi ilə cavab verilər !    Ofis haqqi 1%,18,Bakı,Nəsimi rayonu,metro. 28 May,
129260,2022-03-22,Yeni tikili,16 / 8,153,3,Kupçasız,157000,Vasitəçi / Rieltor,əhmədli m.st. yanı Elnet Mtk 153m2 mayak.qaz var.16/8,22,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
135179,2022-03-22,Köhnə tikili,5 / 2,72,3,Kupça,72000,Vasitəçi / Rieltor,Sumqayit ş. Tecili satilir 2 mkr 5/2 mert.  Orta blok daş bina 3 otaq tam temir.   Qiy.72000m xahis olunur real alicilar elaqe saxlasin. Vasiteci haqqi alici ve satici terefinden 1% ödenilir.,33,Sumqayıt,2-ci mikrorayon,,
135213,2022-03-22,Yeni tikili,17 / 17,92,3,Kupça,170000,Vasitəçi / Rieltor,Exskluziv teklif bu erazide bu qiymete menzil yoxdur QAZ Kupcali menzil 28-May metrosu 17-mertebenin 17-ci mertebesi 2-otagli sahesi 92 kv metr olan menzil 170000 azn satilir menzilin gozel panaramasi var Qazi-suyu-ishigi daimi ve s var muhafize xidmeti avto dayanacagi super marketi ve sheherin merkezi muraciet ede bilersiniz.ofis haqqi 1 faiz edir bu erazide bu qiymete padmayakt hec yoxdur,20,Bakı,Nəsimi rayonu,metro. 28 May,
135212,2022-03-22,Yeni tikili,16 / 2,160,3,Kupça,244000,Vasitəçi / Rieltor,"Tecili!!! Nerimanov rayonu , Bantidizmin duz yaninda    Yeni Heyat Residenc  de Qanuni 3 otaqli Tam Temirli menzil satilir !! Qaz,isig,su daimidir ! Kupca var !! Ipotekaya yararlidir !! Menzilde yungul Kosmetik temire ehtiyyac var !! Genis heyet ,24/7 muhafize sistemi . Real alicilar zeng etsin! Ofis haqqi 1%",23,Bakı,Nərimanov rayonu,,
135210,2022-03-22,Yeni tikili,13 / 10,51,2,Kupçasız,95000,Vasitəçi / Rieltor,"Nizami rayonu Neftçilər metrosu İcra Hakimiyyətinin arxasında Elşən Süleymanov küçəsində yerləşən Şahinlər MTK-ya məxsus 13 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində 1 otaqdan 2-yə düzəlmə, ümumi sahəsi 51 kv.m (kupçada 46 kv.m) təşkil edir. SƏNƏDİ KUPÇA OLAN TƏMİRLİ MƏNZİL SATILIR. Binanın gözətçisi, qarajı, lifti var. Qazı, suyu, işığı daimidir. Yataq otağı mebeli, divan-kreslo, stol-stul, televizor, kondisioner, paltaryuyan maşını,mətbəx mebeli, soyuducusu, kombi sistemi və s. var. Mətbəx, kolidor, sanitar qovşaq istipoldur.   QİYMƏT 95.000 AZN   İnfrastrukturlara yaxın ərazidə yerləşir. Binanın geniş həyəti, sürətli səssiz lifti, Yaxınlığında məktəb, poliklinika, supermarket yerləşir.",20,Bakı,Nizami rayonu,metro. Neftçilər,
135203,2022-03-22,Yeni tikili,17 / 13,113,3,Kupça,187000,Vasitəçi / Rieltor,"Yasamal rayonu , Insaatcilar metrosu yaxinliginda yerlesir . SƏNƏD: Kupça ( Çıxarış ) MƏRTƏBƏ: 17 / 13 OTAQ SAYI: 3( QANUNi ) SAHƏSİ: 113 kvm QEYD: Binanın genis həyəti . Super temirli olan Menzilin Qazi , suyu, işıgi daimidir. Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin ...",14,Bakı,Yasamal rayonu,,
135199,2022-03-22,Köhnə tikili,9 / 7,87,3,Kupça,91000,Vasitəçi / Rieltor,"Yeni günəşli D massivində,Lukoilin yanında Lelinqrad layihəli 9 mərtəbəli binanın 8 ci mərtəbəsində yerləşən mənzil satılır. Mənzil tam təmirlidir və qanuni 3 otaqdan ibarəttir. Mətbəx mebeli yeni və keyfiyyətlidir. Pol parket,istilik sistemi kombidir. Sened Çıxarış (kupça).",36,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
135198,2022-03-22,Köhnə tikili,9 / 6,43,2,Kupça,45500,Vasitəçi / Rieltor,"EHMEDLI GENCE pr/ti ARAZ markete  yaxin 9 mertebeli binanin 6 ci mertebesinde 2 otagli orta temirli menzil satilir, menzil evvel ailevi yataxana olmus indi tam ozellesmis KUPCALI menzildir binada suyu, isigi daimidir qaz yoxdur, menzil esyali satilir.",42,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
135196,2022-03-22,Yeni tikili,17 / 2,170,4,Kupça,265000,Vasitəçi / Rieltor,Tecili Satilir!!! Kupca Qaz var!!!  Yasamal ray. Qelebe dairesinde BAKU MALL ve Yasamal Polisinin yaninda 17 mertebeli Yeni Tikili binanin 2-ci mertebesinde 4 otaqli menzil satilir. Menzilin umumi sahesi 170kv/m.. Menzilin istilik sistemi KOMBİDİ. Doşemesi BAMBUK PARKETDİ. Binanin yer alti parkinqi var. 24 saat muhafize ve kamera nezaret sistemi var. 2 suretli HundaY lifti var. İnfrastruktur cehetden cox elverişli yerdedi. Elave melumat ucun elaqe saxlaya bilersiz. Alici tereften ofis haqqi 1%.,20,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
992538,2022-03-22,Köhnə tikili,9 / 7,60,2,Kupça,78000,Vasitəçi / Rieltor,ev metrodan 3 4 dəqiqəlik məsafədə yerləşir. yaxın ətrafında məktəbi baxcası var. İpatekaya yararlıdı. ,37,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,
