id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
993099,2022-03-26,Köhnə tikili,5 / 1,33,1,Kupça,37000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 1-ci Mikrorayon, 5/1-ci Mərtəbəsi, Tam Təmirli 1 Otaqlı Orta Mənzil TƏCİLİ SATILIR. Dənizə Və Parka Yaxın Yerləşir. Mətbəx Mebeli, Prixoja Mebeli Və Kondisioneri Qalacaq.",13,Sumqayıt,1-ci mikrorayon,,
962657,2022-03-26,Köhnə tikili,5 / 5,65,3,Kupça,65000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 3-cü Mikrorayon, 5/5-ci Mərtəbəsi, Tam Təmirli 3 Otaqlı Orta Mənzil TƏCİLİ SATILIR. Mərkəzi İstilik Sistemi və Mətbəx Mebeli Var.",11,Sumqayıt,3-cü mikrorayon,,
140921,2022-03-26,Yeni tikili,18 / 16,145,4,Kupçasız,235000,Vasitəçi / Rieltor,"Xalqlar Dostluğu metrosunun çıxışında qazla təchiz edilmiş yeni tikili Yusifoğlu Yaşayış Kompleksində,18 mərtəbəli binanın 16-cı mərtəbəsində,ümumi sahə 145 kv. qanuni 4 otaqlı yeni təmirdən çıxmış super mənzil satılır. Mənzilin döşəməsi parket,istilik sistemi kombidir. Buyurun özünüz baxın,dəyərləndirin,uyğun olarsa gəlin canlı da baxın.   Qiymət; 235 000 AZN           Komisiya 1%",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
140919,2022-03-26,Köhnə tikili,5 / 4,55,2,Kupça,85000,Vasitəçi / Rieltor,Sabuncu  ray Bakixanov  qes de  5  mert  lelinqrad  lahiyeli  binanin  4  cu  mertebesinde  yerlesen  2  otaqli  temirli  menzil  tecili  satilir  elave  melumat  ucun  elaqe  saxlayin  whatsapp 050 682 82 80  055 806 82 80,23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
136693,2022-03-26,Yeni tikili,11 / 4,56,2,Kupça,65000,Vasitəçi / Rieltor,"sabuncu rayonu bakixanov qesebesinde talkuckaNIN YAXININDA 1-2 YE DUZELDILMIS  PARKETLI MENZIL, orta  blokda yerlesir",13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
140908,2022-03-26,Köhnə tikili,5 / 2,50,2,Kupça,85000,Vasitəçi / Rieltor,Nizami rayonu Xalqlar dostlugu metrosuna yaxin Bakcell Arenanin yaxinliginda Minsk proyektli orta blokda 5 mertebeli binanin 2-ci mertebesinde 2 otaqli yaxsi temirli ev Tecili satilir.Qazi isigi suyu daimidir istilik merkezidir.Ev yeni temirden cixib ve temirden sonra yasayis olmayib.Yer olaraq cox sakit mehledir.Ciddi alici ile danisariq.Etrafli buyurun elaqe saxlayin.Sirketin xidmet haqqi 1%                                                                       TƏCİLİ SATILIR,26,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
140906,2022-03-26,Köhnə tikili,5 / 2,60,2,Kupça,125000,Vasitəçi / Rieltor,"Metro Elimler Akademiyasına 5-6 deqiqelik piada , A. Ələkbərov küçəsində , keçmiş Politexnik universitetin 150 m mesafede 2 otaqlı mənzil  ƏŞALİ satılır. Klassik Stalinka. 5/2 mərtəbə. Ümumi sahəsi 60 kv.m. Orta təmir. Döşəmə parket. Qaz, işıq, su daimidir. Mərkəzi istilik sistemi. Evin yanında məktəb, bagca, metro , marketlər var. Bütün sənədləri qaydasındadır. Kupca cixarış",23,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
140901,2022-03-26,Köhnə tikili,5 / 5,35,1,Kupça,38000,Vasitəçi / Rieltor,"Sumqayıt şəhəri, 4-cü mkr. yola yaxin, 5/5 mərtəbəsində (orta) 1 otaqlı təmirli mənzil satılır. Məktəb, bağça, dayanacaq və s. zəruri obyektlər bir addımlıqdadır. Qiyməti 38000 AZN təşkil edir.",22,Sumqayıt,4-cü mikrorayon,,
140900,2022-03-26,Yeni tikili,17 / 12,143,4,Kupça,250000,Vasitəçi / Rieltor,"Nizami Rayonu Xalqlar metrosunun Yaxinliginda Super Pilot lahiyeli Kupcali Elit binada 17 mertebeli binanin 12- ci mertebesinde 143 kvadrat metr qanuni Isiqli 4 otaqli Sanuzeli Ayri ayri olan Super Yeni Dizaynda temir olunmus menzil  satışa təqdim olunur Real Musteriye Endirim Olunacaq Menzilin 2 balkonu var Menzilde Temirden Sonra Yasayis olmayib Menzilde.Doşeme bahali Parketdir Qaz,su,isiq daimidir.Istilik Kombidir Metlax olan yerler Isti poldu.  Binanin 2 lifti var Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.  Mənzildə təmirdən sonra yaşayıb.  Real müştəri ilə qiymətdə razılaşma mümkündür!!  Xidmət Haqqi -1%",25,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
140895,2022-03-26,Yeni tikili,17 / 12,116,3,Kupça,207000,Vasitəçi / Rieltor,"Qara Qarayev metrosunun çıxışı, Yeni tikili 17 mərtəbəli binanın 12-ci mərtəbəsi,ümumi sahə 116 kv. qanuni 3 otaqlı super mənzil satılır. Yeni təmirlidir,yaşayış olmayıb. Döşəməsi parket,istilik sistemi kombidir.  Kupça var.  Qiymət: 207 000 AZN  Komisiya 1%",22,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
140892,2022-03-26,Yeni tikili,12 / 12,140,3,Kupçasız,117000,Vasitəçi / Rieltor," Mənzil Xırdalanda təzə bazarın yaxınlığında 12 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində yerləşir. Mansard deyil, lift qalxır. Təmirlidir, hər bir şəraiti var.  Ofisin xidmət haqqı 1% təşkil edir.",18,Xırdalan ş.,,,
140888,2022-03-26,Köhnə tikili,9 / 2,60,2,Kupça,87000,Vasitəçi / Rieltor,Kohne Gunesli qes. 555 Avtoservice  yaxin  Yeni temir olunmus 2 otaqli menzil satilir.  Leningrad proyektdir. Temirden sonra yasayis olmayib. 9 Mertebeli binanin 2 ci mertebesin de yerlesir. Orta blokdadir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,21,Bakı,Xətai rayonu,metro. Əhmədli,
101585,2022-03-26,Yeni tikili,16 / 2,112,3,Kupça,116000,Vasitəçi / Rieltor,Bakxanov qəsəbəsi Sərham marketlə üz-üzə Akkord mtk Tərəfindən inşa edilmiş 17 mərtəbəli yeni tikili binanın  2-ci mərtəbəsində 3 otaq yaxşı təmirli mənzil satışa çıxdı.,17,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
140886,2022-03-26,Yeni tikili,5 / 2,57,2,Kupça,25000,Vasitəçi / Rieltor,"İcra Hakimiyyəti tərəfində 2 otaqlı mənzil nağd şəkildə 55000 azn ,daxili kreditlə 36 aya satılır.Belə ki,ilkin ödəniş 25000 azn,aylıq 888 azn təşkil edəcək.Mənzilin içərisindəki əşyalar qalacaq.Bu və digər həm nağd həm kreditlə verilən evlər haqqında göstərilən telefon və vatsappla öyrənə bilərsiniz.",25,Xırdalan ş.,,,
121874,2022-03-26,Yeni tikili,8 / 6,56.2,1,Kupçasız,65000,Əmlak sahibi,"Sumqayıt şeh., 12-ci mkr., 1 otağlı ev., 56,2 kv., yeni tikili bina 8/6, tam temirli, evde yaşayış olmayıb, metbex mebeli var, qaz, su, işiq var (abonent kartları alınıb), pola istilik sistemi döşenib, kombi xetleri çekilib, 1 balkonu var şehere baxır. Evin heyetinde park var. Lift çalışır. Binaya giriş jetonlu. Evin kupçası verilir",18,Sumqayıt,12-ci mikrorayon,,
140885,2022-03-26,Yeni tikili,8 / 18,150,3,Kupça,198000,Vasitəçi / Rieltor,"  Menzil Nerimanov rayonunda Ayna Sultanov terefde yerlewir  Menzil ela temirlidir  Temirden sonra evdə yaşayış olmayıb.  Bütün kommunallar çəkilib və sayğaclar quraşdırılıb (su, işıq, qaz).  Yeni menzil ideal veziyyetdedir  Elave melumat ucun buyurub elaqe saxlaya bilersiniz  Ofis haqqi 1% tewkil edir",13,Bakı,Nərimanov rayonu,metro. Gənclik,
134701,2022-03-26,Yeni tikili,9 / 3,38,2,Kupça,47000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 3-cü mərtəbəsində ümumi yaşayış sahəsi 38.05 kv/metr olan 2 otağa düzəlmə təmirli mənzil satılır. Mənzilin açıq balkonu var. (N5430). Binada bütün lazimi komunal xidmətlər mövcuddur. Yaxınlıqda orta məktəb uşaq bağçası, avtobus dayanacağı və digər iaşə obyektləri yerləşir. Abşeron ərazisində yerləşən elanlarımıza yutubda “Absheron Emlak Agentliyi” kanalı vasitəsilə, eləcədə gündəlik yenilənən elanlarımızı “Abseron_emlak_80” telegram kanalına abunə olaraq izləyə bilərsiniz.",4,Abşeron,Masazır,,
136448,2022-03-26,Yeni tikili,9 / 8,66,2,Kupça,71000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 8-ci mərtəbəsində ümumi yaşayış sahəsi 65.93kv/metr olan 2 otaqlı təmirli mənzil satılır. (N5436). Binada bütün lazimi komunal xidmətlər mövcuddur. Yaxınlıqda orta məktəb uşaq bağçası, avtobus dayanacağı və digər iaşə obyektləri yerləşir. ",2,Abşeron,Masazır,,
121730,2022-03-26,Yeni tikili,5 / 1,65,2,Kupçasız,58000,Vasitəçi / Rieltor,"Abseron rayon Masazir qesebesi Qurtulus 93 yasayis kompleksi.Bina 5 mertebelidir,Menzil ise 1 ci mertebesinde yerlesir(Yerden Hundur).Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir.",14,Abşeron,Masazır,,
140883,2022-03-26,Yeni tikili,8 / 7,64,2,Kupçasız,51000,Vasitəçi / Rieltor,"Abseron rayon Masazir qesebesi Rahat Nefes yasayis kompleksi.Bina 8 mertebelidir,Menzil ise 7 ci mertebesinde yerlesir.Yaxinliginda mekteb bagca fealiyet gosterir.Su,isiq,qaz daimidir.Radnoy 2 otaqdir.",16,Abşeron,Masazır,,
106936,2022-03-26,Köhnə tikili,3 / 2,96,3,Kupça,390000,Əmlak sahibi,Mənzil tam təmirlidir və əşyalı satılır. Kupca var.,6,Bakı,Nəsimi rayonu,metro. 28 May,
134581,2022-03-26,Köhnə tikili,4 / 3,50,2,Kupça,53000,Əmlak sahibi,"hovsan qesebesinde ev satılır, pekarnidan donende 30-cu bolmeye yaxin, mekteb, baxça, maqazine yaxin, orta padiezd, daw ev, merkezi istilik sistemi var, skvaznoydu, deniz panaraması var, yayda çox serin, qışda çox isti olur. senedi var, çıxarış, 2 otaq,  50 m². Ewyalı satılır. Qiymet 53 000 manat",6,Bakı,Suraxanı rayonu,metro. Həzi Aslanov ,
140882,2022-03-26,Yeni tikili,16 / 6,53,2,Kupça,58000,Vasitəçi / Rieltor,"Ela furset! Xırdalan seherinde qazlı kupcali liftli 16 mertebeli yeni tikili yaşayış binasında 6 ci mərtəbədə, ümumi sahəsi 53 kvadratmetr, 2 otaqli əla təmirli menzil 58000 azn nagd satilir.Qaz, su, elektrik enerjisi fasiləsizdir.Menzilin temirinde keyfiyyetli materiallardan istifade olunub.Bina cox elverisli yerde yerlesib.Məktəb, bağça, supermarket,bazar butun iase obyektleri piyada məsafəsindədir. Zəhmət olmasa real alıcılar əlaqə saxlasın",20,Xırdalan ş.,,,
127922,2022-03-26,Yeni tikili,10 / 3,65,2,Kupçasız,42000,Əmlak sahibi,Tecili satilir 65 kv. esas yolun yaxinliqinda liftli binada,7,Abşeron,Masazır,,
116506,2022-03-26,Yeni tikili,8 / 6,45,2,Kupça,79000,Vasitəçi / Rieltor,"Yeni tikili (bakıxanov rezidensdə), asan xidmətin yaxınlığında, 8 mərtəbəli binanın 6 cı mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş tam təmirli kupçalı mənzil satılır. Mətbəx mebeli və kombi quraşdırılıb. Qaz, işıq, su daimidir. Sənədlər tam qaydasındadır. Mənzil ipotekaya yararlıdır. Reyal alıcılar əlaqə saxlasınlar.",13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
118529,2022-03-26,Köhnə tikili,5 / 5,65,2,Kupça,79000,Vasitəçi / Rieltor,"Lelinqrad lahiyyə...5 mərtəbəli binanın 5 ci mərtəbəsi 2 otaqlı təmirli kupçalı mənzil satılır. Mənzil icra hakimiyyətinin yaxınlığında yerləşir. Qazı, işığı, suyu daimidir. İstilik sistemi mərkəzidir. Mənzilin geniş işıqlı otaqları var. Reyal alıcılar əlaqə saxlasınlar.",12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
140879,2022-03-26,Yeni tikili,17 / 9,70,2,Kupça,122000,Vasitəçi / Rieltor,"Xetai rayonu hezi aslanov metrosuna yaxin erazide 17 mertebeli binanin 9 cu mertebesinde umumi sahesi 70 kv olan 2 otagli temirli menzil satilir qaz,isiq,su daimidir",14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
140878,2022-03-26,Yeni tikili,18 / 11,138,3,Kupça,180000,Vasitəçi / Rieltor,Hezi Aslanov Metrosu yani  Yeni binada 3 otaqli menzil satilir. Sened= Kupca. 18 Mertebeli binanin 11 ci mertebesin de yerlesir. Bos evdir. Sahe= 138 kv. Doseme parketdir. Istilik Kombidiri. Yelceken proyektdir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
140876,2022-03-26,Yeni tikili,18 / 15,67,1,Kupçasız,59000,Vasitəçi / Rieltor,TƏCİLİ....  Yeni Yasamal Azpetrol tərəf Gülüstan Şadlıq Sarayının arxasında MAHAL Constructiona məxsus ÇİNAR Yaşayış kompleksində 18 mərtəbəli binada 15 ci mərtəbədə sahəsi 66 kv m olan 1 otaqlı təmirsiz mənzil satılır.Əla proyekti var.2 otağa düzələ bilir.2 balkon var.Bina yüksək keyfiyyətlə tikilib.Binada son tamamlama işləri gedir.Kompleksdə yaşayış üçün hər bir şərait nəzərdə tutulub (idman meydançası trenajorlar uşaq bağçası uşaq meydançası ticarət obyektləri 24 saat mühafizə parkinq və s.) Yaxınlıqda Bağça Məktəb Market Aptek və s. bütün lazimi infrasuktur mövcuddur.SƏNƏD Müqavilə və Maliyyə Arayışı.Binanın satış qiyməti 1 kv üçün 1200-1300 manat təşkil edir.Bu mənzil satışı təcili olduğu üçün bu qiymətədi.1 FAİZ XİDMƏT HAQQI.,13,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
140874,2022-03-26,Köhnə tikili,3 / 2,58,2,Kupça,82000,Vasitəçi / Rieltor,Mənzil 3/2 2 otaqlı Stalin lahiyəsidi otaqlar grniş və işıqlıdı hündürlük 3 metr 30 santı qonaq otağı 21 kvadratdı mənzil əşyalarla birlikdə 82000 ə satılır,12,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,
926072,2022-03-26,Köhnə tikili,5 / 4,40,2,Kupça,62000,Vasitəçi / Rieltor,Mərkəzi yolda 96 nömrəli məktəbin yanında 5 in 4 cü mərtəbəsində lelinqrad lahiyəli 1 otaq 2 otaqa düzəlmə əla təmirli mənzil satılır   Qiyməti 60000,14,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
140873,2022-03-26,Köhnə tikili,4 / 4,50,2,Kupça,56500,Vasitəçi / Rieltor,"Sumqayıt şəhər 29 cu məhəllə xruşov layihəsi daş bina 4/4 cü mərtəbəsi 2 otaq, künc, tam təmirli, mətbəx mebeli, kombi sistemi, əlavə mərkəzi istilik sistemi.",14,Sumqayıt,29-cu məhəllə,,
140872,2022-03-26,Köhnə tikili,9 / 1,78,4,Kupça,77000,Vasitəçi / Rieltor,Sumqayıt 10-cu mk.9/1.orta.4 otaq.  Təmirlidi.otaqların girişləri ayrı.hamam tualet ayrı.,15,Sumqayıt,10-cu mikrorayon,,
140871,2022-03-26,Köhnə tikili,4 / 4,48,2,Kupça,50000,Vasitəçi / Rieltor,Satılır-  Sumqayıt ş-də.Daş binada mənzil.  Ərazi-  7-8-12 ci məh.4/4-ü.2 otaq.1 eyvanlı.Dam örtüyü şiferli.Mənzilin təmiri yaxşı vəziyətdədir.Pəncərələr plastikdir.Mənzildə mərkəzi istilik sistemidir.Mətbəx mebeli qalacaq.  Mənzilin satış qiyməti-  50000 manatdır.  ( Ofis xidmət haqqı-Alıcı və Satıcı tərəfindən 1%-ödənilir ).  ( Vasitəçi/Rieltor xidməti ).,23,Sumqayıt,Birləşmiş məhəllə,,
140870,2022-03-26,Yeni tikili,18 / 18,121,3,Kupça,133000,Vasitəçi / Rieltor,"Xətai Rayonu,Həzi Aslanov metrosunun çıxışı,NEPTUN marketin üstü,18 mərtəbəli binanın 18-ci mərtəbəsi, tam təmirli 3 otaqlı mənzil təcili satılır. Tam qanuni mərtəbədir,üstündə mansard da var,lift də mərtəbəyə qalxır. 3-4 ilin təmiridir,əla vəziyyətdə,səliqəli mənzildir. Döşəməsi laminat,istilik sistemi kombidir. Sənəd kupçadır,qeydiyyatda kimsə yoxdur. Təcili satıldığı üçün 2 otaq qiymətinə satılır. İpotekaya yarayır.  Qiymət; 133 000 AZN   Komisiya: 1%",16,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
140869,2022-03-26,Yeni tikili,17 / 12,135.5,3,Kupça,230000,Əmlak sahibi,"Yeni tikilidi,Hər cür şəraiti var Yaşayış üçün təmir olunub yüksək keyfiyyətli məhsullarla,polu parketdir,3 balkonu var 3ündə də cam balkon var.4 otaqa təmir etməkdə olar.Bəzi əşyalar qalacaq,Qazlı,kupçalı binadı.kombi var.Metroya piyada 5dəq yoldu.Ətrafda məktəblər və baxçalar və ticarət mərkəzləri var.Binanın altında özəl baxça və ecic kursu var.Həyətdə gözətçi var,sürətli lifti,yeraltı qarajı var,Qiymət sondu.",12,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
140866,2022-03-26,Yeni tikili,16 / 13,100,3,Kupça,185000,Vasitəçi / Rieltor,"Nermanov rayonu Metroya yaxin erazide Ededm mtkda 16 mertebeli binanin 13 cu mertebesinde umumi sahesi 100 kv olan  tam temirli 3 otagli menzil satilir qaz ,isiq,su daimidir",10,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
134728,2022-03-26,Yeni tikili,10 / 9,69.9,3,Kupça,78000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 9-cumərtəbəsində ümumi yaşayış sahəsi 69.9 kv/metr olan studiya mətbəx, 3 otağa düzəlmə balkonlu təmirli mənzil satılır. (N5431) Binada bütün lazimi komunal xidmətlər mövcuddur. Yaxınlıqda orta məktəb uşaq bağçası, avtobus dayanacağı və digər iaşə obyektləri yerləşir. Abşeron ərazisində yerləşən elanlarımıza yutubda “Absheron Emlak Agentliyi” kanalı vasitəsilə, eləcədə gündəlik yenilənən elanlarımızı “Abseron_emlak_80” telegram kanalına abunə olaraq izləyə bilərsiniz.",4,Abşeron,Masazır,,
133993,2022-03-26,Köhnə tikili,5 / 4,70,2,Kupça,120000,Əmlak sahibi," 5 Mərtəbəli binanın 4 cü mərtəbəsi orta qapı Lelinqrat prayekti.  Təmiri əla təmirli gir yaşa.  Yeri ərazisi Super yerdədi təcili pul lazim olduğu üçün Satılır ərazi üzrə 28 May Gənclik, Nərimanov metrolarının kəsişdiyi ərazide yerləşir. ZooParkın aşağısı.  Ərazi üzrə yenidən qurma, Abadlaşdırma işləri gedir. Ərazi Plana düşüb 1-2 il sonra yerində Təzə tikili bina qaldırılacaq üstündə 90 kvadrat ev veriləcək.  Belə bir şansı əldən qaçırmaq olmaz. Kim alsa 2 Qat qazanacaq.  Real alıcı olsa Endirim ola bilər.",21,Bakı,Nərimanov rayonu,metro. 28 May,
136590,2022-03-26,Yeni tikili,9 / 6,90.6,3,Kupça,89000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI KUPÇALI 9 mərtəbəli binanın 6-ci mərtəbəsində ümumi yaşayış sahəsi 90.6 kv/metr olan 3 otaqlı təmirli mənzil satılır. (N5439). Binada bütün lazimi komunal xidmətlər mövcuddur. Yaxınlıqda orta məktəb uşaq bağçası, avtobus dayanacağı və digər iaşə obyektləri yerləşir. Abşeron ərazisində yerləşən elanlarımıza yutubda “Absheron Emlak Agentliyi” kanalı vasitəsilə, eləcədə gündəlik yenilənən elanlarımızı “Abseron_emlak_80” telegram kanalına abunə olaraq izləyə bilərsiniz.",4,Abşeron,Masazır,,
118703,2022-03-26,Yeni tikili,9 / 7,66,3,Kupça,70000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 7-ci mərtəbəsində ümumi yaşayış sahəsi 66 kv/metr olan 3 otağa düzəlmiş mənzil satılır. (N5402). Binada bütün lazimi komunal xidmətlər mövcuddur. Yaxınlıqda orta məktəb uşaq bağçası, avtobus dayanacağı və digər iaşə obyektləri yerləşir. ",3,Abşeron,Masazır,,
140865,2022-03-26,Yeni tikili,24 / 6,88,2,Kupça,173000,Vasitəçi / Rieltor,"Bakixanov.qes Teras parkda 88 kv 2 otaqli tam super temirli menzil satilir. Menzilde qaz su isiq kupca var,temirden sonra menzilde yawayiw olmuyub. Buyurun elaqa saxliuib menzile baxa bilersiniz",12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
140864,2022-03-26,Köhnə tikili,5 / 2,60,2,Kupça,90000,Vasitəçi / Rieltor,"Nizami rayonu, Neftçilər metrosu, Cəmşid Naxçıvanski küçəsi, 26 saylı Şəhər Poliklinikasının yaxınlığında 5/2-ci mərtəbəsində qanuni 2 otaqdan ibarət sıfırdan Əla təmir olunan qazlı çıxarışlı mənzil əşyaları ilə birlikdə satılır. Mənzil orta blokda, orta mərtəbədə yerləşir, yelçəkəndir (skvaznoydur). Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin xoş aurası və işıqlı otaqları var. Təmir zamanı şəxsi yaşayış üçün ən son növ keyfiyyətli materiallardan istifadə olunub. Döşəmə birinci növ Ukrayna istehsalı olan dub palıddan Parket, Yuyulub təmizlənə bilən yüksək keyfiyyətli vinil oboylar, Kafel, Metlax, Seyf qapı, Plastik pəncərələr. Ev çöldən qoruyucu vasitələr ilə işlənib. Balxon və Mətbəx keyfiyyətli yaşıl alçipan ilə işləndikdən sonra tam olaraq kafel, metlax ilə işlənilib. Hər bir otaq və kondisioner üçün ayrı-ayrılıqda elektrik xəttləri çəkilib. İnternet xətti və telefon var. Mənzil mərkəzi istilik sisteminə qoşulub. Evin bütün sənədləri qaydasındadır çıxarış (kupça) var. Binanın yaxınlığında Heydər Əliyev adına park, məktəblər, bağça və marketlər var.    Mənzil əşyaları ilə birlikdə satılır. İki nəfərlik altı baza olan geniş çarpayı, Almaniya istehsalı olan 7 kq Skywalk paltaryuyan, Buz bağlamayan geniş Sinol soyuducu, Shiwaki kondisioner, Sony 32  televizor, açılıb bağlanan Divan, Mətbəx mebeli, Yataq otağı üçün mebel, Stol, stullar və s.",11,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
