id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
779927,2021-09-08,Yeni tikili,20 / 19,120,3,Kupçasız,235000,Vasitəçi / Rieltor,"İnqilab Asan xidmətlə üzbəüz 20/19 cu mərtəbəsində, ümumi sahəsi 117 m² olan 3 otaq əla təmizli mənzil satılır. Qaz+Kupça. Mənzil əşyalı satılır. Mənzilin qapıları, mətbəx mebeli və  garderob Həsənoğlu mebeldəndir.     Əlavə məlumat üçün əlaqə saxlayın  Xidmət haqqı 1 % !!!",20,Bakı,Nəsimi rayonu,,
779926,2021-09-08,Yeni tikili,17 / 12,81,3,Kupçasız,125000,Vasitəçi / Rieltor,"Xetai rayonu, Şahab MTKA-da yerləsən 17 mərtəbəli binanin 12-ci mərtəbəsində 2 otagin 3 otaga duzelmis 3 otaqli 81 kv m-lik təmirli mənzil satilir. Binanin Kupçasi var. Mənzildə qaz, su, isiq daimdir,istilik sistemi kombidir,mühafizə 24 saatdır. Binanin ətrafinda məktəblər marketlər var. Binada butun infrastruktur movcuddur. Mənzilin xoş aurasi var. Təcili satildigina gorə qiymetde razilasma mutləq olacaqdir.",21,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
779924,2021-09-08,Köhnə tikili,9 / 2,76,3,Kupça,65000,Vasitəçi / Rieltor,Naximov küc. Naxcıvanski uciliş tərəf. Leninqrat layihəli. orta blok. təmirsiz mənzil.,30,Bakı,Xətai rayonu,,
779923,2021-09-08,Yeni tikili,17 / 12,162,4,Kupça,250000,Vasitəçi / Rieltor,"Nesimi ray.8Noyabr metrosuna yaxin, qazli Kupcali binada  4 otagli ela temirli menzil ewyalarla birge satilir. Cox elveriwli mekanda yerlewir.Etrafda mekteb,bagca,aptek,butun iawe obyektleri var.Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% tewkil edir",23,Bakı,Nəsimi rayonu,metro. 8 Noyabr,
779922,2021-09-08,Yeni tikili,15 / 14,70,2,Kupça,150000,Vasitəçi / Rieltor,"6-ci Paralelde  Araz  marketin ustunde,15 mertebeli yeni yasayis binasinin 14-cu mertebesinde umumi sahesi 70 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Qiymetde razilasmaq olar.",16,Bakı,Yasamal rayonu,metro. Nizami,
779921,2021-09-08,Köhnə tikili,5 / 3,90,3,Kupça,165000,Vasitəçi / Rieltor,"TƏCİLİ!!!    Nərimanov rayonunda H.Əliyev prospektində 5 mərtəbəli binanın 3cü mərtəbəsində ümumi sahəsi 90 kvm olan tam təmirli, əşyalı mənzil satılır. Mənzildə qaz, işıq, su daimidir. Mənzilin kupçası mövcuddur.    ŞİRKƏTİN XİDMƏT HAQQI 1%",20,Bakı,Nərimanov rayonu,,
779920,2021-09-08,Yeni tikili,12 / 8,63,1,Kupçasız,27000,Vasitəçi / Rieltor,"Xirdalan şəh. girisinde yerlesen  Hazir binada 1 otaqli 62,95 kv.m ümumi sahəsi olan mənzil. Təmirə başlamaq olar. 27.000 azn ödənilib. Ayliq ödəniş 644 azn Nağd qiymət 50.000 azn",26,Xırdalan ş.,,,
779919,2021-09-08,Yeni tikili,16 / 12,86,2,Kupça,210000,Vasitəçi / Rieltor,"ELMLƏR AKADEMİYASI  metrosu  yaxınlığında, İsmayıl Qutqaşınlı küçəsində yerləşən,   QAZLI, ÇIXARIŞLI   VƏ TAM YAŞAYIŞLI elit yeni tikili binada,  16 mərtəbəli elit binanın 12-ci mərtəbəsində  2 otaqlı mənzil satılır. MƏNZİL BÜTÜN MEBELLƏRLƏ BİRLİKDƏ SATILIR.  Ümumi sahəsi 86 kv.m.  Geniş otaqlar, mətbəx studiya, quraşdırılmış mətbəx mebeli.  Yaşayış binası  KOMBİ   İSTİLİK SİSTEMİ, QAZ, KUPÇA və FASİLƏSİZ SU TƏCHİZATI İLƏ TƏMİN OLUNUB.   Binanın  2 səsszi sürətli liftləri, parkingi  və mühafizəli həyəti  var.   • Hazır Kirayəçisi var.  ----------------------------------------------  В одном  престижных мест центра города.  ПРЕСТИЖНЫЙ   И  ЭКОЛОГИЧЕСКИ   БЛАГОПРЯТНЫЙ  РАЙОН ДЛЯ ПРОЖИВАНИЯ –в районе  МЕТРО  ЭЛЬМЛЯР  АКАДЕМИЯСЫ ,   на проспекте Нариманова по улице  Исмаил бек Куткашинлы  за «Министерством Налогов».  В  элитной заселённой  новостройке с ГАЗОМ и КУПЧИЕЙ.   На продажу предлагается 2-х комнатная квартира.  КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ.   Общая площадь 86 кв.м.  18/12 этаж.  Отличный ремонт. Пол паркет высокого качества. Современная планировка. Уютная кухня студия со встроенной мебелью. «Комби» отопительная система, в здании есть  ГАЗ и КУПЧАЯ, круглосуточное водоснабжение,  2 скоростных, бесшумных лифта,  парковка, охраняемый двор.  Элитный контингент. Респектабельные соседи   •С готовым Арендатором.",18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
779916,2021-09-08,Yeni tikili,19 / 15,87,3,Kupça,92000,Vasitəçi / Rieltor,"Bakı şəhər Xətai rayonu Ərazisində Pitstopun arxasında  ŞƏRUR  mtk inşa etdiyi 19 mərtəbəli binanın 15 ci mərtəbəsində mənzil satılır.Ümumi sahəsi 87 kvm olan mənzil 2 otaqdan-3 otaqa ideal peredelka olunub. Mənzil əla təmir olunub.Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Qaz,işıq,su daimidir.İstilik sistemi kombi.İnfrastruktur cəhətdən əlverişli yerdə yerləşən mənzil Əhmədli metrosuna yaxındır.Yaxınlıqda market,məktəb,bağça,alış-veriş mərkəzləri və s. iaşə obyektlər var.Bütün sənədlər qaydasındadır.Binaya kupça verilib, hal hazirda mənzil sənədi müqavilədir. Kupça alıcının adına veriləcək.Qiymət-92000 Azn. Şirkətin komissiya haqqı 1% təşkil edir.",24,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
779915,2021-09-08,Köhnə tikili,10 / 9,50,2,Kupça,95000,Vasitəçi / Rieltor,2 ot.10/9 mar.60 kv. Narimanov r. r.Ataturk pros. Duz Ayna Soltanova parkinin yaninda. Eksprmental das bina. 10-cu martabasi sakinler istirahet etmey ucundur. Q.95 000 azn.,20,Bakı,Nərimanov rayonu,metro. Gənclik,
779914,2021-09-08,Köhnə tikili,5 / 1,80,3,Kupça,145000,Vasitəçi / Rieltor,"8-ci mkr.da 102 sayli orta mektebin yaxinliginda 5 mertebeli Leninqrad layiheli binanin 1-ci mertebesinde yerlesen 3 otaqli temirli menzil satilir. Binanin seliqeli ve genish heyeti, avtoparki, usaq meydancasi var. Menzil yaxin vaxtlarda temir olunub ve seliqeli saxlanilib. Etrafli melumat ucun zeng edin.",20,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
779906,2021-09-08,Yeni tikili,20 / 6,57,2,Kupça,145000,Vasitəçi / Rieltor,"Yasamal rayonu, Musabəyov parkının üstü. Məhşur və elit bina Rich MTK. Şəhərə gözəl ponarama. Mənzil yüksək keyfiyyət və gözəl və sadə dizayn ilə təmir olunub. 20 mərtəbəli binanın 6-cı mərtəbəsi. Orta mənzil. Binada 3 lift var. Yan qonşular və alt üst yaşayış var. Bina tam təhvil verilib. Bir otaqdan iki otağa çox səliqəli şəkildə düzəldilib. Fərqli və maraqlı otaqlar. Koridor, hamam tualet isti poldur. Duş kabin. Pol parket. Yüksək keyfiyyətli qapılar.  Mətbəx studiya. Amma zövqə görə mətbəxi otaqdan arakəsmə ilə ayırmaq olar. Hündür və geniş otaqlar. Otaqların hündürlüyü 3 metrdi. Binanın 3 mərtəbəli qarajı var. İşıq, qaz, su daimidir(kart sistemi). Aylıq binanın kommunalı 15 manat. Bina çox əlverişli yerdədir. Bütün infrastruktura yaxındır. Yaxınlıqda Musabəyov parkı, 3 saylı Asan xidmət, məktəb və bağça, poçt, iri marketlər və s.",15,Bakı,Yasamal rayonu,,
779904,2021-09-08,Yeni tikili,18 / 16,55,2,Kupça,99000,Vasitəçi / Rieltor,ELA TEKLIF !! KUPCALI !!    Denize Ponorama !!    Sebail rayonu Badamdar qesebesinde Araz merketin ustunde insa edilmis 18 mertebeli yeni tikilinin 16 ci mertebesinde 2 otaqli  ( 1den duzelme ) menzils satilir !! qaz su isiq daimidir !! Ipotekaya yararlidir !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !!,15,Bakı,Səbail rayonu,,
779896,2021-09-08,Köhnə tikili,5 / 5,50,2,Kupça,75000,Əmlak sahibi,"Tecili!!!  Yasamal rayonu, Izmir kuc, Heyat recensin yaxinligi, 153 nomreli orta mektebin yaninda, 5 mertebeli binanin 5ci mertebesinde, umumi sahesi 50kvm olan 2otaqli menzil satilir, kupca var, su, qaz, isiq daimidir, sirket xidmet haqqi 1%",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
779893,2021-09-08,Köhnə tikili,9 / 7,75,3,Kupça,150000,Vasitəçi / Rieltor,"Bakı şəhəri Yasamal rayonu, Mətbuat prospekti, Nəşriyyatın yaxınlığında yerləşən, 9 mərtəbəli binanın 7-ci mərtəbəsində 3 otaqli,orta təmirli,75 kv.m sahəsi olan mənzil satilir. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",23,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
779892,2021-09-08,Yeni tikili,18 / 8,82,3,Kupça,145000,Vasitəçi / Rieltor,"TECILI SATILIR     YASAMAL RAYONU      Evin sahəsi-82 m2   18/8-ci mərtəbəsi   2 otaqdan 3 otağa dəyişdirilib. Hər otağın ayrı pəncərəsi.   Qapılar: təbii qoz ağacından.   Döşəmə: laminat, plintuslar qoz ağacından.   Mətbəx mebeli: təbii şabalıd ağacından.   Su: daimi.   Qaz: daimi.   Işıq: daimi.   Lift: 2 ədəd- daimi.   İnternet, ev telefonu (Azevrotel), ayrıca sputnik antenası, KaTV xətti, ümumi girişdə domofon əlaqəsi, mənzilin girişində ayrıca kamera nəzarəti. Hər otaqda televizor qoşulma imkanı.   Qaz peci, aspirator ARDO firmasından.    Giriş qapı kilidi: 5 çıxışlı KALE kilidi.   Daxili qapı kilidləri, petlələri DOĞAN firmasından.   Rozetka, vklyuçatellər: orijinal CLİPSAL   Evin təmiri: əla vəziyyətdə.   EVDƏ QALACAQ ƏŞYALAR: 2 ədəd kondisioner. Carrier 120m2(Amerika) holda. ELİT 35 m2 mətbəxdə. Mətbəx mebeli,qaz peçi, aspirator. 3 ədəd böyük quraşdırılmış şkaflar.   24 saat mühafizə olunan geniş həyət.   Şəxsi nəqliyyat vasitəsi üçün həyətdə parkovka yerləri. 20 yanvar, İnşaatçılar metro stansiyalarına yaxın.    Kupça verilir.   Qiyməti 145 000 AZN.   Real alıcıya endirim olacaq.   OFISIN XIDMET HAQQI 1%",18,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
779891,2021-09-08,Yeni tikili,20 / 8,115,3,Kupça,130000,Vasitəçi / Rieltor,"Yeni Yasamal Bazar store Bizim marketin yani 20\8 de 3 otaqli temirli Esyasiz menzil Satilir. Temiz 3 otaqdir 115kv.m umumi sahesi. Menzilin senedleri qaydasindadir Kupcasi var. su,qaz,isiq daimi olan binadir. Yeralti Parking genis heyeti var. Qiymet start qoyulub endirim olunacaq. Elave melumat ucun buyurun elaqe saxlaya bilersiz.",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779888,2021-09-08,Yeni tikili,17 / 14,71,2,Kupçasız,119000,Vasitəçi / Rieltor,"Bakı şəhər Nərimanov rayonu Tələt Şıxaliyev küçəsində yeni inşa edilmiş Armoni Residence yaşayış kompleksinin 14 cü mərtəbəsində ümumi sahəsi 71 kvm olan 2 otaqlı təmirsiz mənzil satılır. Binada qaz, su, işıq daimidir. Kompleksdə yaşayış var. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.  Sənəd müqavilə.",16,Bakı,Nərimanov rayonu,,
779887,2021-09-08,Yeni tikili,19 / 19,68,2,Kupça,106000,Vasitəçi / Rieltor,"TƏCİLİ!!!  Binəqədi rayonunun 7-ci mikrorayonunda iki otaqlı-studiya mənzil satılır.  Vanna otağı isti döşəmə ilə təchiz olunub.  Kupçası var. Otaqlar radnoydur.  Dərnəgül metrosu ilə 5 dəqiqəlik məsafədə yerləşir.  Evin yaxınlığında məktəb, üşaq bağçası, poliklinika, poçt və park yerləşir.  Evin altında yeraltı qaraj var və evin yanında parking meydanı var.",15,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
779886,2021-09-08,Yeni tikili,16 / 11,52,2,Kupça,100000,Vasitəçi / Rieltor,"Kod:15  Xətai metrosunun yaxınlığında Megafun əyləncə mərkəzi ilə üzbəüz 52kv-lıq,11/16,1-dən 2-yə düzəltmək imkanı olan podmayak mənzil satılır.  Binada yaşayış var.Qaz,su,işıq ilə təmin olunmuşdur.  Metroya 100m-lık məsafədədir.  Yaxınlığında Megafun əylancə mərkəzi,Park Azure,marketlər,kollec,xəstəxana,avtobus dayanacağı və.s yerləşir.  Sənəd müqavilədir(1-2 aya kupça verilicək)  Vasitəçi Firmanın Komissiyası 1%.",16,Bakı,Xətai rayonu,metro.  Xətai,
779882,2021-09-08,Yeni tikili,5 / 2,38,2,Kupça,13500,Vasitəçi / Rieltor,Xirdalanda bew mertebeli yeni tikili ikinci mertebesinde tam temirli hamam aksesuarlari ve kuxna mebeli yeni qurawdirilmiw ev satiwa cixib.Ilkin odeniw 13500 AZN ..Ofis haqqi 1 %,29,Xırdalan ş.,,,
779881,2021-09-08,Yeni tikili,15 / 13,128,3,Kupça,215000,Vasitəçi / Rieltor,"Təcili mənzil satılır.Xətai rayonu,Xətai metrosu,Sabit Orucov küçəsində,Ali Məhkəmənin arxasında,qanuni 3 otaqlı,əla təmirli,dəniz mənzərəli,saunalı,ümumi sahəsi 128 kv.m olan,15 mərtəbəli binanın 13-cü mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir. Binanın yeraltıavtodayanacağı,2 sürətli liftləri, 24 saat muhafizə xidməti vardır. Binanın ətrafında supermarketlər, apteklər, uşaq bağçaları,məktəblər və iaşə obyektləri mövcuddur.Mənzilin kupçası vardır.",18,Bakı,Xətai rayonu,metro.  Xətai,
779880,2021-09-08,Köhnə tikili,5 / 3,65,3,Kupça,100000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR...    QAZ+KUPÇALI !!    Bina: Axundov layihəli daş bina  Mərtəbəsi: 5/3 mərtəbə  Otaq sayı: 3 otaqlı  Sahəsi: 65 m²  Ünvan: Q.Qarayev mt/s, Özbəkistan küçəsi    Mənzil Q.Qarayev mt/s yanında yerləşir. Qanuni 3 otaqlı, sokvoznoydur. Orta təmirlidir, hər bir şəraiti var. Qaz, su, işıq daimi; istilik sistemi mərkəzidir. Orta blokda yerləşir. Döşəməsi laminatdır. Ətrafda bütün infrastruktur mövcuddur. Real alıcı ilə cüzi endirim etməklə razılaşmaq olar. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",35,Bakı,Nizami rayonu,metro. Qara Qarayev,
779878,2021-09-08,Köhnə tikili,5 / 2,55,2,Kupça,60000,Vasitəçi / Rieltor,34kvl.5/2mer.  2otaq.55 kv.orta.temirli.  qiy.60.000m.,30,Sumqayıt,34-cü məhəllə,,
779877,2021-09-08,Köhnə tikili,5 / 3,110,5,Kupça,115000,Vasitəçi / Rieltor,"Təcili satilir ! Sumqayit şəhəri 9/Mk Lenin layihəli binada  5/3 mərtəbəsi , orta blokda  tam təmirli  5 otaqli mənzil satilir. Xodlari ayri və geniş mənzildir. Foyesi olduqca genişdir.  Mənzildə otaqlar və sanuzel tam təmirlidir. Yuksək keyfiyyətli kombi ilə təchiz olunub. Yola, avtobuslara,  məktəbə, baxcaya, marketlərə və.s yaxindir.Real aliciya endirim olunacaq.",47,Sumqayıt,9-cu mikrorayon,,
779871,2021-09-08,Köhnə tikili,9 / 7,60,2,Kupça,69500,Vasitəçi / Rieltor,Neapol dairesine yaxln Kiev Lahiyeli orta blok temirsiz 2 otaqll menzil satlllr.9mertebenin 7 ci mertebesinde yerlesir.Skvaznoydur Bina gun clxan gun batandir.Su islq qaz merkezi istilik var.Mekteb baxca market yaxlnlqdadlr.Sened kupca (Clxarls) Qeydiyyatda hec Kim yoxdur.Real Allclya Razllasma Yolu var.Ofis Xidmet Haqql 1 Faiz Teskil Edir.,24,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
779546,2021-09-08,Yeni tikili,17 / 13,54,2,Kupça,40000,Əmlak sahibi,"Bakı ş., Yasamal r., 20 Yanvar m/s yaxınlığında, Melissa Park Yaşayış kompleksində, Yeni tikili 17 mərtəbəli binanın 13 cü mərtəbəsində, ümumi sahəsi 54 kvm., 2 otaqlı (1 otaqdan 2 otağa düzəlmə-studiya) qazı, suyu, işığı daimi, sənədi ÇIXARIŞ(KUPÇA) olan mənzil BÜTÜN ƏŞYALARI VƏ MEBELLƏRİ İLƏ BİRGƏ satılır. Binanın 7/24 muhafizə sistemi, 3 mərtəbəli parkingi, uşaqlar oyun meydançası və.s mövcuddur. Hazır ipotekadadır: ilkin ödəniş 40000 azn, 15 ili qalıb, aylıq ödəniş 800 azn. Banka hal-hazırda qalıq borcu 75000 azn təşkil edir.",46,Bakı,Yasamal rayonu,metro. 20 Yanvar,
779867,2021-09-08,Köhnə tikili,9 / 3,55,2,Kupça,59000,Vasitəçi / Rieltor,2otaq  Ünvan sumqayıt şeheri 10 mkr 9/3 cü mertebesi,52,Sumqayıt,10-cu mikrorayon,,
779866,2021-09-08,Köhnə tikili,9 / 5,56,2,Kupça,59000,Vasitəçi / Rieltor,6mkr.9/5mer.orta.2 otaq.orta temir.  2balkon.56kv.qiy.59.000m,28,Sumqayıt,6-cı mikrorayon,,
779865,2021-09-08,Yeni tikili,17 / 16,124,3,Kupça,139000,Vasitəçi / Rieltor,"3 ot.17/16 mar.124 kv. Y.Yasamal q. Esad Ahmadov kuc. Ela tamirli. KUPCASI var. Q.139 000 azn,",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779863,2021-09-08,Yeni tikili,16 / 8,150,3,Kupçasız,100000,Vasitəçi / Rieltor,"Yasamal r. Yeni Yasamal QAZLI KUPÇALI binada 150 kv, 3 otaqlı mənzil satılır. Real alıcılarla qiymətdə razılaşmaq olar. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək",23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779862,2021-09-08,Yeni tikili,16 / 6,81,3,Kupça,160000,Vasitəçi / Rieltor,Təcili Satilir..Nərimanov Metrosunun yaxinliginda Yeni insa edilmis 16 mərtəbəli binanin 6 ci mərtəbəsində sahəsi 81 kvm olan 3 otaqli ƏLA təmirli mənzil təcili satilir..Mənzil ƏŞYALİ VƏ ƏŞYASİZ SATİLA BİLƏR ƏŞYALİ QİYMƏT 165.000,32,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
779858,2021-09-08,Yeni tikili,17 / 3,142,3,Kupçasız,208000,Vasitəçi / Rieltor,"Bonadel qospitalinin yaninda,yaxinliqda sari gelin sad evi var,tam yasayisli,qazli bina,yel ceken.",28,Bakı,Nizami rayonu,metro. Qara Qarayev,
779857,2021-09-08,Köhnə tikili,9 / 8,35,2,Kupça,67000,Vasitəçi / Rieltor,"Tecili!!!!!  Menzil esyalarla birge satilir!!!!!    Yasamal rayonu, Yeni Yasamal qesebesi, Telestudio -nun binasi ile uzbeuz, 286 nomreli mektebin yaninda, 9 mertebeli binanin 8ci mertebesinde, umumi sahesi 35 kvm olan 1otaqdan 2otaga duzeldilmis menzil satilir,  su, qaz, isiq daimidir, kupca var, leninqrad layihelidir, Sirket xidmet haqqi 1%",21,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
779855,2021-09-08,Yeni tikili,7 / 7,85,2,Kupça,75000,Əmlak sahibi,"Qafqaz Universitetinin yaxınlığında Yeni tikili binanın 7ci mərtəbəsində 85 kv qanuni 2 otaqlı əla təmirli mənzil satılır. Qaz,su,işiq daimidir. İsitmə sistemi Kombidir. Bina inftrastruktur cəhətdən əlverişli yerdə yerləşir. Geniş səliqəli həyəti,yeraltı qarajı var. Mənzilin eyvanından gölə möhtəşəm mənzərə açılır. Sənəd KUPÇA. Dövlət İpotekasına yararlı. Vasitəçilər narahat etməsin. Qiymətdə razılaşmaq olar.",27,Xırdalan ş.,,,
779853,2021-09-08,Yeni tikili,10 / 2,85,3,Kupça,98500,Vasitəçi / Rieltor,"TECILI!!! DEYERINDEN UCUZ QIYMETE.  Xirdalanin cox elverishli yerinde yeni tikili 10 mertebeli binanin 2ci mertebesinde, umumi sahesi 85kv/m olan 3otaqli, evro temirli menzil butun eshyalari ile birlikde satilir!!!  Hamam ve sanuzel ayridir. Genish ve ayrica metbex,2 yataq otagi ve bir qonag otagindan ibaretdir. Qaz, su, ishiq daimidir, istilik sistemi kombi + isti pol + su filtr sistemi.  Infrastruktur cehetden cox elverishli yerde yerleshir ve etraf yaxinliqda vacib olan butun zeruri tikililer movcuddur. Qapi domofon, blok temiz ve qoxusuzdur. Senedler qaydasinda,cixarish.  Ev sahibi xarice kocduyu ucun tecili suretde satir.  Yaranacaq elave suallarla bagli buyurub qeyd olunan nomreye muraciet ede bilersiniz.",27,Xırdalan ş.,,,
779852,2021-09-08,Yeni tikili,17 / 5,132,3,Kupça,167000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  DƏNİZ MƏNZƏRƏLİ!!  İPOTEKAYA YARARLI,MƏNZİL..  Səbail rayonu, Bayıl qəsəbəsi, Su idman sarayının yaxınlığında, 17 mərtəbəli yeni tikilinin 5-ci mərtəbəsində,ümumi sahəsi 132 kv/m olan 3 otaqli yaxşı  təmirli  mənzil satılır.Mənzilil skvaznoydur,2 balkonu,2 sanuzeli möcuddur. Qaz,su,işıq daimidir,istilik sistemi kombidir.Bütün otaqlardan eyvana çıxış mövcuddur. Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi mövcuddur,Bina bütün infrastrukturlara yaxin ərazidə yerləşir.   Sənəd Kupçadır.   Qiymət 167.000 manat.  Başqa mənzillərlədə bağlıda əlaqə saxlaya bilərsiz.",14,Bakı,Səbail rayonu,Bayıl qəs.,metro. İçəri Şəhər
779846,2021-09-08,Köhnə tikili,9 / 6,72,3,Kupça,113000,Vasitəçi / Rieltor,"Bakixanovda Icranin arxasinda Lelinqrad proyektli 9mertebeli binanin 6ci mertebesinde 3otaqli menzil satilir.Menzil esyasiz 113min manat,esyali 120manatdir.Menzil orta blokdur,skvaznoydur.Elave melumat ucun zeng ede bilersiz",24,Bakı,Sabunçu rayonu,Bakıxanov qəs.,
779845,2021-09-08,Yeni tikili,27 / 16,150,3,Kupçasız,259000,Vasitəçi / Rieltor,"Seherde,Nizami metrosuna 2 ostanovka ferqinde 27 mertebeli yeni layiheli Qrant-Heyat MTK-ya mexsus binada 3 otaqli super evro temirli ev satilir,temirden sonra evde yasayis olmayib,qaz,su,isiq daimi,real alici ile qiymetde razilasmaq olar,kubca tezlikle verilecekdir.Xidmet hakqi 1%.",15,Bakı,Yasamal rayonu,metro. Nizami,
779844,2021-09-08,Yeni tikili,16 / 4,176,3,Kupça,340000,Vasitəçi / Rieltor,"Şəhərin mərkəzində, Nizami metrosunun tam yaxınlığında, Xarici İçlər Nazirliyinin tam arxasında mənzil satışa çıxarılıb. Təcili satıldığına görə alınmış qiymətindən 60.000 aşağı satılır. Şəhərin mərkəzində mənzil sahibi olmaq üçün gözəl şansdır. Binanın altında uşaq baxçası, gözəllik salonu, spa salon, idman zalı və Bolmart marketi yerləşir. Məktəb və digər iaşə obyektləri evin tam yanında yerləşir. Real alıçı üçün əlavə endirim olacaq.  Mənzilin bütün sənədləri qaydasındadır. (Kupça və texniki passport var)",18,Bakı,Nəsimi rayonu,metro. Nizami,
