id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
783962,2021-09-11,Yeni tikili,18 / 17,56,2,Kupça,66000,Vasitəçi / Rieltor,"QAZLI və KUPÇALI. Yeni Yasamal, Bazar store və Azza şirniyyat evinin yaxınlığında, 18 mərtəbəli binanın 17 ci mərtəbəsində, ümumi sahəsi təqribən 56 kv.m. olan. orta təmirli. 2 otağa düzəlmə mənzil satılır. Təbii qazı, suyu və işığı daimi, sənəti isə çıxarışdı(kupça).",33,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
783958,2021-09-11,Yeni tikili,17 / 16,200,4,Kupça,550000,Vasitəçi / Rieltor,"Qazlı, Kupçalı bina!!! Gənclik metrosu ABU Arenanın yaxınlığı 17/16 4 otaq 200kv m əla təmirli mənzil. Panaraması şəhərə.",18,Bakı,Nərimanov rayonu,metro. Gənclik,""
783957,2021-09-11,Yeni tikili,17 / 5,122,3,Kupçasız,220000,Vasitəçi / Rieltor,"Nerimanov rayonu, Metronun cixisi, RM GOLD MTK terefinden tikilmis yeni tikilide , 17/5  122 kv 3 otaqli temirsiz menzil satilir.Binani genis heyeti, 24 saat muhafize xidmeti, video nezaret musahide kameralari, qaz, su, isiq.",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
783956,2021-09-11,Köhnə tikili,5 / 5,36,1,Kupça,53000,Əmlak sahibi,1 otaq 2 otağa düzəlib mətbəx genişləndirilib,14,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
783955,2021-09-11,Köhnə tikili,5 / 1,70,3,Kupça,96000,Vasitəçi / Rieltor,"Əcəmi metrosu , Moskva univermağının arxasında, metronun düz çıxışında yerləşən, 5 mərtəbəli fransız layihəli tikilinin 1ci mərtəbəsində, 3 otaqlı , yaxşı təmirli mənzil satılır. İstilik sistemi mərkəzidir, qaz/su/işıq daimidir. Çox səliqəli və gözəl mənzildir. Sənədləri alqı-satqıya hazır durumdadır. Ətrafda çox sayda məktəb, bağça və iaşə obyektləri var.",19,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
783947,2021-09-11,Köhnə tikili,5 / 3,45,2,Kupça,90000,Vasitəçi / Rieltor,"Yasamal r. Ələsgər Ələkbərov küçəsində SPACE tv nin və 225 nömrəli Orta Məktəbin yaxınlığında yerləşən 5 mərtəbəli binanın 3 cü mərtəbəsində 2 otağlı təmirli mənzil satılır. Mənzilin QAZI, SUYU, İŞIĞI daimidir istilik sistemi kombidir. Real alıcılarla qiymətdə razılaşmaq olar. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək. Elmlər Akademiyası metrosuna və Hüseyin Cavid parkına 5 dəqiqəlik yoldur.",23,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
783945,2021-09-11,Yeni tikili,8 / 2,68,1,Kupçasız,76000,Vasitəçi / Rieltor,"Zərifə Əliyeva adına parkın yaxınlığında, yeni inşa olunan 8 mərtəbəli  tikilinin 2 ci mərtəbəsində, ümumi sahəsi 68 kv.m olan 1 otaqlı mənzil satılır. Pod mayakdır , təmirə icazə verilib. Çox gözəl inşa olunan binadır. Bütün qapı pəncərələr Kale-dən, liftləri Mitsubishi firmasına məxsusdur. Qaz sayğacları qoyulub və qaz verilib. Yaxın zamanda çıxarışların verilməsi gözlənilir. Çox rahat şəkildə 2 otağa düzəlməsi mümkündür ( hər otağa pəncərəsi olması şərti ilə ). Alan uduzmaz.",28,Bakı,Binəqədi rayonu,6-cı mikrorayon,metro. Nəsimi
783944,2021-09-11,Yeni tikili,16 / 15,140,4,Kupçasız,215000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  Gözəl təmir olunmuş, 3 otaqdan 4 otağa düzəltdilmiş təmirli ev satılır.  Binanın kupçası var mənzilin yoxdur. Alan adam MTK-dan kupçanı rahat ala bilər.  Qazı, suyu, işığı daim var.  16 mərtəbəli binanın 15-ci mərtəbəsində.  Əşyalar ilə birlikdə satılır.  Binanın yaxınlığında Bravo marketi yerləşir. Metroya yaxındır.  Real alıcıya yerində endirim ediləcək.  Şirkət xidmət haqqı 1%",25,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
783943,2021-09-11,Yeni tikili,17 / 8,47.5,1,Kupçasız,27500,Əmlak sahibi,AAAF yasayis kompleksinde 1-2 pridelka olan shexsi evimi satiram.Vasiteci deyilem.Kamunal xettler evin daxiline kimi cekilib.Acarlari tehfil verilib.Liftler qurasdilir.2-aya temire verilecek.Butun senedlesme ve saygac pulu qiymete daxildir.,33,Xırdalan ş.,"","",""
783942,2021-09-11,Yeni tikili,14 / 13,150,3,Kupça,265000,Vasitəçi / Rieltor,"Amerika sefirliyinin yaxinliginda 14 mertebeli elit binanin 13-cu mertebesinde 3 otaqli tam temirli menzil butun esya ve avdanliqlariyla birge satilir.Qaz,isiq,su daimidir,sened Cixaris (kupca).",18,Bakı,Nəsimi rayonu,metro. 28 May,""
783941,2021-09-11,Yeni tikili,14 / 12,175,4,Kupça,340000,Vasitəçi / Rieltor,"Kupçalı bina!!! Gənclik metrosu ABU Arenanın yaxınlığı 14/12 ABU Arena mtk 4 otaq 175kv m əla təmirli mənzil. Skvaznoy mənzil Stadiona, parka, yola baxır.",20,Bakı,Nərimanov rayonu,metro. Gənclik,""
783939,2021-09-11,Yeni tikili,13 / 12,165,4,Kupça,365000,Əmlak sahibi,"Bizim marketin binasi, 2 sanitar qovsaq qarderob var, skvaznoydur, isiq su qaz daimidir, istilik kombi sistemidir.",18,Bakı,Səbail rayonu,Badamdar qəs.,""
783937,2021-09-11,Köhnə tikili,5 / 5,60,2,Kupça,92000,Vasitəçi / Rieltor,"Ziya bunyadov, İpək Yolu rest. yanı, Leninqrad layihəli 5 mərtəbəli daş binanın 5-ci mərtəbəsində 2 otaq  super təmirli mənzil satılır. (cənub kunc) Parket banbuq, mətbəx mebeli qalır. Boş evdi. Binanın geniş həyəti var. Kupça var. İpotekaya yararlıdır. 92.000 azn son.  0193",21,Bakı,Nərimanov rayonu,metro. Gənclik,""
783936,2021-09-11,Köhnə tikili,5 / 3,55,3,Kupça,84000,Vasitəçi / Rieltor,"7ci mikrorayon , Bolluq bazarının yaxınlığında, 5 mərtəbəli fransız layihəli tikilinin 3 cü mərtəbəsində, 2 dən 3 otağa düzəlmiş mənzil satılır. Yaxşı təmirlidir, gir yaşa evdir. Qaz/su/işıq daimidir. Ətrafda çox sayda məktəb, bağça və iaşə obyektləri var. Sənədləri alqı-satqıya hazır durumdadır.",30,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
783932,2021-09-11,Yeni tikili,27 / 7,144.5,3,Kupçasız,200000,Vasitəçi / Rieltor,"Yasamal Rayonu, Tiblisi Prospekti,  Grand Heyat  Yasayis Kompleksi, 3-cu bina   27/7  144.5 kv 3 otaqli temirsiz menzil satilir. Pol-Skvaznoydur.",22,Bakı,Yasamal rayonu,"",""
745400,2021-09-11,Yeni tikili,15 / 2,180,4,Kupça,350000,Vasitəçi / Rieltor,"TƏCİLİ !!!  Nəsimi rayonu, Maliyyə Nazirliyinin yaxınlığında, 15 mərtəbəli yeni tikili binanın, 2-ci mərtəbəsində, ümumi sahəsi 180 kv.m. olan əla təmirli mənzil satılır.  Mənzil xüsusi zövqlə və keyfiyyətli materiallarla təmir edilib.  Qaz, su, işıq daimidir.  İstilik sistemi kombidir.  QEYD: ƏŞYALAR QİYMƏTƏ DAXİLDİR.  Sənəd ÇIXARIŞ (KUPÇA).  Komissiya haqqı 1% təşkil edəcək.",16,Bakı,Nəsimi rayonu,"",""
783924,2021-09-11,Köhnə tikili,5 / 4,32,1,Kupça,65000,Vasitəçi / Rieltor,"Nərimanov rayonu.Məmmədaraz küçəsi ilə azadlıq prospektinin kəsişməsində(köhnə Teymur Əliyev küçəsində),milionerlər məhləsində.5 mərtəbəli binanın 4-cü mərtəbəsində yerləşir.1 otaqlıdır və balkonu var.Gənclik metrosuna yaxındır.Çox yaxşı yerdə yerləşir.Həyətində uşaqlar üçün parkı var.Avtobus dayanacağına və yola yaxındır.  Təcili satılır",26,Bakı,Nərimanov rayonu,metro. Gənclik,""
783923,2021-09-11,Köhnə tikili,2 / 1,38,2,Kupça,55000,Əmlak sahibi,"Nizami küçəsi, Daxili İsler Nazirliyinin yanı, təmirsiz ,kupçalı. təcili satılır",32,Bakı,Səbail rayonu,İçəri şəhər,metro. İçəri Şəhər
783922,2021-09-11,Yeni tikili,10 / 8,76,2,Kupça,50000,Əmlak sahibi,Ilkin odenis 50min azn 15 illik ipoteka 7 ayi odenib ayliq 567 azn..bugun banka qalan borc 51 min azn..esyalarla birlikde satilir..bina yol kenarindadi..yaxinliqda A plus market var..mekteb var..bina 24 saat muhafize olunur.,30,Bakı,Sabunçu rayonu,Yeni Ramana,metro. Koroğlu
783921,2021-09-11,Yeni tikili,14 / 7,174,4,Kupça,350000,Vasitəçi / Rieltor,"Qazlı, Kupçalı bina!!! Gənlik metrosu Nefçi Bazanın yaxınlığı 14/7 4 otaq 174kv m əla təmirli mənzil. Bütün elektik xətti dəyişdirilib. Panaraması Məmməd Araz küçəsinə( köhnə Teymur Əliyev küçəsi), Kral şadlıq evinə baxır.",19,Bakı,Nərimanov rayonu,metro. Gənclik,""
783920,2021-09-11,Yeni tikili,8 / 2,70,2,Kupçasız,85500,Vasitəçi / Rieltor,"Tecili Satilir!!! Bina tam hazırdi, 8 mərtəbəli binanın 2 ci mərtəbəsi ,lifti, və sayğaclar quraşdırılıb, təmirə icazə var, sənədi muqavilədir, 2 otağa düzələ bilər, Nəsimi metrosuna 5 dəq. yolu var, Z. Əliyeva göz xəstəxanasının arxası, yeraltı qarajı var, binanın yaxınlığında istirahət üçün park, nəbatat bağı və bütün əlverişli şəraiti var.Qaz, su, işıq sayğacları quraşdırılıb və dəyəri ödənilib.Elave Melumat ucun elaqe saxlayin.Ofis Xidmet Haqqi 1% tewkil edir.",21,Bakı,Nəsimi rayonu,metro. Nəsimi,""
783916,2021-09-11,Köhnə tikili,9 / 7,100,3,Kupça,180000,Vasitəçi / Rieltor,ŞƏHƏRİN MƏRKƏZİNDƏ TƏCİLİ ƏLA TƏKLİF !!!    Nəsimi rayonunda Qış parkının yanında 4 otaqlı mənzil satılır.Mənzil radnoy 2 otaq olub dövlət tərəfindən artırılaraq 4 otaq olub və radnoy 4 otaqdan seçilmir.Mənzildə mətbəxlə zalın arası açılaraq mətbəx studiya şəklində dizayin edilib(30kvm)Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildən qış parkına gözəl mənzərə var.Binada 24 saat mühafizə sürətli lift geniş həyəti var.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,19,Bakı,Nəsimi rayonu,metro. 28 May,""
783914,2021-09-11,Köhnə tikili,7 / 5,67,2,Kupça,110000,Vasitəçi / Rieltor,Nerimanov heykeli ve 6 sayli poct sobesinin yaxinliginda yerlesen  7 mertebeli Eksperimental layiheli binanin 5-ci mertebesinde 2 otaqli menzil satilir. Binada lift var. Menzilin senedi kupcadir ve alqi-satqi ucun butun senedler qaydasindadir. Menzilde balkondan sheher ve deniz  istiqametinde gozel menzere acilir. Etrafli melumat ucun zeng edin.,20,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
783910,2021-09-11,Yeni tikili,18 / 12,212,4,Kupça,498000,Vasitəçi / Rieltor,"Elmlər akademiyası metrosunun yaxınlığında, MotherCare mağazasının üstündə. Su, qaz və işıq daimidir. 2 sürətli lift, qaraj, 24 saat mühafizə və kamera nəzarəti var  Mənzil gözəl və zövqlə tərtib olunub.Masin dayanacaqi Qiymet sondur super temir Hal hazirda bele ev azdir Tecili Satilir !!!",18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
783906,2021-09-11,Yeni tikili,16 / 8,85,3,Kupçasız,163000,Vasitəçi / Rieltor,"TƏCİLİ !  METRO NƏRİMANOV !  DÜŞMƏ TƏKLİF !  Nərimanov metrosunun düz üstündə 16 mərtəbəli yeni tikili binanın 8-ci mərtəbəsi QANUNİ 3 otaqlı, Əla təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Binada tam yaşayış var. Mənzil təmiz 3 otaqlıdır.",23,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
783905,2021-09-11,Yeni tikili,18 / 12,60,2,Kupça,95000,Vasitəçi / Rieltor,"Dəyərli müştərilərimiz!Satışda oldugu mənzilimiz Neftcilər metrosuna yaxın Nazlı sarayın yanında Pronto-MTK.-dır.Yaxşı təmirlidir.1-2 petedelka olunub.Mətbəx balkondadır.Əla təmirlidir.Kombi sistemi var.Təmirdən sonra yaşayış olmayıb.24 saat mühafizəsi,yeraltı avtodayanacagı,gözəl həyəti var.Ətraflı telefonla.Xidmət haqqımız 1%təşkil edir.",26,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
783903,2021-09-11,Köhnə tikili,9 / 2,75,3,Kupça,103500,Əmlak sahibi,Salam 3 otagli ev satilir 85 m2 kiyev pr.  9/2mertebede.Orta remont. Merkezi otopleni gaz su iwig daymi.Balkon altinda 2 mawinlix yer var. Mekteb baxca uzbeuz binanan. Internet krosna.. NTV+.kupca..1ci mərtəbədə otag var ayrıca satilir 5000azn.,22,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
783902,2021-09-11,Yeni tikili,18 / 5,150,4,Kupça,237000,Vasitəçi / Rieltor,Nərimanov ray Əliyar Əliyev küç AZİNKO yeni tikilidə 18 mərtəbəli binanın 5-ci mərtəbəsində TƏCİLİ mənzil satılır!!!  Geniş zal və mətbəxli qanuni 4 otaqlı 150 m2-dir.Kupça var.Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrəsi ilə əlaqə saxlaya bilərlər.,23,Bakı,Nərimanov rayonu,"",""
783901,2021-09-11,Yeni tikili,10 / 4,100,3,Kupça,195000,Vasitəçi / Rieltor,"6-ci Paralelde 10  mertebeli yeni yasayis binasinin 4-cu mertebesinde umumi sahesi 100 kvm olan 3 otaqli yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",22,Bakı,Yasamal rayonu,metro. Nizami,""
783900,2021-09-11,Köhnə tikili,3 / 2,70,3,Kupça,76000,Vasitəçi / Rieltor,"Sumqayit şeheri 5 mehelle, 3/2 mertebesi, 3 otaq Stalinka lahiyeli, seliqeli menzil satilir.. Bina Vaqif kinoteatrina yaxin yerleşir..",28,Sumqayıt,5-ci məhəllə,"",""
783898,2021-09-11,Yeni tikili,10 / 2,115,3,Kupça,202000,Vasitəçi / Rieltor,"TƏCİLİ !!!!    Nərimanov rayonu., Qarabağ küçəsi., Yaşıl bazar tərəfdə Yeni tikili 10 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 115 kvm olan 3 otaqlı tam təmirli əşyalı mənzil satılır.  Mənzildə qaz, su, işıq daimidir. Kupçası var !!!    ŞİRKƏTİN XİDMƏT HAQQI 1%",20,Bakı,Nərimanov rayonu,"",""
783893,2021-09-11,Yeni tikili,9 / 7,55,1,Kupça,8000,Vasitəçi / Rieltor,"REAL ALİCİLAR NARAHAT ETSİN.Faizsiz kreditle!!!Masazir Qesebesi 2ci Araz marketin yaxinliginda yerlesen 9 mertebeli yeni tikintiye baslamis binanin 7-ci mertebesinde 55 kv 1 otaqli menzil nagd veya faizsiz kreditle satilir. Beleki 8000 ilkin odenis etmekle 48 ay faizsiz kreditle bu menzile sahib ola bilersiniz.Menzilin qiymeti 42900 azn.Ayliq odenis 727 azn teskil edecek.Menzil 10 aya tam hazir olacaq. Yaxinliqda Mekteb-baxca ve diger iase obyektleri var. Həmçinin binanın ehtiyyat su çəni, ehtiyyat generatoru var.Bu ve diger temirli ve temirsiz menziller ucun qeyd etdiyim nomre ile whatsapp veya zeng vasitesi ile elaqe saxlaya bilersiniz",24,Abşeron,Masazır,"",""
783892,2021-09-11,Yeni tikili,16 / 2,81,2,Kupça,150000,Vasitəçi / Rieltor,"Salam əleykum.  Nərmanov metrosuna 5-6 dəq ayaqla məsafədə, 212, 45 nömrəli məktəblərə yaxin, Yeni tikili binada 16/2-ci mertebesinde yerləşən, yaxşi temirli 81 kv.m, 2 otaqli; 1 yataq, 1 qonaq otaqi, metbexi, sanuzelli vanna və 1 açiq balkonu v.s olan mənzil 150 000 manata satilir.   Menzildə Metbex mebeli, kombi istilik sistemi, telefon, sürətli internet, v.s var.  Binanin həyəti , 24 saat kamera nəzarəti və mühafizə xidmeti, muasir tipli liftler v.s ile bina techiz olunmuşdur.  Əlavə məlumat üçün zəng edin.  Xidmət Haqqiniz  Alici  Tərəfindən 1% Ödəniləcək.!",21,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
771956,2021-09-11,Yeni tikili,9 / 6,64,3,Kupça,61000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPCALI 9 mərtəbəli binanın 6-cı mərtəbəsində ümumi yaşayış sahəsi 64 kv/metr olan 3 otağa düzəldilmiş təmirli mənzil satılır. 4841. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",4,Abşeron,Masazır,"",""
783886,2021-09-11,Yeni tikili,18 / 10,97.5,2,Kupçasız,97500,Əmlak sahibi,"Təcili satılır! 9 cu mikrorayonda, Tərlan şadlıq sarayının arxasında yeni tikili binada 2 otaqlı təmirsiz mənzil satılır (3 otaq eləmək mümkündür). Binanın   yanında məktəb, park və supermarket var. Binada qaz, işıq və su var. Binada yaşayış var.  Köhnə leninqrad layihəli evlərə dəyişə də bilərəm.",29,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
783885,2021-09-11,Yeni tikili,16 / 5,68,3,Kupça,115000,Əmlak sahibi,"Evro temir.su qaz ishiq daimi,isti su daimi,binanin oz istilik sistemi,h/t ayri.2-3e kecirilme.metbex qonaq otagindadir(studiya)deniz sheher menzereli 1 eyvan.Baxca mekteb evin yaninda.Nargile dairesi.texnikadan bashqa her shey qalir.",7,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
783884,2021-09-11,Köhnə tikili,5 / 5,51,2,Kupça,54000,Vasitəçi / Rieltor,Sumqayit seh. 45-ci mehelle  5/5  2 otaqli menzil satilir.Gurcu layiheli evdir. Orta menzildir. Sade evdir. Otaqlarin girisleri ayri ayridir.H/t-in temiri yaxsidir.Menzilin 2 eyvani var. Hamam tualet ayridir.  Bina merkezi  yola baxir.Bina 5-ci mkn ile uzbeuzde yerlesir. Pioner markete yaxindir. Qiymeti 54000man.WhatsApp ve telefon 055-788-94-03 Fuad.,23,Sumqayıt,45-ci məhəllə,"",""
783878,2021-09-11,Yeni tikili,16 / 8,76,2,Kupça,98000,Vasitəçi / Rieltor,Nerimanov rayonu Ulduz ve Koroglu metrosuna yaxin ASAN xidmetin arxasinda 14 mertebeli binanin 9 cu mertebesinde 2 otaq menzil satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagclari orta mektebler var elave zeng edin,33,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
783875,2021-09-11,Yeni tikili,6 / 4,49,1,Kupçasız,44000,Vasitəçi / Rieltor,"Xirdalan seherinde, Sumqayit sossesine yaxin erazide, 1 otaqli esyali menzil satilir",18,Xırdalan ş.,"","",""
783873,2021-09-11,Yeni tikili,21 / 20,77,2,Kupçasız,85500,Vasitəçi / Rieltor,"Tecili!! Satilir!! Ela Teklif!! Podmayak qiymetine menzil!! 21 mertebeli binanin 20 ci mertebesi.2 otaqli temirsiz menzil.Gozel panaramasi var,24saat muhafize xidmeti,suretli lift,yeralti qaraj var. Eraziye yaxin mekteb,market,aptek,gozellik salonu var.Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% tewkil edir.",23,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
783872,2021-09-11,Yeni tikili,16 / 10,110,3,Kupça,156000,Vasitəçi / Rieltor,"TECILI ! ! ! Badamdartda Gelin qaya restoranin yani Bazarstore   un binasinda yerlesen menzil satilir . menzilin umumi sahesi 107 kv m dir . menzil 2 otaqdan 3 otaga predelka olunub . butun otaglara pencere dushub, bir boyuk balkonu var, denize gozel panoramasi var, cox ishigli evdir, evro temir olunub, temirden sonra yashayish olmayib. Interyer dizayn cekilib . bina cox elverislidir . etrafinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS HAQQI 1 %",37,Bakı,Səbail rayonu,Badamdar qəs.,""
783868,2021-09-11,Köhnə tikili,6 / 2,33,1,Kupça,65000,Vasitəçi / Rieltor,"Mənzil satılır!!!    Ünvan: Elmlər metrosu, Baku Mall arxası    Mərtəbə: 6/2 mərtəbəsi    Otaq sayı: 1 otaqlı    Ümumi sahəsi: 33kv    İnşaatçəlar metrosu yaxınlığında 1 otaqlı tam təmirli mənzil əşyaları ilə birlikdə satılır. Qiymət sondur.    Əlavə məlumat üçün zəng edin. Xidmət haqqı 1%",26,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
783864,2021-09-11,Yeni tikili,16 / 7,212,4,Kupçasız,425000,Vasitəçi / Rieltor,Qazlı bina!!! Gənclik metrosunun yaxınlığı Dədə Qorqud parkının yanı 16/7 Star mtk 4 otaq 212kv m əla təmirli mənzil. Panaraması Dədə Qorqud parkına baxır.,17,Bakı,Nərimanov rayonu,metro. Gənclik,""
783862,2021-09-11,Köhnə tikili,4 / 3,45,2,Kupça,72000,Vasitəçi / Rieltor,"Badamdar qəsəbəsi, Antrekot restoranına yaxln, 4 mərtəbəli köhnə tikilinin 3 cü mərtəbəsində, 2 otaqlı , orta təmirli mənzil satılır. Qaz/su/işıq daimidir , istilik sistemi mərkəzidir. Balkonu zala qatılıb. Bütün elektrik xəttləri, borular təmir zamanı yenilənib.",17,Bakı,Səbail rayonu,Badamdar qəs.,""
783860,2021-09-11,Köhnə tikili,5 / 4,33,1,Kupça,70000,Vasitəçi / Rieltor,Mənzil satılır!!!    Ünvan: Elmlər metrosu yaxınlığı    Mərtəbə: 5/4 mərtəbəsi    Otaq sayı: 1 otaqlı    Ümumi sahəsi: 33kv    Elmlər metrosu yaxınlığında 1 otaqlı tam təmirli mənzil əşyaları ilə birlikdə satılır. Qiymət sondur.    Əlavə məlumat üçün zəng edin. Xidmət haqqı 1%,17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
780498,2021-09-11,Köhnə tikili,5 / 2,29,1,Kupça,53000,Vasitəçi / Rieltor,Menzil asan xidmetin yanunda yerleşir tecili satilir temirsizdi,25,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
783690,2021-09-11,Köhnə tikili,5 / 1,75,3,Kupça,115000,Əmlak sahibi,"Təcili satılır.Sənəd Kupça.Bakı şəh, Xətai rayonu Rahib Məmmədov küç ev 6 mənzil 54 ünvanında yerləşir.Qanuni 3 otaqdır. Qaz, su, işıq fasiləsizdir.Kanalizasiya sistemi ayrıdır. Mərkəzi istilik sistemi var.Daş binadır Minsk proyektdir. 1-ci mərtəbə olmasına baxmayaraq hündürdə yerləşir. 245,116 nömrəli məktəblər,bağçalar,Neurocərrahiyyə xəstəxanası, eyni zamanda Bravo Hipermarketi, Bizim market evin yaxınlığındadır. Həzi Aslanov metrosuna 10 dəqiqəlik məsafədə yerləşir. 35,12,46,51,57 nömrəli avtobuslar evin yaxınlığından keçir.",30,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
783846,2021-09-11,Yeni tikili,18 / 15,100,3,Kupça,215000,Vasitəçi / Rieltor,Uşaq Nevroloji Balinsanin Yanı. Alimp Mağazasının Yanı. 18 ci Mərtəbənin 15 ci Mərtəbəsi 93 kv Yeni temirli esyalarla birlikde Incesenet universitetin yaninda  Elmler metrosuna yaxin temirli evdir Seherin merkezi,27,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
