id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
750016,2021-09-18,Yeni tikili,19 / 9,64,2,Kupçasız,93000,Vasitəçi / Rieltor,Panorama Park da  2 otaga duzelme  Yeni temir olunmus menzil Satilir.  Yuksek seviyyede temir olunub. Temirden sonra yasayis olmayib . 19 Mertebeli binanin  6 ci  mertebesin de yerlesir. Dosemesi laminat. Sahesi= 52 Kv m. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,24,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
750008,2021-09-18,Yeni tikili,19 / 6,52,2,Kupçasız,85000,Vasitəçi / Rieltor,Panorama Park da  2 otaga duzelme  Yeni temir olunmus menzil Satilir.  Yuksek seviyyede temir olunub. Temirden sonra yasayis olmayib . 19 Mertebeli binanin  6 ci  mertebesin de yerlesir. Dosemesi laminat. Sahesi= 52 Kv m. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
773969,2021-09-18,Köhnə tikili,5 / 5,80,3,Kupça,89000,Vasitəçi / Rieltor,Ehmedli de  Yeni  Genclik Parkin yaninda  3 otaqli  temirli menzil satilir. Leningrad  proyektdir. 5 Mertebeli binanin 5 ci mertebesin de yerlesir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
729711,2021-09-18,Yeni tikili,16 / 5,105,3,Kupçasız,158000,Vasitəçi / Rieltor,Ehmedli Metrosu yaninda 3 otaq menzil satilir.  Qanuni 3 otaqlidir.  Yuskek seviyyede temir olunub. Temirden sonra yasayis olmayib.  16 Mertebeli binanin 5 ci mertebesin de yerlesir. Sahe= 105 Kv m ibaretdir.  İstilik sistemi= Kombidir.  Doseme parketdir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
708924,2021-09-18,Yeni tikili,17 / 14,62,2,Kupçasız,94000,Vasitəçi / Rieltor,Xalqlar Dostlugu Metrosu cixisinda  2 otaga duzelme  Ela  Təmirli  ev  satılır.  Təmirdən sonra yaşayış olmayıb.  Yeni tikili 17  Mərtəbəli binanın 14 cu mərtəbəsində yerləşir. İstilik sistemi=Kombidir.  Ev= 62 Kv m sahədən ibarətdir. Ofisin xidmət haqqı= 1% təşkil edir.  REAL ALICI OLARSA RAZILAŞMA YOLU VAR…,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
793244,2021-09-18,Yeni tikili,11 / 7,211,7,Kupça,400000,Vasitəçi / Rieltor,Ehmedli  Metrosu yani  Yeni  binada  7  otaqli menzil  Gorduyunuz  Esyalarla  birge  satilir.  Sened= Kupca.  11 Mertebeli binanin 7 ci mertebesin de yerlesir.  Sahesi=211 Kv m.  5 Balkonu var.  Şehere ve Denize  Gozel  menzeresi var. Yelceken proyektdir. Ofisin xidmet haqq= 1% teskil edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
793243,2021-09-18,Yeni tikili,16 / 7,112,2,Kupça,100000,Vasitəçi / Rieltor,Yeni Yasamalda Ləziz House restaranının yanında yeni tikili binada 2 otaq 100kvm  padmayak mənzil satılır.Qaz su işıq daimidir.Məzil 16 mərtəbəli binanın 7ci mərtəbəsində yerləşir,23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
793240,2021-09-18,Yeni tikili,19 / 7,170,4,Kupça,283000,Vasitəçi / Rieltor,"Qazlı və kupçalı,Tam yaşayışlı MTK da Yasamal R-nu Polis idarəsinin yanında,  •4– otaq 159 kv.m., 17 / 7ci mərtəbəsində  Əla təmirli geniş otaqlıdır.  2 Sanitar qovşaqı. 2 Balkonu  Yer altı parkovkası.2 sürətli lifti. 24 saat mühafizə və kamera nəzarəti var.  Qeyd: Qaz,su,işıq daimi,istilik sistemi kombi.Ev əşyaları ilə birlikdə satılır. Daha etraflı məlumat üçün zəng edə bilərsiz",19,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
793237,2021-09-18,Yeni tikili,14 / 4,118,3,Kupça,150000,Vasitəçi / Rieltor,"TƏCİLİ TƏMİRLI 3-OTAQ MƏNZİL SATILIR...   Bakı.ş.Yasamal.r.Yeni Yasamal.qBrend house (yaninda) 2 sayli pocht yaxinliginda Yeni Tikili 14-mərtəbəli binanın 4-cu mərtəbəsində Təmirli mənzil satılır.Mənzilin ümumi sahəsi 118-kv və mənzil 3-otaqdan ibarətdir.Mənzilin hər otağına gün işıqı düşür.Mənzilin 2-balkonu var(eyvanı).Mənzilin suyu,qazı,işıqı daimidir və istilik sistemi kombidir.Mənzilin sənədi KUPCADIR. Uşaq Baxçası,Super Market və yaxınlıgında Orta Məktəb və Avtobus dayanacağı, poct var..En ESASI RODNOY 3 OTAQDIR.",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
793234,2021-09-18,Köhnə tikili,5 / 3,50,2,Kupça,77000,Vasitəçi / Rieltor,"Nəsimi rayonu, 4-cü mikrorayon, Zərifə Əliyeva adına Göz xəstəxanası ilə üzbəüz, Mircəlal küçəsində yerləşən 5 mərtəbəli fransız lahiyəli binanın 3-cü mərtəbəsində 2 otaqlı əla təmirli mənzil satılır.  Mənzil yelçəkən proyektə malikdir və yataq otağı enlilərdəndi(33kvm). Binanın geniş həyətyanı sahəsi var. Ətrafında böyük marketlər, avtobus dayanacağı, Zərifə parkı, Nəsimi metrosu və sairə iaşə obyektləri var.  Sənədləri tam qaydasındadır.  Ətraflı məlumat üçün zəng edin.",31,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Nəsimi
793231,2021-09-18,Yeni tikili,18 / 16,100,2,Kupça,139500,Vasitəçi / Rieltor,COOX TECILI !! Nerimanov rayonu Semed Vurgun kucesinde Olimpik starin yaxininda Premium Residence yasayis kompleksinin 16 ci mertebesinde rodnoy 2otaqli umumi sahesi 97 kv metr olan menzil satilir !! Kupca var !! real alicilar elaqe saxlaya biler !! qaz su isiq daimdir !! yeralti qaraji ve genis heyeti var !!,25,Bakı,Nərimanov rayonu,metro. Gənclik,""
793226,2021-09-18,Köhnə tikili,9 / 8,60,3,Kupça,115000,Əmlak sahibi,"Mənzil 2 otaqdan 3 otağa düzəldilib. Qonaq otağı və korridor parket, digər otaqlar isə laminatdır. Mətbəxdə kafel qızdırıcı vardır. Binanın lifti 2019-cu ildə yenilənib. Mənzil, şəhərin çox əlverişli nöqtəsində yerləşir. Geniş nəqliyyat şəbəkəsi, metroya (Xətai) piyada 2 dəq-lik məsafə, məktəblər, bağçalar, çox yaxın supermarket şəbəkələri (Bravo, Araz, Freshmart, Neptun), poliklinikalar, klinika və estetik mərkəzlər, məşhur restoranlar və çay evləri, çox sayda apteklər, ağ şəhər bulvarına piyada 10 dəq-lik məsafə, parklar, uşaqlar üçün əyləncə mərkəzləri, fitness klub, bir sözlə rahat yaşam üçün geniş infrastruktra malik nöqtədə yerləşir. Hazırda şəhərin daha çox mənzil tələbatı olan bölgələrdəndir.",31,Bakı,Xətai rayonu,metro.  Xətai,""
793225,2021-09-18,Yeni tikili,16 / 4,85,2,Kupça,144000,Vasitəçi / Rieltor,"SATILIR !!    KUPCA + QAZ    MƏNZİL ƏŞYALI SATILIR !!    Bineqedi rayonu, Yuxa restoranin yaninda yerlesen, Yeni tikili 16 mertebelinin 4-cu mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 85 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",28,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
793224,2021-09-18,Köhnə tikili,9 / 7,80,4,Kupça,126000,Vasitəçi / Rieltor,"Eksperimental layihelidir,iki sanitar qovşağı var,boş evdir,piyada metrodan 15 deqiqe mesafede yerleşir.",32,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
690535,2021-09-18,Yeni tikili,17 / 14,111,3,Kupça,182600,Vasitəçi / Rieltor,"təcili satılır!!  Nərimanov rayonu, Gənclik metrosunun yaxını, Akademik Həsən Əliyev və Azadlıq Pr kesişməsi, “BİNA“- yaşayış kompleksi tərəfindən inşaa edilmiş 17 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində, ümumi sahəsi 111 kvm olan, rodnoy 3 otaqlı, QAZLI ÇIXARIŞLI təmirsiz menzil tecili olaraq satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzil “Yelçəkəndi” (Skvaznoydu), xoş aurası və geniş işıqlı otaqları vardır. Tam yaşayışlı binadır!! Mənzilin baxışı Azadlıq Pr və Akademik Həsən Əliyev küçəsinə baxir. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift, 2 və yanğın təhlükəsizlik sistemi mövcuddur.  Ciddi maraqlanan şəxslər əlaqə saxlaya bilər",18,Bakı,Nəsimi rayonu,metro. Gənclik,""
659913,2021-09-18,Yeni tikili,20 / 5,200,4,Kupça,550000,Vasitəçi / Rieltor,"Təcili!  Bakı şəhərinin ən prestij rayonlarınan biri sayılan inşaatcılar prospektində yerləşən Izmir parkin yanı Izmir Residence Premium Class. 4 otaqlı mənzil, ümumi sahə 200 kv.m olan, mərkəzi istilik sistemi, isti su, qaz, Mitshubishi liftlər, 5 mərtəbəli dayanacag, 2200 kvadrat metr bagli həyəti, idman mərkəzi, restoran, ideal variant xaricilərə kirayə vermək ve sayrı.  Mənzilin çıxarışı var.",14,Bakı,Yasamal rayonu,metro. 28 May,""
705304,2021-09-18,Yeni tikili,16 / 8,100,3,Kupça,265000,Vasitəçi / Rieltor,"Baki seheri Çiraq Plaza binasinda,Ali Mərkəmənin arxasi.  16 mertebeli yeni tikili binanin 8 ci mertebesinde. Euro temirli. 96kv/m. Dovlet senedi Cixaris (Kupca). Bina Bulvara 5 deqqelik mesafede yerlesir. 28 may m/st ve xetai m/st her ikisine yaxindir. Qaz,su,isig 2 suretli lifti,parki,yeralti dayanacagi ve yaxinliginda Mekteb,bagca, Marketler ve diger yaşayiş obyektler yerlesir.  Elave melumat ucun elaqe saxlayin  Xidmet haqqi 1 % !!!",10,Bakı,Xətai rayonu,metro.  Xətai,""
793223,2021-09-18,Yeni tikili,6 / 5,110,3,Kupçasız,75000,Əmlak sahibi,19 nömrəli xəstə xana ilə üzüzə mərkəzdə mərkəzi istilik sistemi var lift yoxdu.orta təmirli,17,Bakı,Qaradağ rayonu,Lökbatan şəh.,metro. 28 May
739990,2021-09-18,Yeni tikili,18 / 10,180,4,Kupça,288000,Vasitəçi / Rieltor,COOX TECILI !! AZADLIQ PR !! Denize Ponorama !!  Pilot Hyatt residence !!  Menzil 18 mertebeli binanin 10 cu mertebesinde yerlesir !! menzilin umumi sahesi 171 kv metr dir !! rodnoy 4 otaqlidir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! proyekt ve binanin wekli elanda yerlesdirilb !! binadan metroya 2 deqiqelik mesafedir !! Slavyan ve Diller Universitetlerinin tam yanidir !!  Ofis haqqi 1 faiz,9,Bakı,Nəsimi rayonu,metro. 28 May,""
742090,2021-09-18,Köhnə tikili,10 / 5,50,2,Kupça,90500,Vasitəçi / Rieltor,COOX TECILI !! Nerimanov rayonu Feteli Xan Xoyski kucesinde yerlesen 5 nomreli balnisa ile uzbeuz 10 mertebeli Eksperimental layiheli binanin 6 ci mertebesinde 1 otaqlidan 2  otaga duzelmis menzil satilir !! qaz su isiq daimdir !! Kupca var !!  Kupcada yazilan kv 41 kv dir !! umumi 50 kv a yaxin olar !! real alicilar elaqe saxlaya biler !! cuzi endirim olacaq !!   Bu erazide Bu binalarda bu qiymete menzil yoxdur !!  Tecili satildigi ucun bu qiymete qoyulub !!   Qeyd : Evin gozel ve genis mehlesi var !! baxisi Seher Baglarina .. gun dusen menzildir !!   Ofis haqqi 1 faiz !!,10,Bakı,Nərimanov rayonu,metro. Gənclik,""
743196,2021-09-18,Yeni tikili,18 / 10,148,3,Kupçasız,187000,Vasitəçi / Rieltor,"N.Nerimanov r/nu Tebriz kucesi SU SONASI s/evinin yaninda yeni ins edilmis AYBIR M.T.K 18 mertebeli yaşayış binasinin 10-cu mərtəbəsində yerlesen 147kv metr sahesi olan 3 otaqlı, menzil sirket deyerinden ve alindiqi qiymətindən də cox awaqi qiymete TECILI SATILIR. Bina tam yawayisa tehvil verilib Binada qaz,su,iwiq,telefon,merkezi istilik sistemi ve 24/7 saat erzinde muwahide kameralariyla tehlukesizliyi tehciz olunub.",6,Bakı,Nərimanov rayonu,metro. 28 May,""
743113,2021-09-18,Yeni tikili,21 / 18,255,5,Kupça,315000,Vasitəçi / Rieltor,COOX TECILI !! Yasamal rayonu Elmler Akademiyasi metrosunun yaxinliginda Nazirler Kabineti ucun insa edilmis 21 mertebeli binanin 18 ci mertebesinde rodnoy 4 otaqli 5 e rahatliqla duzele bilen menzil satilir !! qaz su isiq daimidir !! Sened Muqaviledir !! Kupca verilecek !! real alicilar elaqe saxlaya biler !!  ofis haqqi 1 faiz !!  Qiymet sondur !!,7,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
745912,2021-09-18,Yeni tikili,20 / 16,120,3,Kupça,159000,Vasitəçi / Rieltor,"Təcili satilir !    qiymət endi!!    super təmirli !    Yasamal rayonu, Yeni yasamal Əsəd Əgməd kuçəsi. Şərur MTK-nın 1-ci binasında 19 mərtəbəli binanın 16-cı mərtəbəsində, ümumi sahəsi 120 kv.m. olan, zövqlə dizayn olunmuş, yaxşı təmirli, 3 otaqlı mənzil satılır. qazı, suyu və işığı daimi, sənədi isə KUPÇADIR. Mənzil İPOTEKAYA tam yararlıdır. Binanın altında 2 mərtəbəli avtodayanacaq, Bazar store və uşaq baxçası var. Bina ilə üzbə-üz Bravo supermarket, Bizim market, Zelhome, Sabina, JYSK və s. mağazalar vardır. Yəni binanın ifrastrukturu çox gözəldir. Mənzilə gəldikdə isə mənzilin təmirində keyfiyyətli materiallardan istifadə olunmuşdur. Xol keromaqranit, digər otaqlar isə bambuk parketdən döşənmişdir. Mənzildə kombi sistemi mövcuddur. Mənzil əşyaları ilə birlikdə satılır (televizor və divan-kreslo xaric).  ciddi maraqlanan şəxslər əlaqə saxlaya bilər.qiymət sondur  ofisin xidmət haqqı 1%",7,Bakı,Yasamal rayonu,"",""
774265,2021-09-18,Yeni tikili,16 / 4,60,2,Kupçasız,105000,Vasitəçi / Rieltor,Tecili Satilir Real alici eve baxdiqdan sonra danişmaq olar ev super temir olunub yaxinda mekteb 54 liseyyin yani metroya yaxin iki mertebe yer alti qaraj var,6,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
774260,2021-09-18,Yeni tikili,16 / 6,90,2,Kupça,165000,Vasitəçi / Rieltor,"Nerimanov rayonu, Koorperasiya universitetinin yaxinliginda,kohne Teymur Eliyev kucesinin yaxinliginda (indiki Memmed Araz),yeni tikili 16 mertebeli binanin 6-ci mertebesinde 2 otaq menzil satilir.Qaz,su,isiq techizati daimidir.Avtoparking var.Menzilin senedi Kupcadir.Elave melumat ucun elaqe saxlayin.",7,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
781118,2021-09-18,Yeni tikili,18 / 6,100,2,Kupça,144000,Vasitəçi / Rieltor,COOX TECILI !! Yasamal rayonu Bolmart magazasinin yaninda 8 Noyabr metrosuna yaxinligda Prestij Park yasayis kompleksinin 6 ci mertebesinde rodnoy 2 otaqli menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! ofis haaqi 1 faiz !! bu erazide bu qiymete menzil yoxdur !! Kupca binada var !!,8,Bakı,Yasamal rayonu,metro. 8 Noyabr,""
793213,2021-09-18,Yeni tikili,15 / 4,56,2,Kupçasız,120000,Vasitəçi / Rieltor,"Tibb universitetinin arxasında 15in 4cü mərtəbəsi 56kv 1otaqlıdan x2otağa düzəldilmiş qazı olan mənzil satılır.Mənzilin yataq otağının əşyaları qalır.Təmir yüksək səviyyədə olunub.Bina elitni binadır və üzü aqlaylıdır,həyəti genişdir,yeraltı maşın üçün dayanacağı fəaliyyətdədir.Tezliklə kupça veriləcək..  055-785-43-01    070-521-21-11    055-420-57-98    012-376-37-60    Elsevər",17,Bakı,Nəsimi rayonu,"",""
770922,2021-09-18,Yeni tikili,18 / 8,65,2,Kupça,73000,Vasitəçi / Rieltor,COOX TECILI !! Sened Muqavile !! Yasamal rayonu Hesen Bey Zerdabi kucesinde Zerdabi Residence terefinden insa edilmis binanin 8 ci mertebesinde 2 otaqli ( 1den  2 e duzelen ) menzil satilir !! menziller temire buraxilib !! alan sexs temire baslaya biler !! ofis haqqi 1 faiz !!  certyoj paylasilib !! proyekte rahatliqla baxa bilersininz !!menzile baxis kecirtmek isteseniz 1 saat evvel elaqe saxlasaniz bes edr !!,20,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
772227,2021-09-18,Yeni tikili,17 / 6,97,2,Kupça,157000,Vasitəçi / Rieltor,"Təmirsiz mənzildi. Prestij Park yaşayış kompleksində 7-ci mərtəbədə yerləşir.geniş həyəti,parkingi var.3 otaqlı proyekt ilə təmirə yarayır.əlavə olaraq 4 kv mənzilin giriş qapısını irəli çəkmək üçün şərait var.Kompleksdə az sayda yaşayış olmasına baxmayaraq binaya qaz verilmişdir.xahiş olunur fikri ciddi olan şəxslər narahat etsin.",7,Bakı,Nəsimi rayonu,"",""
793212,2021-09-18,Yeni tikili,7 / 6,40,2,Kupçasız,41500,Vasitəçi / Rieltor,"9882-bu kodu dedikdə mənzil haqqında ümumi məlumat sizə bildiriləcək.   Masazır qəsəbəsi Yeni Bakı yaşayış kompleksində 7 mərtəbəli binanın 4 cü mərtəbəsində 2 otağa düzəlmiş 40 m² təmirli mənzil satılır.Lift işlək.Qaz və Kupça var. Kompleksdə hər bir şərait var. Telfon, İnternet,Katv,Məktəb,Baxça və s.   Satışda müxtəlif mənzillərimiz var.   (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin)",17,Abşeron,Masazır,"",""
793211,2021-09-18,Yeni tikili,17 / 12,65,2,Kupça,92000,Vasitəçi / Rieltor,Əhmədlidə Elite Yaşayış Kompleksində yerləşən 2 otaqlı  (düzəlmə)təmirli mənzil satışa təqdim olunur.Mənzil şəxsi yaşayış üçün təmir edilib.Mənzilin əla proyekti var.2 Balkonu var.Kupça var.Mənzil həm yaşamaq həm də alıb kirayə vermək üçün əla variantdi.Binanin geniş həyəti yeralti qaraji və sürətli litləri var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,28,Bakı,Xətai rayonu,metro. Əhmədli,""
764948,2021-09-18,Yeni tikili,20 / 7,90,2,Kupça,180000,Vasitəçi / Rieltor,Ela teklif !! Premium Bina !! Esyali !! Kupcali !!  Yasamal rayonu  Tbilisi pr de Azinko Holdingin Premium binasinda rodnoy 2 otaqli umumi sahesi 90 kv metre yaxi olan super temirli Esyali Kupcali menzil satilir !! qaz su isiq daimdir !! real alicilar elaqe saxlaya biler !!   ofis haqqi 1 faiz !!,6,Bakı,Yasamal rayonu,"",""
793210,2021-09-18,Yeni tikili,17 / 16,76,2,Kupçasız,119000,Vasitəçi / Rieltor,"Badmdar qəsəbəsi Şərq-F MTK-ya mexsus 17 mertebeli yeni tikili elit binanin 16-ci mertebesinde bir otaqdan iki otaqa düzəlmə super təmirli menzil satilir.Menzil yuksek zovqle interyer, dizayin olunub,temirden sonra yasayis olmayib. Binanın yer altı geniş dayanacagı,geniş həyəti,oyun meydançası,mühafizə sistemi,iki siqma lifti,muhafize ve tehlukesizlik kamera sistemi  var.Binanin tam yaxınlıqında iki orta məktəb  (239 və 236 nömrəli), uşaq baxçaları,idman zalı, poliklinika, hospitallar,super market ve.s var. Avtobus dayanacaqı binanın qarşısındadir,yaxınlıqında park var.  Binada 60-70 % yaşayış  var. Qaz,su,işıq daimidir,istilik sistemi kombidir,sənəd müqavilə.Kupça yaxın günlərdə veriləcək.",20,Bakı,Səbail rayonu,"",""
765694,2021-09-18,Yeni tikili,18 / 10,105,3,Kupçasız,122400,Vasitəçi / Rieltor,COOX TECILI !! DEYERINDEN UCUZ !!    Binanin fasad sekli kohne sekildir !! xeyli iw gorulub binada !!    Yasamal rayonu Insaatcilar ve 20 yanvar metrolarina yaxin 2 nomreli Tibb kollecine yaxin yeni insa edilen  Sahil R mtk nin 10 cu mertebesinde rodnoy 2 otaqli  3 e duzele bilen menzil satilir !! qaz su isiq daimdir !! Sened Muqaviledir !!! real alicilar elaqe saxlaya biler !! binada 1 kv metrdi 1350 aznden sonu verilir   !! tecili pula ehtiyac oldugu ucun satilir !!  ofis haqqi 1 faiz !!,9,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
793209,2021-09-18,Yeni tikili,17 / 12,95,3,Kupça,155000,Vasitəçi / Rieltor,"Metro Xalqlar Dostluqu,Lacinin arxasinda 17/12 95m2 iki otaqdan 3 otaqa peredelka olunmuw tam temirli menzil satilir!Kupca verilir,almaq olar.",26,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
754896,2021-09-18,Yeni tikili,16 / 8,100,3,Kupça,175000,Vasitəçi / Rieltor,"TƏCİLİ !    KUPÇALI !    NƏRİMANOV PALACE    NARIMANOFF PALACE ( Pilot Layihe ) “MEMAR GROUP” Wirketler qrupunun inwa etdiyi 18 mertebeli binanin (8-ci mertebesinde 3 otaqli ( peredelka deil! ) sahesi 95 kvm) olan menzil satilir. Istilik sistemi kombi(kollektornan), her yerde isti pol gurashdirilib.",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
793204,2021-09-18,Yeni tikili,18 / 15,95,2,Kupça,135000,Vasitəçi / Rieltor,N. Nərimanov metronun yanında 7 stars yeni tikilmiş prestij yaşayış kompleksində 2 oyaqli podmayak mənzil satılır. Mənzilin gözəl panoramasi və 3 otaqlıya çevirmək üçün ideal proyekti var. Real alcıyla qiymət razılaşmaq olar.,19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
