id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
568419,2021-03-30,Yeni tikili,12 / 8,80,1,Kupça,77000,Vasitəçi / Rieltor,"Yeni  yasamal leziz housenin yaninda 12 mertebeli binanin 8 ci mertebesinde podmayak 1 otaqli menzil satilir.Hemin binada 103,128,125 kv.m podmayak menziller vardir.Evin 1 kv.m 1000 Azn dir.Binada qaz su isiq daimidir .  Endirim ve ya basqa sualiniz olarsa elaqe saxliya bilersiniz.  OFis haqqi 1 %",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
568416,2021-03-30,Yeni tikili,12 / 10,140,3,Kupça,295000,Vasitəçi / Rieltor,"Esyali ve texnikali satilir ! ! !    Kupca var ! ! ! Xetai metrosundan 5 deqiqe piyada mesafede,55 nomreli mektebin yaninda 12/10 138kv Qanuni 3 otaqli ela temirli menzil satilir. Bina cox gozel ve sakit yerde yerlesir. Ag seher bulvarina 5 deqiqe mesafede yerlesir. Qaz, su, isiq daimidir.  Sirket haqqi-1%",10,Bakı,Xətai rayonu,metro.  Xətai,""
568414,2021-03-30,Yeni tikili,16 / 12,57,3,Kupçasız,88000,Vasitəçi / Rieltor,"Qara-Qarayevde metro yaxınlıgına yeni tikilide temirsiz 16/12-ci mertebesi 57 kv/m sahesi olan 1 otaqlı 2 otaqlıya duzəlumiş temirli menzil satılır .Bina su,işıq,qaz daimidi senədi muqavilədi təmirdən sonra yaşayış olmayıb.Alıcı tərəfindən 1% xidmət haqqı olacaq.",24,Bakı,Nizami rayonu,metro. Qara Qarayev,""
568413,2021-03-30,Yeni tikili,16 / 11,128,3,Kupça,148000,Vasitəçi / Rieltor,"TƏCİLİ!! KUPÇALI!!  Avtovağzalı Metrosunun yanında 16 mərtəbəli binanın 11-ci mərtəbəsi 128 kv, Qanuni 3 otaqlı, Əla təmirli mənzil təcili Satılır. Mənzl təcili Satıldığından qiymət aşağı təklif olunur. real alıcıya endirim də olunacaq.  Mənzil ipotekaya da yararlıdır. Sənədi Kupça",10,Bakı,Binəqədi rayonu,"",""
568412,2021-03-30,Yeni tikili,22 / 7,61,1,Kupça,140000,Vasitəçi / Rieltor,"YASAMAL RAYONU . HÜSEYİN CAVİD PRASPEKTİ MİRVARİ PARKIN tikdiyi möhdəşəm binasında 22 mərtəbəli binanın 7 mərtəbəsində -1 otaq 61 m2 əla remot.  EV ÖZİNÜN İDYAL PRAYEKTİ var binanın qaz və ÇIXARIŞI var. Binanın həyətində uşaqlar üçün bütün şərayit qurulub . Binanın üç lifdi var. Binanın iki mərtəbəli yer altı qarajı var.Yaxınlıqında .Elimlər Metrosu və Bakı Devlət Akademiyası Unverstiti yerləşir . ZƏRİFƏ ƏLİYEVA və AVROPA liseyi faliyət göstərir. Uşaq baxçası .Favarit market,Polikilinika və sayr.",14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
562250,2021-03-30,Yeni tikili,16 / 11,58,2,Kupça,58000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 11  ci mertebesi  2 otaqli temirden yeni cixmiw  super temirli  menzil menizilin temirinde bahali materiallardan istifade olunub pol 1 ci nov parketdir binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca satiwda bawqa menzillermzde var,8,Xırdalan ş.,"","",""
568409,2021-03-30,Yeni tikili,16 / 5,100,3,Kupça,105000,Vasitəçi / Rieltor,"Kohne Gunesli qesebesi Mescidin yaninda 16 mərtəbəli yenitikili binanın 5–ci mərtəbəsində, 100 kvm olan qazli kupcali ideal proyekti olan 2 otaq 3 otaga duzelme təmirli mənzil satılır.",22,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
568408,2021-03-30,Yeni tikili,17 / 16,210,4,Kupça,234000,Vasitəçi / Rieltor,"ƏLİMYANDİ SATILIR                   NƏRİMANOV PALACE               QAZLAŞDIRILMIS+KUPCALI         Nərimanov rayonu, Əliyar Əliyev küçəsi, Bakı Modern Məktəbin yaxınlıqı.  QANUNİ 4 otaq podmayak 205.8 kvm  16/17 mertebe (üzərində yaşayış var)  QAZ, SU, ISIQ DAIMIDIR.  Geniş həyət, maşınlar üçün yeraltı və yerüstü parking.  YƏLÇƏKƏN (SKVOZNOY)  KUPÇALIDIR.  Ofis xidmət haqqı 1% təşkil edir.",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
568407,2021-03-30,Yeni tikili,16 / 12,74,3,Kupça,74500,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 9  ci mertebesi 3 otaqa  temirden yeni cixmiw  super temirli  menzil menizilin temirinde bahali materiallardan istifade olunub  binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca satiwda bawqa menzillermzde var,12,Xırdalan ş.,"","",""
568402,2021-03-30,Köhnə tikili,5 / 3,71,3,Kupça,92000,Vasitəçi / Rieltor,"Təcili Dəyərindən aşağı qiymətə Neftçilər metrosunun yaxınlığında,Bahar şadlıq sarayının yanında 5 mərtəbəli binanın 3-cü mərtəbəsində QANUNİ 3 otaqlı 71 kv orta təmirli mənzil satılır..Minsk proyektli..Orta blokdu..İstilik sistemi mərkəzidir..Kupça var..Qaz,su,işıq daimidir..Döşəmə parketdi..Bina əlverişli məkanda yerləşir..Yaxınlıqda məktəb,bağça,supermarketlər,bazar və digər iaşə obyektləri fəaliyyət göstərir..Əlavə məlumat üçün əlaqə saxlayın!!!",20,Bakı,Nizami rayonu,metro. Neftçilər,""
568401,2021-03-30,Yeni tikili,17 / 5,63,2,Kupçasız,87000,Vasitəçi / Rieltor,"Ehmedli metrosunun yaninda 17 mərtəbəli yenitikili binanın 5–ci mərtəbəsində, 63 kvm olan qazli binada 1 otaq 2 otaga duzelme yaxsi mənzil satılır.",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
568378,2021-03-30,Yeni tikili,17 / 12,55,2,Kupça,103000,Vasitəçi / Rieltor,"Qaz+Kupça!!!  Tam yaşayış olan yeni bina,mənzil qanuni 2otaqlı mənzildir,17mərtəbənin 12ci mərtəbəsidir,metro Q.Qarayevə yaxındır,ətraflı məlumat üçün əlaqə saxlıyın.",11,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
568397,2021-03-30,Yeni tikili,12 / 12,150,4,Kupça,140000,Vasitəçi / Rieltor,"Yeni yasamal albali usaq baxcasinin yanı 12 mertebeli binanin 12 ci temirsiz 4 otaqli temirli menzil satilir.Qaz,su,isiq daimidir.Binanin genis heyeti 7/24 muhavize xidmeti ve avtomobiller ucun qaraji vardir.Binanin her terefe cixisi vardir.194 ve 211 nomreli avtobuz binanin tam yanindan kecir.etrafinda 308 nomreli mekteb,albali usaq baxcasi ve iaise obyektleri vardir.Menzilin Eysali qiymeti 140000 AZn dir.  Binada lift 11 ci mertebeye kimi qalxir 12 ci mertebeye ise pilleken vasitesiyli cixirsiniz.Ev mansart deyildir,mansart tipli menzilidir.Menzilin texniki pazsportu ve kupcasi eldedir.Pol parketdir.EVde en yuksek tikinti materiallardan isdifade olunmusdur.  endirim ve ya ev haqqinda daha etrafli orgenmek isdeseniz elaqe saxliya bilersiniz.  Ofis haqqi 1%",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
568393,2021-03-30,Köhnə tikili,9 / 8,50,2,Kupça,55000,Vasitəçi / Rieltor,"2 otaq, 3 otaga duzelib, tam temir, kombi,metbex mebeli, xodlar ayri, h/t ayri 2 balkon, yeni  lift",31,Sumqayıt,17-ci mikrorayon,"",""
568392,2021-03-30,Yeni tikili,8 / 8,48,2,Kupçasız,26000,Vasitəçi / Rieltor,"Xırdalan şəhərində AAAF PARK 8 mərtəbəli yen binanın 8-ci mərtəbəsində ümumi sahəsi 48 kv 1 otaq mənzi 2.otaqa düzəlmə əla təmirli mənzil şəkildə gördüyünüz Mənzil təcili olaraq əşyanan satılır qaz işlq su daymi mənzil ortaya düşür Beləki 26000 AZN Mənzlin son qiymətidi Mansar Tipli Binanın ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.Hasarlanmış həyət,24 saat mühafizə xidməti,Mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,Xaricdə istehsal PVC plastik qapı və pəncərə,Dəmir seyf qapı,Mərmər örtüklü pilləkənlər,Daimi elektrik ,qaz və su təczihatı,Yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,Sərfəli və keyfiyyətli və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir..Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",22,Xırdalan ş.,"","",""
568391,2021-03-30,Yeni tikili,5 / 2,35,2,Kupçasız,32500,Vasitəçi / Rieltor,Yeni qurtuluşda 5 mərtəbəli binanın 2- ci mərtəbəsində 35 kv.m 1 otaqlı 2 otaqa düzəldilmiş super təmirli mənzil satılır.qiyməti 32500 azn,25,Abşeron,Masazır,"",""
568389,2021-03-30,Köhnə tikili,5 / 1,50,2,Kupça,83000,Vasitəçi / Rieltor,"Metro Nərimanovun yaxınlıgında, 212 saylı məktəbin və “ Rahat “ marketin yanında 2 otaqlı mənzil satılır. Mənzil orta blokda yerləşir və artırmanın hesabına mətbəx çox genişlənib. Mənzil yerdən hündürdə yerləşir (kürsülüdür).",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
568387,2021-03-30,Yeni tikili,19 / 10,128,3,Kupça,142000,Vasitəçi / Rieltor,"Tecili...7ci mikrorayonda Park yasayis kompleksinde 3otaqli temirsiz(podmayak) menzil satilir.Bina tam yasayisli,qazli,kupcali binadir.Elave melumat ucun zeng ede bilersiz",14,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
568386,2021-03-30,Yeni tikili,8 / 7,39,2,Kupçasız,36000,Vasitəçi / Rieltor,"Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin 7ci mertebesinde sahesi 39kv olan 2 otaqli menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",12,Abşeron,Masazır,"",""
568383,2021-03-30,Köhnə tikili,9 / 8,80,4,Kupça,87000,Vasitəçi / Rieltor,Sumqayıt şəhər 9-cu mikrarayon. 9/8. 4otaqlı Təmirli mənzil satılır.Real alıcıya evə baxıb bəyəndikdən sonra qiymət haqda danışılacaq.Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.  Qiymət: 87.000 azn.,28,Sumqayıt,9-cu mikrorayon,"",""
568382,2021-03-30,Köhnə tikili,9 / 9,60,2,Kupça,60000,Vasitəçi / Rieltor,Suraxni Rayonu Qartal Heykelin Yani Yola Baxan Bina Kərpic Zavodlnan Uzbə Uz Araz Markitin Yaninda 9Mərtəbəli Leninqrad Lahiyeli Binanin 9Mərtəbəsində 2Otaqli Sahəsi 60Kv.m Super Təmirli İstilik Mərkəzi  Qazi Suyu İsiqi Daimi Yaxinliqinda Araz Super Market Məkteb Avtobus Dayanacaqi Usaq Baxcasi Movcudur,15,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
568381,2021-03-30,Yeni tikili,18 / 14,55,2,Kupça,76000,Vasitəçi / Rieltor,"Yeni yasamal albali usaq baxcasinin yanı 18 mertebeli binanin 14 cu temirsiz 1 otaqdan 2 otaqa duzelme menzil satilir.Qaz,su,isiq daimidir.Binanin genis heyeti 7/24 muhavize xidmeti ve avtomobiller ucun qaraji vardir.Binanin her terefe cixisi vardir.194 ve 211 nomreli avtobuz binanin tam yanindan kecir.etrafinda 308 nomreli mekteb,albali usaq baxcasi ve iaise obyektleri vardir.  endirim ve ya ev haqqinda daha etrafli orgenmek isdeseniz elaqe saxliya bilersiniz.  Ofis haqqi 1%",32,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
568379,2021-03-30,Yeni tikili,5 / 3,62,2,Kupça,25000,Vasitəçi / Rieltor,"SUPER MƏNZİL!! ÇOX MÜNASİB QİYMƏTƏ!! tam yaşayışlı, QAZLI, ÇIXARIŞLI binada. FAİZSİZ DAXİLİ KREDİT!! tək şəxsiyyət vəsiqəsi ilə əldə etmək mümkündür. TƏLƏSİN! ömrü azdır. H.ƏLİYEV PROSPEKTİNDƏN 100 METR!! ARALIDA, ! TAM MƏRKƏZDƏ !, lazımi gələn bütün əlverişli infrastrukturlara yaxın ərazidə, YENİ tikili 5 mərtəbəli binanın 3-cü mərtəbəsində, ümumi sahəsi 62 kv olan 2 otaqlı ( RADNOY )mənzil nağd və kredit olmaqla satılır. Belə ki ,bir kvadratmetrinin nəğd qiyməti QAÇIRMAYIN! 900 manatdan hesablanır. Kreditlə isə bir kvadratmetrinin qiyməti 1000 manatdan hesablanır. Mənzilin nəğd qiyməti 55800 Azn təşkil edir. Kreditlə isə DİQQƏT!! ilkin ÖDƏNİŞ! 20.000 AZN etdikdən sonra qalıq məbləği 36 aylıq ayda cəmi 1166 manat olmaqla əldə edə bilərsiniz. Qeyd edim Kİ!! bütün SƏNƏDLƏŞMƏ, ! ALQI!- ! SATQI ! və ! BÜTÜN AYLIQ ÖDƏNİŞLƏR! notarial qaydada həyata keçirilir. Ətraflı məlumat üçün, həmçinin satışda olan digər daşınmaz əmlaklarla bağlı NƏĞD və KREDİTLƏ, TƏMİRLİ və TƏMİRSİZ mənzillər və NƏĞD həyət evləri üçün əlaqə saxlaya bilərsiniz. Öncədən təşəkkürlər.",28,Xırdalan ş.,"","",""
469016,2021-03-30,Yeni tikili,17 / 10,120,4,Kupça,145000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR#Xalqlar dostluğu metrosuna yaxın,Bakumedikal plazanın üst tərəfindəki,17-mərtəbəli,yeni tikilən binanın 9-cu mərtəbəsindəki 4-otaqlıya düzəldilmiş,120 kv.m. sahəsi olan mənzil satılır.Mənzil əla təmirlidir.Kombi istilik sistemi var.sənədi kupça.",15,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
522831,2021-03-30,Köhnə tikili,9 / 1,130,5,Kupça,135000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR÷Leninqrad lahiyəli 9-mərtəbəli binanın,1-ci mərtəbəsindəki,5-otaqlı mənzil satılır,mənzil  hazırda 6-otaqlıya düzəlmişdir,3-otaq birdir ,girişi ayrıdır,3-otaq birdir,girişi blokdandır,,mənzilin hazırda 2-kupçası vardır,mənzilin kupçaları bir nəfərin adınadır,bir mənzil kimi və yaxud 2-mənzil kimi alqı satqı etmək olar,kombi istilik,əla təmir,hər mənzilin qazı,suyu,işığı,sanuzeli ayrı ayrıdır,əla təmirli mənzillərdır.",12,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
426583,2021-03-30,Yeni tikili,17 / 10,69,2,Kupçasız,87000,Vasitəçi / Rieltor,"Yeni tikili,super təmir,parket,kombi,qaz,su,işıq,2-ədəd lift,mühafizə,yeraltı qaraj və s.var.R+N-MTK tərəfindən tikilmişdir.kupça yaxın vaxtda veriləcəkdir.Bina çox keyfiyyətli tikilmişdir.Zövqə görə əşyalarıda yeni alınıb,əlavə ödənişlə əşyanıda satışı vardır.Metroya piyada yaxın məsafə vardır.Mətbəx mebeli vardır.",17,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
522798,2021-03-30,Köhnə tikili,9 / 1,65,2,Kupça,72000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR÷Kiyev lahiyəli,9-mərtəbəli binanın,1-ci mərtəbəsindəki,2-otaqlı mənzil satılır,3-otaqlıya düzəldilmişdir,orta blokdur,əla təmirlidir,mətbəx mebeli,kondisoneri vardır,istilik sistemi kombidir,satış zamanı müəyyən əşyaları saxlanılacaqdır,ipoteka üçün yararlı mənzildir,Binaya bütün infrastrukturalar yaxındır,metroya piyada yaxın məsafə vardır,SƏNƏDİ KUPÇADIR.",16,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
524382,2021-03-30,Köhnə tikili,9 / 2,85,3,Kupça,95000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR÷Kiyev lahiyəli,9-mərtəbəli binanın,2-ci mərtəbəsindəki,3-otaqlı mənzil satılır,orta blok,yaxşı təmir,mətbəx mebeli,kondisoneri var,mərkəzi,əla işlək,istilik sistemi,Əhmədli mertosunun 50 metrliyi,mətbəx balkona keçib,4-otaqlı mənzil kimi istifadə olunur,mənzil 3-otaqlıdır,3-balkonu var.SƏNƏDİ KUPÇA.",23,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
364588,2021-03-30,Yeni tikili,17 / 10,148,4,Kupça,185000,Vasitəçi / Rieltor,"QİYMƏT DÜŞDÜ 195 000₼ YOX, OLDU 185 000₼ SƏNƏD KUPÇA!!!   Bakı şəhəri Xətai rayonu Həzi Aslanov metrosu çıxışı TVM .17/10-cu mərtəbəsi ,müqavilədə 148 kv metr 3-4 ideal düzəlmiş mənzil satılır.2 hamam tualeti var.Təmir yüksək səviyyədə olunub.Pol palıd parket.Mətbəx mebeli bahalı.İstilik sistemi kombi.Binanın yanında məktəb,baxça,marketlər və s infrastrukturlar mövcuddur! Qiymət son əşyaslz 185 000₼",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
568373,2021-03-30,Yeni tikili,14 / 7,75,2,Kupçasız,81500,Vasitəçi / Rieltor,"Sumqayıt şəhər, 18 mkr-da, 2 otaq 75 kvm, 14/7, tam təmirli, kombi, kuxna mebeli qalır.sənəd müqavilə. 2 sürətli lifti. Suyu qazı və işığı daimidir. Elmarın kruquna yaxın yerdə yerləşir. Əşyalıda satıla bilər.TƏCİLİ SATILIR",24,Sumqayıt,18-ci mikrorayon,"",""
568369,2021-03-30,Köhnə tikili,4 / 1,50,2,Kupça,120000,Vasitəçi / Rieltor,"Bakı şəh.,Səbail r-nu,Sahil metrosunun və Malakan bağının yaxınlığında 4 mərtəbəli köhnə tikili arxitektur binanın 1-ci mərtəbəsində sahəsi 35 kvm artırma ilə  50 kvm olan əla təmirli bəzi əşyaları ilə 1 otaq 2  otaqa çevrilib mənzil kirayə verilir.Evdə qaz,su,işıq daimi,telefon,internet var. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlamağınız xahiş olunur.Whatsap aktivdir.  Bunnan əlavə ürəyiniz istədiyin yerdə kirayə və ya alış-satış mənzil,bağ evi və s.r. üçün muraciyyət edə bilərsiniz.",12,Bakı,Səbail rayonu,metro. Sahil,""
568367,2021-03-30,Yeni tikili,21 / 16,141,3,Kupça,369000,Vasitəçi / Rieltor,"Tecili satilir !!! PARK AZURE - da Qanuni 3 otaq super ve cox keyfiyyetli menzil satilir !! Qaz,isig,su daimidir.Menzilin gozel panaromasi var.Proyekt olaraq ideal proyektdir .Kupca var ! Real alicilar zeng etsin !! Ofis haqqi 1%",17,Bakı,Xətai rayonu,metro.  Xətai,""
568366,2021-03-30,Yeni tikili,17 / 11,60,2,Kupçasız,96000,Vasitəçi / Rieltor,"QEYD: ŞİRKƏTDƏ 1kv=2500 AZN-den UCUZ PODMAYAK YOXDUR !!!  QEYD: COX TECILI OLDUQU UCUN 1kv=1600 AZN-den TEKLIF EDILIR!!!!!      ƏLİMYANDİDA SATILIR!!!  Nərimanov rayonunda Nəriman Nərimanov metro stansiyasına yaxınlığında, Heydər Əliyev mərkəzi ilə üzbə-üz,“ABU ARENA” kompleksinə yaxın ve Yahya Bakuvi kucesinde en MOHTESEM, PREMIUM DELUXE Binada  Zümrüd Residencede -de 2 otaqlı (1+1 Studio) podmayak mənzil deyerinden ucuz satılır. Muqavileye esasen 58.85  kvmdir. Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib. Mənzildə bütün şərait var. işıg, su ( isti və soyug) daimidir ”. Bina yüksək infrastrukturlara malikdir. Binada ən son standartlara cavab verən 2 səssiz sürətli «SIGMA» liftler, 24/7 mühafizə, yeraltı parking mövcuddur. Binada yaxınlarınızla səmərəli və əyləncəli vaxtlarınızı keçirtmək üçün geniş həyəti parkı oyun meydançaları mövcud olacaq. Tavan hündürlüyü 3.3 m. Təmirə Başlaya Bilərsiniz. Bina yaşayişa təhvil verilib. KUPÇA(Çıxarış) mart ay ərazində veriləcək.  Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında super market, məktəb, bağça, restoranlar, kafelər, metro və avtobus dayanacağı var.  En esas ustunluk NERIMANOV metrosuna piyada 5 deqiqelik mesafede yerlesir.  Ofis xidmet haqqi 1% teskil edir.",20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
568363,2021-03-30,Yeni tikili,17 / 5,71,2,Kupça,123000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! İPOTEKAYA YARARLI!!!  Nəsimi rayonu Moskva prospektində 17 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində 2 otaqlı tam təmirli mənzil təcili satılır. Ümumi sahəsi 71 kvm olan mənzil 1 otaqdan 2 otağa düzəlmişdir. Mülkiyyət sənədi çıxarışdır (Kupça). İpotekaya yararlıdır. Mənzil əşyalı və ya əşyasız satılır. 20 yanvar metrosuna 5 dəqiqəlik məsafədə yerləşir. Yaxınlıqda məktəb, baxça, market , aptek və başqa iaşə obyektləri vardır. Əlavə məlumat üçün əlaqə saxlaya bilərsiz. Xahiş olunur REAL ALICILAR narahat etsin...",16,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
568364,2021-03-30,Yeni tikili,12 / 11,87,3,Kupçasız,85000,Vasitəçi / Rieltor,"Xırdalan şəhər, Parkın yanı yeni tikili 12 mərtəbəli binanın 11-ci mərtəbəsində yerləşən, 3 otağa düzəlmə 87kv mənzil satılır. mənzildə qaz var. sənəd MÜQAVİLƏDİR.",16,Xırdalan ş.,"","",""
