id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
544395,2021-03-10,Köhnə tikili,5 / 1,33,2,Kupça,36500,Vasitəçi / Rieltor,"Sumqayit seheri 41a mehelle 1 otaqdan 2 ye duzelme, 5 mertebenin 1 ci mertebesi sade remontlu,seliqeli menzildir.qaz,su,isiq daimidir.balkonun alti horulub.Yaxinliqda bagca,mekteb var.Elave melumat ucun elaqe saxlayin.",11,Sumqayıt,41-ci məhəllə,,
544393,2021-03-10,Yeni tikili,12 / 8,130,3,Kupça,245000,Vasitəçi / Rieltor,"Bakı şəhəri PROSPEKT yaxınlıqı yeni inşa edilmiş 12 mərtəbəli binanın 8-cu mərtəbəsində 3 otaqli 130 kv sahəsi olan mənzil satılır.Mənzildə su ,Qaz . işıq,daimi fasiləsiz verilir Bina PREMIUM yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə. Parka yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",13,Bakı,Nəsimi rayonu,,
544391,2021-03-10,Yeni tikili,20 / 2,140,3,Kupça,179000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR !!  Nizami rayonu Neftçilər metrosuna 5 dəqiqə məsafədə Orbita MTK yaşayış kompleksində 20 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 140 kvm olan (sənəddə 120 kvm) 3 otaqlı full təmirli mənzil satılır. Qaz, su, işıq daimi, istilik sistemi kombidir. Təcili olduğu üçün dəyərindən ucuz satılır. Maraglansanız görəcəksiniz. Mənzilə baxdıqda almağa dəyər olduğunu anlayacaqsınız. Bütün sənədləri qaydasındadır. Real alıcıya cüzi endirim mümkündür. Bekar adamlar narahat etməsin. Təhlükəsiz, 7/24 mühafizə, yeraltı və yerüstü parking, uşaqlar üçün oyun meydançası, istirahət zonası mövcuddur. İnfrastruktur cəhətdən söz ola bilməz. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın. Tələsməyiniz məsləhətdi...",20,Bakı,Nizami rayonu,metro. Neftçilər,
544390,2021-03-10,Yeni tikili,14 / 12,96,2,Kupça,130000,Vasitəçi / Rieltor,Qara Qarayev metrosuna yaxın ərazidə on dörd mərtəbəli qazlı kupcalı binanln on ikinci mərtəbəsində əla təmirli qanuni iki otağlı mənzili satışa cıxardığ.Qiymətdə real alıcı ilə razılaşmaq olar.Piyada metroya iki üc dəqiqəliy məsafədə yerləşir.,19,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
544389,2021-03-10,Yeni tikili,18 / 10,135,3,Kupça,162000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR !!! TƏMİRSİZ(PODMAYAK) !!!  Nəsimi rayonu,Ənvər  Hüseynov küçəsində yerləşən AZƏR ROSS MTK-ya məxsus 18 mərtəbəli binanın 10-cu mərtəbəsində  qanuni  3 otaqlı mənzil satılır.Ümumi sahəsi 135 kv/m-dir.Sənəddə 115kv/m qeyd olunub(Kupçadakı kvadrata sanuzel, holl və eyvanlar daxil deyil).Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Mənzil TƏMİRSİZDİR(PODMAYAK).Binanın daimi qazı,suyu,işığı var.Geniş həyəti və parkinqi var.Şəhərə panaraması var.2 tərəfə balkonu var, kombi xətləri və qaz sayğacı çəkilib.Mənzil yelçəkəndir.İnfrastruktura cəhətdən əlverişli ərazidədir.Yaxınlıqda bağça,market və digər iaşə obyektləri var.Bina tam yaşayışlı binadır.  QİYMƏTİ - 162 000 AZN  XİDMƏT HAQQI - 1%",13,Bakı,Nəsimi rayonu,,
544387,2021-03-10,Yeni tikili,20 / 11,115,3,Kupça,59700,Vasitəçi / Rieltor,Tek Sexsiyyet vesiqe ile Hazir Ipoteka !!! Ilkin odenis 59700 manat   banka qaliq borc ise 88300 manat  Menzil hal hazirda 14 il 10 ayi qalib ayda 933 manat isteyen olsa 20 il muddetine uzadila biler o zaman ayliq odenis 850 manata duwecek !!! Yeni yasamlda Bazar storun uzerinde yerlesen binadir !!! Temiz 3 otaqdiir 20 mertebeli binanin 11 ci mertebesinde yerlesir umumi sahesi 115 kvmdir,37,Bakı,Yasamal rayonu,metro. İnşaatçılar,
544385,2021-03-10,Yeni tikili,18 / 16,100,2,Kupça,155000,Vasitəçi / Rieltor,"ELIMYANDI MENZIL SATILIR !!  QANUNI 2 OTAQ VE KUPCALIDIR !!  Nesimi rayon, Tbilisi prospektinde yerlesen Bolmartin arxasinda QANUNI 2 otaq, 18in 16 sinda, 99 kv, gozel temirli menzil satilir !! Binada qaz, isiq , su daimidir. Istilik sistemi kombidir. Ev çox səliqəli və təmizdi.Evdə yaşayış üçün hər bir şey mövcuddu. İsti pol,Hamam tualet ideal veziyyetdedir. Binanin suretli 2 lifti ve etrafinda axtarilan her cur obyekt var.  Elave melumat ucun elaqe saxlayin.  Komissiya haqqi 1 %",11,Bakı,Nəsimi rayonu,,
544383,2021-03-10,Yeni tikili,19 / 19,70,2,Kupçasız,110000,Vasitəçi / Rieltor,"Bakı şəhəri PROSPEKT NOBEL yaxınlıqı yeni inşa edilmiş PANORAMA PARK RESİDENSE 19 mərtəbəli binanın 19-cu mərtəbəsində 2 otaqli 70 kv sahəsi olan mənzil satılır.Mənzildə su ,Qaz . işıq,daimi fasiləsiz verilir Bina PREMIUM yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə. Parka yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",12,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
544384,2021-03-10,Yeni tikili,18 / 17,142,3,Kupçasız,163000,Vasitəçi / Rieltor,"Cox Tecili Satilir  9 MKR da Fovarit marketin yaxınlığında Bolmart marketle üzüze yerleşir bina.  18 mertebedir üstünde elave mansartda var.  Süper temirlidir. İçindeki yaşayiş üçün bütün eşyaları var Heç biri götürulmur!  Binanının qazanxanası,istilik sistemi var.  Nur mtk terefinden tikilibdir.Problemsiz binadır.!!!  Skvaznoydur menzil.  Kupça yoxdur. Binanin arkası mektebidir ,Baxçadır.  Maşinlada Barter mümkündür!..Xahis olunur ciddi sexsler elaqe saxlasin...OFIS HAQQI 1%",10,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
544382,2021-03-10,Yeni tikili,12 / 11,76,2,Kupça,73000,Vasitəçi / Rieltor,"Xirdalanin merkezinde. Heyder Eliyev prospektinin kenarinda 12 mertebeli tam yasayisli qazli kupcali binanin 11 ci mertebesinde sahesi 76kv m. olan qanunu 2 otaqli ela temirli menzil  satilir.Ev yuksek keyfiyyetle temir edilib.Evin butun otaqlarindan eyvana cixis var.Menzilin iki sanuzeli var,biri umumi biri ise yataq otaginda.Menzil olduqca genis isiqli ve havali menzildir.Qaz su isiq 24 saat fasilesiz verilir,istilik sistemi kombidir.Binanin daim islek veziyyetde olan 2 suretli lifti var ve 24 saat muhafizesi var.Bina cox elverisli yerde yerlesir.Yaxinliqda bir basa seherin merkezine 28 may metrostansiyasina geden suret qatarinin dayanacagi, Heyder parki, Icra Hakimiyyeti, avtobus dayanacagi, marketler, mekteb, baxca ve s. iase obyektleri yerlesir.Menzilin senedi Cixarisdir ( KUPCA ).",11,Xırdalan ş.,,,
486096,2021-03-10,Yeni tikili,14 / 3,125,3,Kupça,65800,Vasitəçi / Rieltor,QIYMET EN SONUDUR. Sarayda Sumqayit Korpusune yaxin Yeni Tiki binada Radnoy 3 otaqli menzil Satilir Skvaznoy menzildi o uz bu uz her iki yere baxsi var 2 eyvani var qaz su isiq daimidir lifd butun iase obyektlerine yaxin 14/3dur 125kvdir Kupcali ,8,Sumqayıt,Sumqayıt şəh.,,
508253,2021-03-10,Yeni tikili,14 / 3,52,2,Kupça,34500,Vasitəçi / Rieltor,Sarayda Yeni Tikili Binada 2 otaga duzelme 52kv dir 14/3 dur.Qaz su isiq lift Daimidir Kupcalidir.santexnik iwi gorulub iwiq iwi gorlub tamdir. isdi pol cekilib tam stiyaska olunub iwin 40 faizi gorulub,11,Sumqayıt,Sumqayıt şəh.,,
544380,2021-03-10,Köhnə tikili,5 / 4,100,4,Kupça,142000,Vasitəçi / Rieltor,"Xalqlar metrosunun yaninda Leninqrad layiheli 5 mertebeli daw binanin 4-cu mertbesind radnoy 4 otaqli tam temirli menzil satilir. Umumi sahesi 110 kv.m. Genish heyeti, etrafinda 2 mekteb, 2 baxca, poliklinika ve 2 deq. piyada mesafede metro yerleshir.",21,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
532703,2021-03-10,Yeni tikili,14 / 3,52,1,Kupça,34000,Vasitəçi / Rieltor,Sarayda Yeni Tikili Binada Podmayak 2 otaga Asanliqla Duzelir 52kv dir.14/3 dur.Kupcalidir Qaz su isiq lift ve Yasayiw tamdir.,6,Sumqayıt,Sumqayıt şəh.,,
544379,2021-03-10,Yeni tikili,20 / 14,107,3,Kupça,130000,Vasitəçi / Rieltor,"Qaz+Kupça!!!  Yasamal rayonu, Yeni Yasamal qəsəbəsi, Bizim marketin yaxınlığında, yeni tikilmiş 20 mərtəbəli binanın 14-cü mərtəbəsində, ümumi sahəsi 107 kv/m olan, əla təmirli 3 otaqlı mənzil satılır. Mənzil təmirdən yeni çıxıb, skvaznoydur. Hamam-tualetdə isti pol quraşdırılıb. Qaz, su, işıq daimidir, istilik sistemi kombidir. Binanın geniş həyəti, yeraltı parkinq xidməti, 24 saat mühafizə xidməti mövcuddur. Bina bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Kupçadır. Mənzilin qiyməti 130.000 Azn.",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
544377,2021-03-10,Yeni tikili,17 / 15,97,3,Kupça,155000,Vasitəçi / Rieltor,"Qazlı və Kupçalı!Nəsimi rayonu Tibb Universiteti və Asan Xidmətə yaxın(keçmiş İnqilab küç),keyfiyyətlə tikilmiş 17 mərtəbəli yenitikilinin orta blok 15-ci mərtəbəsində 97 kv.m.2-otaqdan 3-otağa düzəlmə mənzil satılır.mənzilin sadə və səliqəli təmiri,kombisi,kladovkası,daimi qazı,suyu,eyvanı,şəhərə gözəl görünüşü var.binanın bağlı və sakit həyəti,yeraltı parkovkası,geniş və təmiz bloku,2 lifti(qaraja düşür)və tam yaşayışı var.Aıb kirayə vermək ücün də ideal variantdır,hal-hazırda YAXŞI MƏBLƏĞDƏ uzun müddətə kirayədədir.lazımi bütün infrastrukturlara yaxın yerləşir.real alıcı ilə ancaq mənzilə baxdıqdan sonra qiymət danışılacaq.Xahiş olunur real alıcılar əlaqə saxlasın.",10,Bakı,Nəsimi rayonu,,
544376,2021-03-10,Yeni tikili,18 / 18,56,2,Kupça,66000,Vasitəçi / Rieltor,"TƏCİLİ!  H.Aslanovda yeni tikili binada qanuni 2 otaqlı (peredelka deyil) mənzil satılır. Mansard deyil mərtəbədir, lift qalxır. Mənzildə kosmetik təmir işləri aparılıb. Hal-hazırda yaşayış yoxdur. Hər bir şəraiti var, qaz, su, işıq daimidir. İstilik sistemi mərkəzidir. Metrodan piyada 10 dəqiqəlik məsafədədir. Yanında məktəb, bağça, supermarket, avtobus dayanacağı və s. var. Sənədləri qaydasındadır, çıxarış (KUPÇA) var. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz. Ofis haqqı satılan məbləğin 1%idir.",18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
544375,2021-03-10,Yeni tikili,17 / 4,115,3,Kupça,190000,Vasitəçi / Rieltor,"SEHERIN MERKEZINDE GAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.    Genclik metrosunun SUSA RESTORANI yaxinliginda yeni tikili 17 mertebeli binanin 4-cu mertebesinde 115 kv, 3 otaqli, yaxsi-temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,QUPCA, kondisioner, KOMBI istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    Real Alicilara eve baxandan sonra endirim olunacakdir.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",9,Bakı,Nərimanov rayonu,metro. Gənclik,
544374,2021-03-10,Yeni tikili,18 / 12,180,4,Kupça,300000,Vasitəçi / Rieltor,"Bakı şəhəri PROSPEKT yaxınlıqı yeni inşa edilmiş RESİDENSE 17 mərtəbəli binanın 12-cu mərtəbəsində 3 otaqli 120 kv sahəsi olan mənzil satılır.Mənzildə su ,Qaz . işıq,daimi fasiləsiz verilir Bina PREMIUM yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə. Parka yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",10,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
544372,2021-03-10,Yeni tikili,20 / 17,96,3,Kupça,220000,Vasitəçi / Rieltor,"Ali mehkeminin arxasinda ərazinin ən elit komplekslerindən biri olan Alyans MTK-da 3 otaga peredelka olunmuş Qazlı Kupçalı skvoznoy mənzil satılır. Dizayner təmirli. Təmirdə bahalı materiallardan istifadə olunub. Oboylar Zambaiti, parket Tutta bella, ispan kafeli. 2 hamam, 2 balkon. Mənzilə məxsus parkovkada qaraj yeri var. İstilik sistemi kombi.24/7 bina muhafize olunur.Etrafli melumat ucun elaqe saxlayin",12,Bakı,Xətai rayonu,metro.  Xətai,
544370,2021-03-10,Köhnə tikili,5 / 1,48.5,3,Kupça,42000,Vasitəçi / Rieltor,"Sumqayit seheri, 17 -ci mikrorayonda, Olimpiyanin yaxinliginda dashkent proektli 5 mertebeli binanin 1-ci mertebesinde 1 otaqdan 3 otaga artirilma menzil satilir.Menzilde metbex dehlize cixarilib ve metbex olan detski otaq olub.Menzilin cole artirilmasi var.Menzilin bezi ustunluklerinden biri de odurki menzilde qonaq otaginin altinda 1.5 metr hundurlukde zirzemi var ve zirzemiye giris qonaq otagindandir.Binada qaz,su,isiq techizati daimidir.Menzilin hetetinde masinlarin saxlanilmasi ucun, usaqlarin oynamasi ucun genis ehet var.Menzilin senedi Cixarisdir.Elave melumat ucun elaqe saxlayin.",19,Sumqayıt,17-ci mikrorayon,,
544365,2021-03-10,Köhnə tikili,9 / 5,70,3,Kupça,103000,Vasitəçi / Rieltor,Ehmedli metrosunun yaxinliqinda Neapol dairesinin ustunde yerlesen kohne tikili 9 mertebeli binanin 5-ci mertebesinde ela temirli genis kvadratli 3 otaqli kiyev lahiyyeli olan menzil satilir menzil orta menzildir yelcekendir penceresinin biri heyete digeri ise yola baxir menzilin temirinde bahali materiallardan istifade olunub doseme parket istilik sistemi kombi iledir qaz su isiq daimidir senedleri cixaris (kupca) iledir IPOTEKAYA yarayir binanin etrafinda her bir infrastruktur movcuddur (coxlu sayda kicik ve supermarketler aptekler mekteb bagca avtobus dayanacaqi binanin qarsisindadi) qiymetde endirim etmek olar ofis haqqi 1%,16,Bakı,Xətai rayonu,metro. Əhmədli,
544363,2021-03-10,Yeni tikili,9 / 4,84,3,Kupça,86000,Vasitəçi / Rieltor,Xirdalanda  kohne bazarin yaninda kirstal abweron yawayw komplksinde   9  mertebeli bianin  4 ci  mertebesi    orginal 3 otaqli skvaznoy yelceken menzil menzilin 2 balkonu var sanitar qovwaqlar ayridir   binada qaz su iwiq daimdir  binanin  suretli lifti var 24 saat muhafize bina dayanacaga yaxindir real alcya cuzi endirim olacaq sened kupca  satiwda bawqa menzillermzde var,14,Xırdalan ş.,,,
488287,2021-03-10,Yeni tikili,17 / 5,130,3,Kupça,182000,Vasitəçi / Rieltor,"Nizami rayonu Qara Qarayev metrosunun yanında yerləşən yeni binada İmperyal Mtk da 3 otaq mənzil satıram.Binanın geniş həyəti ,yeraltı maşın dayanacağı,sürətli liftləri,24 saat mühavizə sistemi,Qazı və Çıxarışı var.Mənzil ümumi 130 kv m dir,çıxarışda isə121.5 kv m dir.Mənzilin döşəməsi taxtadır,divarları oboydur.Mənzil 6-7 il bundan öncə təmir olunmuşdur.Mənzilin çox gözəl prayekti  var yelçekendir  yəni ( skvaznoydur). Mənzil təcili olaraq satıldığı üçün dəyərindən aşağı qiymətə satılmaqdadır.Mənzil alındığı zaman 1 faiz xidmət haqqı olacaq.",6,Bakı,Nizami rayonu,metro. Qara Qarayev,
544362,2021-03-10,Köhnə tikili,9 / 6,89,3,Kupça,165000,Vasitəçi / Rieltor,Yasamal rayonu İSİ petrolun yaxınlığında 9/6 - cı mərtəbəsində əla təmirli 3 otaqlı 89 kv.m sahəlı mənzil 165000 AZN-ə satılır. Real alıcı ilə razılaşmaq olar.,11,Bakı,Yasamal rayonu,,
544359,2021-03-10,Yeni tikili,20 / 16,170,4,Kupçasız,270000,Vasitəçi / Rieltor,Tibb Universitetinə yaxın Asan xidmətlə üzüzə yeni tikili 2 mərtəbəli binanın 16 cı mərtəbəsində ümumi sahəsi 170 kv olan 4 otaqlı tam təmiri mənzil satılır. Binada qaz var kupça almaq olar.,13,Bakı,Nəsimi rayonu,metro. Gənclik,
544356,2021-03-10,Yeni tikili,16 / 5,110,3,Kupça,160000,Vasitəçi / Rieltor,"Seherde Olimp maqazasina yaxin 16 mertebeli yeni layiheli binanin 5-ci mertebesinde 3 otaqli ev satilir,kubca var,qaz,su,isiq daimi,real alici ile qiymetde razilasmaq olar,qiymet cox munasib,evin sehere kozel panaramasi,kozel heyeti var,xidmet hakqi 1%.",23,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
544355,2021-03-10,Yeni tikili,19 / 17,107,3,Kupça,185000,Vasitəçi / Rieltor,"20 Yanvar metrosunun yaxinliginda 19 mertebeli yeni yasayis kompleksinin 17-ci mertebesinde umumi sahesi 107 kvm olan 2 otaqdan 3 otaga duzeldilmis ela temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",14,Bakı,Yasamal rayonu,metro. 20 Yanvar,
544354,2021-03-10,Yeni tikili,16 / 3,55,2,Kupça,70500,Vasitəçi / Rieltor,"Yeni Yasamalda, Qədim Qəbələ Restoranı yanında yeni tikili binanın 3cü mərtəbəsində 1dən 2yə düzəlmə mənzil satılır. İstilik sistemi kombidir. Kupça var. İpotekaya yararlıdır. Əşyasız satılır. Qiymət sondur. Əlavə sualı olan zəng etsin. Xidmət haqqı 1%",30,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
544350,2021-03-10,Yeni tikili,16 / 6,90,3,Kupça,120000,Vasitəçi / Rieltor,Hezi Aslanov metrosunun etrafinda yerləşən yeni tikili binada yerləşən əla təmirli mənzil satişa təqdim olunur .Mənzilin sahəsi 90 kvm dir 2den 3 ə düzəlmədir və mənzildə su qaz isiq damidir mənzildə kupça var.əlavə məlumat için buyurub əlaqə saxlaya bilərsiz.,27,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
544349,2021-03-10,Yeni tikili,17 / 9,70,2,Kupçasız,110000,Vasitəçi / Rieltor,"Bakı şəhəri Nermanov rayonu nermanov metrosunun yaxınlığında yerləşən 17 mərtəbəli binanın 9-ci mərtəbəsində 1 otaqli 2 otaqa duzelme, super evro, 70kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq, daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",22,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
544346,2021-03-10,Yeni tikili,16 / 5,116,3,Kupça,120000,Vasitəçi / Rieltor,"TECILI!!!  QAZLI KUPCALI!!!   Azadliq metrosunun yaxinliginda Pilot Layiheli yeni tikili 16 mertebeli binanin 5ci mertebesinde sahesi 116 m2 olan rodnoy 3 otaqli podmayak menzil satilir. Binanin yaxinliginda mekteb, usaq bagcasi, dayanacaq, park var. Binanin ehtiyat su anbari, ehtiyat enerji qaynagi var. Elave suallari olanlar elaqe saxlaya biler.",25,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
544343,2021-03-10,Yeni tikili,16 / 10,102,2,Kupça,155900,Vasitəçi / Rieltor,"Ela Teklif ve son endirim!!Ipotekaya yararli Nerimanov rayonunda 16 mertebeli yeni tikili yaşayış binasının 10 mertəbəsində yerlewen qanuni 2 otaqli amma 3 otaqa asanliqla duzelen menzil satilir... Bina 2020 Iyun ayindan tehvil verilib, yaşayış var, bütün sayqaclar quraşdırılıb. Qaz var.  24 saat muhafize, qapalı həyət, avtodayanacaqa və metroya yaxın.  Texniki pasport,çıxarış hamısı var.  Kodlu giriş, mərmər giriş xoll, iki edəd lift.  Mənzilin sahibi özüməm. Real aliciya qiymetde mueyyen cuzi guzesht olacaq.",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
544341,2021-03-10,Yeni tikili,18 / 3,80,2,Kupça,99000,Vasitəçi / Rieltor,"Cox Tecili Satilir...Mənzil 6cı mkr Zərifə Əliyeva Göz Klinikasının arxasında Nəbahət (pitomnik) parkı ilə üzbəüz yerləşir.Həzrəti Əli məscidinin yaxınlığındadır.18 mərtəbəli binanin 3cü mərtəbəsində yerləşən 2 otaqlı mənzil.Təmirsiz satılır.Binanın yeraltı və geniş yerüstü dayanacağı, 2 sürətli lifti, 24 saat mühafizə sistemi, daimi videomüşahidə,uşaq oyun meydançası var... Evin ətrafında avtobus dayanacağı, marketlər, uşaq bağçası, məktəblər və s.. kimi içtimai xidmət qovşaqları mövcutdur. -Kupça var.Qiymetde razilasmaq olacaq..Xahis olunur ciddi sexsler elaqe saxlasin...Ofis haqqi 1%",20,Bakı,Nəsimi rayonu,metro. Nəsimi,
