id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
538400,2021-03-09,Yeni tikili,12 / 6,70,2,Kupça,85000,Vasitəçi / Rieltor,"TƏCİLİ YAXŞI TƏMİRLİ MƏNZİL SATILIR!!!  QAZ + KUPÇALI+  - Yasamal rayonu Yeni Yasamal da 77 nömrəli avtobusun son dayanacağında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  12 mərtəbəli binanın 6-cı mərtəbəsində  -  ümumi sahəsi 70 kv.m  -  2 otaqlı  - Yaxşı Təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  Qiymət; 85.000 AZN.  - İpotekaya yararlıdır.  - ofis haqqı 1% təşkil edir.",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
542984,2021-03-09,Yeni tikili,16 / 12,100,3,Kupça,170000,Vasitəçi / Rieltor,Təcili!!Nərimanov rayon Nərimanov metrosu və Metro parkın yaxınlığında  Kapital bankin yaninda 16 mertebeli binanin 12 ci mertebesinde 100 kv.molan 2 otaqdan 3 otaqa peredelka olunmus menzli satilir.Ev əşyalı satılır qab yuyan paltaryuyan 2 ədəd Mitsubishi kondiosoner kombi bir sözlə şəkildə göründüyü kimi. Qaz var Kupça var. Yeri laminantdır kalidor və hamam isti poldur.Ofis haqqı 1%,15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
538424,2021-03-09,Yeni tikili,18 / 9,90,3,Kupçasız,117000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA TƏMİRLİ MƏNZİL SATILIR!!!  QAZ +  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 9-cu mərtəbəsində  -  ümumi sahəsi 90 kv.m  - 2 otaqdan 3 otaqlıya düzəldilmə  -  ƏLA Təmirli  -  mənzil satılır.  - şəhərə ponoromadır.  - Gün çıxan mənzildir.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır.  -  KUPÇA MART AYINDA VERİLƏCƏK.  - Bina kupçalıdır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  Qiymət; 117.000 AZN.  - ofis haqqı 1% təşkil edir.",8,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
538440,2021-03-09,Yeni tikili,12 / 3,110,3,Kupça,145000,Vasitəçi / Rieltor,"ƏLA TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz + Kupça + Əşyalı +  - Yasamal rayonu Yeni Yasamal da Vital klinikanın yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  12 mərtəbəli binanın 3-cü mərtəbəsində  -  ümumi sahəsi 110 kv.m  -  3 otaqlı  - əla təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -TAM ƏŞYALI.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - TAM ƏŞYALI SON QİYMƏT; 145.000 AZN  - Ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
542983,2021-03-09,Köhnə tikili,5 / 2,42,2,Kupça,73500,Vasitəçi / Rieltor,3-cu mikrarayon Ali musdafayev kucesinde 2-otaq razdel bow ev tecili satlir ev mekdebin tam qarwsinda yerlewir bazara yol yaxin mesafededir qiymetde az endirem olacaq vasdeci pulu son 1% odenlecek,15,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
527732,2021-03-09,Yeni tikili,17 / 9,90,2,Kupça,107000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA QİYMƏTƏ  MƏNZİL SATIŞDA!!!  Qaz + Kupça +  - Yasamal rayonu, Yeni Yasamal da Bəyaz marketin yanında yerləşən  -Yüksək Keyfiyyətlə inşa olunmuş  - 17 məartəbəli binanın 9-cu mərtəbəsində  -  ümumi sahəsi 90 kv.m  - 2 otaqlı  - təmirli  -mənzil satılır.  -gün çıxan mənzildir.  - Döşəmə parketdir.  - Hamam tualet ayrıdır.  -Sənədləri qaydasındadır, alqı-satqıya hazırdır.  -Kupça var.  -Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -İnşaatçılar metrosuna piyada 7-8 dəqiqləlik məsafədə yerləşir.  - Qiymət; 107.000 AZN  - Ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
466144,2021-03-09,Yeni tikili,19 / 19,63,2,Kupçasız,41000,Vasitəçi / Rieltor,"təci̇li̇ əla təmirli kredi̇tlə  mənzi̇l satilir!!! qaz + yasamal rayonu yeni yasamalda bizim marketin yaxınlığında yerləşən 19 mərtəbəli binanın 19-cu mərtəbəsində ümumi sahəsi 63 kv olan 1 otaqdan 2 otaqlıya düzəldilmə super təmirli mənzil satılır.təmi̇rdən sonra yaşayiş olmayib.qaz isiq su daimidir.binanın sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir.şəhərə panoramadır.i̇nşaatçılar metrosuna 10 dəqiqəlik məsafədədir. qiymet: i̇lki̇n ödəni̇ş 41.000azn .24 aya 1158azn ,5i̇lə 711azn,10i̇lə ayliq 442azn. azn.ofis haqqı 1% təşkil edir.(fasat şəkili şərtidir.)",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
497306,2021-03-09,Yeni tikili,17 / 14,110,3,Kupça,145000,Vasitəçi / Rieltor,"SUPER TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz + Kupça+  - Yasamal rayonu Yeni Yasamal da Bəyaz marketin yanında  yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  17 mərtəbəli binanın 14-cü mərtəbəsində  -  ümumi sahəsi 110 kv.m  -  3 otaqlı  - super təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -istilik sistemi kombidir.  -hamam, tualet və mətbəx isti poldur.  -şəhərə ponoromadır, gün çıxan mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 150.000 AZN  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir",7,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
499671,2021-03-09,Yeni tikili,18 / 14,108,3,Kupçasız,117000,Vasitəçi / Rieltor,"SUPER TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz +  - Yasamal rayonu Yeni Yasamal da Bizim market yanı və Bazat storenin arxasında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 14-cü  mərtəbəsində  -  ümumi sahəsi 108 kv.m  -  3 otaqlı  - əla təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -İstilik sistemi kombidir.  -Gün çıxan mənzildir.  -Şəhərə ponoramadır.  -Təmirdən sonra yaşayış olmayıb.  -Binada kupça var, mart ayında veriləcək.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 125.000 AZN  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir.",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
467199,2021-03-09,Yeni tikili,12 / 10,62,3,Kupça,73000,Vasitəçi / Rieltor,"Təcili Satılır!!!SUPER TƏMİRLİ!!! ƏŞYALI!!!QAZLI + KUPÇALI+ Tam Yaşayışlı Binada Yasamal rayonu, Yeni Yasamal Bəyaz marketin arxası yerləşən keyfiyyətlə inşa olunmuş 12 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 62 m² olan 1otaqlıdan 3 otaqlıya düzəldilmə ƏLA təmirli mənzil satılır.Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlıdır.Binada qaz, su, işıq daimidir. .Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir. Sənədi KUPÇAdır. BƏZI ƏŞYALAR QALACAQ.START Qiymet: 75.000 azn. Real alıcıya endirim oluncaq. Ofis haqqı 1% təşkil edir.(Fasat şəkili şərtidir.)",33,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
488004,2021-03-09,Yeni tikili,12 / 3,55,2,Kupça,76000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA təmirli və ƏŞYALI mənzil satılır!!!
QAZ +KUPÇA+
- Yasamal rayonu Yeni Yasamal da Ləziz house restoranının yanında yerləşən
-  Yüksək Keyfiyyətlə inşa olunmuş
-  12 mərtəbəli binanın 3-cü mərtəbəsində
-  ümumi sahəsi 55 kv kv.m
-  1otaqdan 2 otaqlıya düzəldilmə
-  ƏLA Təmirli
-  mənzil satılır.
-  İşıqlı geniş mənzildir.
-  Mənzilin sənədi Kupçadır.
-  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
-  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
-  TAM ƏŞYALI SON Qiymət; 80.000 AZN.
- ofis haqqı 1% təşkil edir.",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
479505,2021-03-09,Yeni tikili,18 / 6,116,3,Kupçasız,140000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!ƏLA TƏMIR!!!SUPER PROYEKT!!!QAZLI + Tam Yaşayışlı Binada Yasamal rayonu, Yeni Yasamal Bizim marketin yaxınlığında,Bazar storenin üstündə yerləşən keyfiyyətlə inşa olunmuş 18 mərtəbəli binanın 6-ci mərtəbəsində ümumi sahəsi 116 m² olan 3 otaqlı SUPER təmirli mənzil satılır.Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlıdır.Binada qaz, su, işıq daimidir. İstilik sistemi kombidir.Binanın sürətli 2 lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir.QIYMƏT: 140.000 AZN.ƏŞYALAR : YATAQ OTAĞI,UŞAQ OTAĞI QİYMƏTƏ DAXİLDİR.Sənədi KUPÇASI VAR SADƏCƏ BU BLOKA YANVAR AYINDA VERİLƏCƏK. Ofis haqqı 1% təşkil edir.",9,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
473572,2021-03-09,Yeni tikili,21 / 19,125,3,Kupça,135000,Vasitəçi / Rieltor,"ƏLA TƏMİRLİ MƏNZİL SATIŞDA!!!  QAZ KUPÇA  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  21 mərtəbəli binanın 19-cu mərtəbəsində  -  ümumi sahəsi 125 kv.m  -  3 otaqlı   -  ƏLA Təmirli  -  mənzil satılır.  - Təmirdən sonra yaşayış olmayıb.  - Əşyalar qiymətə daxildir.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir.  -  Qiymət; 140.000 AZN.  -  Fasat şəkili şərtidir.  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
525502,2021-03-09,Yeni tikili,12 / 4,87,3,Kupça,101000,Vasitəçi / Rieltor,"TƏMİRLİ MƏNZİL SATIŞDA!!!  QAZ +KUPÇA+  - Yasamal rayonu Yeni Yasamal da Bəyaz marketin  yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş ELİT BİNADA   -  12 mərtəbəli binanın 4-cü mərtəbəsində  -  ümumi sahəsi 87 kv.m  -  2 otaqdan 3 otaqlıya düzəldilmə  - təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  - yol kənarında yerləşən binadır.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - İnşaatçılar metrosuna 7 -8 dəqiqəlik məsafədə yerləşir.  -  Qiymət; 105.000 AZN  - Ofis haqqı 1% təşkil edir.",14,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
542981,2021-03-09,Köhnə tikili,9 / 6,35,1,Kupça,53000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ MƏNZİL SATILIR,...............  Yasamal rayonu,Yeni Yasamalda(Gülüstan Şadlıq Sarayının yaxınlıqında) yerləşən 9 mərtəbəli Köhnə Leninqrad proyektli tikilinin 6-cı mərtəbəsində ümumi sahəsi 35 kv(normalda 45kv.m-di)Radnoy 1 otaq Temirsiz mənzil təcili satılır.Mənzil Yelçəkəndir(Skvaznoydur).2 tərəfə baxır.binada qaz,su,işıq daimidir.Daha ətraflı məlumat üçün zəng edin.21:00-dan sonra Whatsapa yazın....",14,Bakı,Yasamal rayonu,metro. İnşaatçılar,
542977,2021-03-09,Köhnə tikili,9 / 2,75,3,Kupça,170000,Vasitəçi / Rieltor,"Bakı şəhəri,Xətai rayonu,Xətai metrosunun yanında,Leninqrad layihəli 9 mərtəbəli binanın 2-ci mərtəbəsində,ümumi sahəsi 75 kv.m olan,yaxşı təmirli, 3 otaqlı mənzil əşyaları ilə birlikdə satılır.Binada qaz,işıq,su daimidir.Sənəd  Çıxarış (kupça).Qiymət..170.000 azn",13,Bakı,Xətai rayonu,metro.  Xətai,
542976,2021-03-09,Köhnə tikili,7 / 6,90,3,Kupça,194000,Vasitəçi / Rieltor,"Çox Təcili Satılır!!!  Mənzil Nəsimi rayonu, Bülbül prospektində, Nizami kinoteatrının yanında inşa edilmiş 6 mərtəbəli arxitektur binanın 6-cı mərtəbəsində yerləşir və 3 otaq 90kvm-lik yaşayış sahəsinə malikdir. Binanın üstü çardaqdır. Giriş blokdandır. Təmirdən yeni çıxıb və yaşayış olmayıb. Təmirində yüksək keyfiyyətli materillardan və aksesuarlardan istifadə olunub. Pol palıd parket, mətbəx texnikaları hamısı BOSCH markası. Qiymət təcili satıldığı üçün 85.000 manat endirilib. Qeyd üçün bildirimki bu binada mənzil nadir hallarda satışa çıxarılır. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",17,Bakı,Nəsimi rayonu,metro. Sahil,
540206,2021-03-09,Yeni tikili,10 / 5,69.9,2,Kupça,49500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 5-ci mərtəbəsində ümumi yaşayış sahəsi 69.9kv/metr olan 2 otaqlı yarı təmirli mənzil satılır. Mənzil açıq balkonu var. 4332. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",9,Abşeron,Masazır,,
540219,2021-03-09,Yeni tikili,7 / 4,63.7,3,Kupça,62500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 4-cü mərtəbəsində ümumi yaşayış sahəsi 63.7kv/metr olan 3 otağa düzəlmə təmirli mənzil satılır. 4333. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",9,Abşeron,Masazır,,
542948,2021-03-09,Yeni tikili,20 / 7,55,2,Kupça,86000,Vasitəçi / Rieltor,Tecili !!!  KUPCALI  QAZLI !!! MENZIL  9 Mk da Zerife Eliyev goz klinikasi  ile  uzbeuz  Qazla tehciz  edilmiw 20  mertebeli  bnanin 7 ci  mertebesinde sahesi 55  kv  metr  olan  1  otaqdan 2  otaqa  cevrilmiw menzil  satilir Menzilin  istilik  sistei kombi  ile  tertib  edilib Doweme  parketdi   real aliciya  guzewt  edilecek Menzil  ewyalida  satilir 88000  azn,21,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
542940,2021-03-09,Yeni tikili,18 / 11,130,3,Kupça,142000,Vasitəçi / Rieltor,"TECILI!!!  QAZLI VE KUPCALI!!! IPOTEKAYA YARARLI!!!  7ci mikrorayon, Azadliq ve Dernegul metrolarina 5 deqiqelik mesafede, 19 mertebeli Park yasayis kompleksinin 18/11cii mertebesinde podmayak menzil satilir. Binanin 24 saat muhafize xidmeti, tehlukesizlik kamerali, yeralti dayanacagi, Toshiba istehsali 2 suretli lifti var,  mekteb, baxca, marketlere yaxin yerlesir.   Elave melumat ucun elaqe saxlaya bilersiniz.",14,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
542590,2021-03-09,Yeni tikili,18 / 4,53,2,Kupçasız,79000,Vasitəçi / Rieltor,"Neftciler metrosundan uzu Xezer universitetine geden yolda Yeni tikili bina.Binaya Kupca verilecek.Qaz Su Isiq daimi.Təcili !!! Neftçilər metrosundan piyada 2 dəqiqəlik məsafədə yerləşən yeni tikili olan 18 mərtəbəli binanın 4cü mərtəbəsində 1 otaqdan 2 otağa düzəlmə təmirli mənzil satılır. Təmirdən sonra yaşayış olmayıb. Evi səhərdən axşama kimi gün tutur. Künc deyil . Qaz, su , işıq daimidir. Bİnanın geniş həyəti , yerüstü və yeraltı maşın dayanacağı, yanğından mühafizə sistemi, 24 saat mühafizə sistemi və müasir standartlara cavab verən 2 ədəd sürətli lifti mövcuddur. Binanın yaxınlığında supermarketlər , baxça və məktəblər, eləcə də digər iaşə obyektləri vardır.",25,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
542867,2021-03-09,Köhnə tikili,8 / 3,74,3,Kupça,290000,Vasitəçi / Rieltor,"QAZLI VƏ KUPÇALI!!!  AR Nazirlər Kabinetinin qərarı ilə yerli əhəmiyyətli memarlıq abidəsi kimi Dövlət tərəfindən qorunan Monolit memarlıq binasında mərkəzi blokda 3otaqlı mənzil satılır. Bina Nizami bağı, İqtisad Universiteti , Fəvvarələr meydanı, MUM, DİN yaxınlığında  yerləşir. Qaz,Su,İşıq daimidir. Sənəd-kupçadır.     Qiymət- 290000 manat.",15,Bakı,Səbail rayonu,metro. İçəri Şəhər,
542784,2021-03-09,Yeni tikili,8 / 3,110,2,Kupça,395000,Vasitəçi / Rieltor,"Nərimanov ray ,   Rəssamlıq Akademiyasının yaxınlığında yerləşən yeni tikili 8 mərtəbəli binanın 3cü mərtəbəsində sahəsi 110kvm olan 2otaqlı əla təmirli mənzil satılır. Qazı, suyu, işığı daimidir. Qiyməti 395000azn.",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
542974,2021-03-09,Köhnə tikili,5 / 4,33,2,Kupça,55000,Vasitəçi / Rieltor,"Xətai rayonu Cavanşir küçəsində Həzi Aslanov metrosunnan 7 dıqiqəlik piyada məsafədə 5 mərtəbəli Minsk layihəli binanın 4 –cü mərtəbəsində 1 otaqdan 2 otağa düzəlmə mənzil satılır.Mərkəzi istilik sistemidir.Binanın blok qapısı şifrəli  qapı ilə əvəzlənib.Mənzildə internet var.Binanın yerləşimi əlverişli yerdədir və bütün infrastrukturlara yaxındır.Yaxınlıqda Bravo,Bizim Market və s. şəbəkə marketlər var.Real alıcıyla razılaşmaq olar .",19,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
542971,2021-03-09,Köhnə tikili,5 / 4,52,2,Kupça,128000,Vasitəçi / Rieltor,"Tecili Tecili ...Xatai metrosu və Cavanşir körpüsünün yanında,Afyeddin celilov kucei 26 unvaninda, ve Yusif sefeov kucesinin kesiwmesinde,  5-mərtəbəli binanin 5-ci mərtbəsində tam təmirli 2 otaqlı mənzil. Bina Xətai doğum evi və Ali məhkəməyə yaxın yerləşir. Port Baku və bulvara piyada 5 dəqiqəlik yol, Xətai metrosuna yaxındır. Məhəlləyə iki girişində avtobus dayanacağı var. Binanın arxasında təzə park salınıb. Ev tam təmirlidir.",14,Bakı,Xətai rayonu,metro.  Xətai,
542970,2021-03-09,Yeni tikili,8 / 8,64,2,Kupçasız,27000,Vasitəçi / Rieltor,"Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin 8ci mertebesinde sahesi 64kv olan 2 otaqli menzil satilir.sonuncu mertebeye qeder lift qalxir,qaz verilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",28,Abşeron,Masazır,,
542969,2021-03-09,Yeni tikili,17 / 15,138,3,Kupça,260000,Vasitəçi / Rieltor,"Heyder Eliyev merkezine yaxin,Odlar yurdu universitetine yaxin Abu Arena wadliq sarayindan awaqida yeni tikili binada 17 mertebenin 15 mertebesinde super avro temirli 3 otaqli menzil satiwa cixdi..temirde gorunduyu kimi heb bir aksesuarlar,materiallarin en keyfiyyetlisinden istifade olunub..gorduyunuz butun ewyalar qariwiq satilir..Kombi istilik sistemi var..yeri 1-ci sort parketdir,2 sanitar qovsaqi var,qiymet yerine ve erazisine gore cox awaqi qoyulub deye qiymetde cuzi endirim olacaq..menzilin umumi deyerinin 1% alici terefden vasiteciye odenilmelidir!!!",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
