id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
683339,2021-06-22,Yeni tikili,20 / 15,120,3,Kupça,177000,Vasitəçi / Rieltor,"TECILI SATILIR !!  YAsamal rayonu , Serifzade kucinse de yerlsen 20/15 QANUNI 3 OTAQLI Ela temirli menzil satilir , qaz,su,isiq damidir , Bina cox elverisli yerde yerlsir , 20 yanvar , ve insatcilar metrosuna 7 deqlik mesafede yerlsir , Xais olunu real aliclar narahat etsin , xidmet haqqi 1 % dir ...",12,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
683338,2021-06-22,Yeni tikili,18 / 14,118,2,Kupça,148000,Vasitəçi / Rieltor,"TƏCİLİ ! BU FÜRSƏTİ QAÇIRMAYIN.  QAZ + KUPÇA + TEXNİKİ PASPORT.  Sizlərə şəhərin ekoloji cəhətdən ən təmiz ərazisində, yaşıl zona sayılan Koala, Koroğlu və Dədə qorqud parklarının yanı, Gənclik metrosuna 5 dəq məsafədə ümumi sahəsi 118 kv.m olan super panoramalı 2 otaqlı (rahatlıqla 3 otaq oluna bilən) qazlı, kupçalı mənzili sizlərə təqdim edirik. Mənzilin böyük açıq gözəl panoramalı balkonuna mətbəx,yataq,qonaq otağından çıxışı var. Məskunlaşmış binada yeraltı dayancaq mövcutdur. Bu ərazidə kv 1700 azn dən aşağı olan qazlı + kupçalı mənzil yoxdur. Açar bizdədi, istədiyiniz vaxt baxa bilərsiniz. Mənzilin video görüntüsü mövcutdur. Whatsap var.    Mənzilin tam yerləşdiyi yerə xəritədə baxa bilərsiniz.    Ofis xidmət haqqı 1 %",15,Bakı,Nərimanov rayonu,metro. Gənclik,""
676895,2021-06-22,Yeni tikili,18 / 6,112,3,Kupça,330000,Vasitəçi / Rieltor,"Sheherin merkezinde,prestijli yasayis kompleksi sayilan PARK AZURE yashayish kompleksinin 6-ci mertebesinde genish,seliqeli ve super euro temirli 3 otaqli menzil satilir.Kompleksde Avtopark, Hovuz,Kinoteatr,Bravo supermarket vardir.Kombi istilik sistemi ve kondisionerler,2 s/q movcuddur.Menzil shekillerdekinden daha yaxshi veziyyetdedir.Bundan bashqa da menziller var.Real shexsler istenilen vaxt elaqe saxlaya biler.",9,Bakı,Xətai rayonu,metro.  Xətai,""
683336,2021-06-22,Yeni tikili,16 / 3,70,2,Kupçasız,83000,Vasitəçi / Rieltor,"Bona Dea xəstaxanasının yanı,Orbita mtk tərəfindən inşa edilib.Binada su, işiq,qaz mövcüddur.70% yaşayış var.iki ay müddətində çıxarış veriləcək.Qonağ otağı mətbəxnən bir yerdədir, studio tipli.Bir balkon var, Çobanzadə küçəsinə baxır. ELAVE MELUMAT UCUN ELAQE SAXLAYIN Ofis xidmet haqqi 1 %",17,Bakı,Nizami rayonu,metro. Qara Qarayev,""
683333,2021-06-22,Köhnə tikili,4 / 1,55,2,Kupça,165000,Vasitəçi / Rieltor,"TECILI SATLIR… Səbail rayonu,Bülbül prospektində,Sahil bagiyla üzbə üzündə, Sahil mtr-nun 5-dəqiqəlik məsafədə  yerlesen, 4 mertebeli  binanin 1-ci mertebesinde, 1 otaqli evin  2 otaqa duzelmis  55 kv m-lik ev satilir. Qaz,su,elektrik daimdir. Binanin etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",16,Bakı,Səbail rayonu,metro. Sahil,""
683332,2021-06-22,Yeni tikili,17 / 16,136.6,3,Kupçasız,290000,Vasitəçi / Rieltor,"Yasamal rayonu , Zahid Xelilov kucesi , Elmler metrosu yaxinligi RENESSANS PALACE Yasayis Kompleksi Premium -Klass 17/16 136.6 kv 3 otaqli Temirsiz menzil satilir.SKVAZNOYDUR.  Yasayis Kompleksinin genis qapali heyeti , Yasilliq, usaq oyun meydancasi , velosiped zolagi, fontan , 1500 avtomobillik 3 mertebeli yeralti parking , 3 suretli sessiz liftleri , domofon sistemi, merkezlesdirilmis istilik sistemi, yuksek suretli internet xetti, peyk tv, mermer blok.  Yasayis Kompleksinin 1 - ci mertebesinde BRAVO super market , yaxinliqda 53- nomreli orta mekteb, BDU , bagca, litsey, park, Bank ve Poct sobesi, Brend butikler, restoranlar ve.s",11,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
683330,2021-06-22,Yeni tikili,20 / 7,128,3,Kupça,185000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR.3 otaqlı.128 kv.m.mənzilin çox gözəl lahiyəsi var.təkcə zal 38. Kv.m dur.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.cografi baxımdan Mənzil çox əlverişli yerdə yerləşir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
683329,2021-06-22,Yeni tikili,20 / 16,120,3,Kupça,140000,Vasitəçi / Rieltor,"Təcili satılır!Y.Yasamal E.Ehmedov kucesi 77 n.li marshrutun son dayanacaginda 20/16 mertebesinde umumi sahesi 120 kvm,cixarishda 108 kvm olan qanuni 3 otaqli menzil satilir. Kupçası var, Tam təmirli, kombi sistemi, 2 eyvanlı ( biri açıq eyvan, biri bağlı eyvan) panoramik pəncərə, bütun pəncərələr açılır, bağlı balkonda divar boyu plastikdən yigilmish şkaf, seyf qapı, balkonlarin hər biri dənizə baxır.Genish metbex ve genish holl.Umumiyyetle cox rahat, ela temirli  menzildir.Qiymətdə yüngül razılaşmaq olar.Elaqe saxlayin.Ofisin xidmet haqqi meblegin 1% ni teshkil edir.",17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
683328,2021-06-22,Köhnə tikili,4 / 4,85,3,Kupça,158000,Vasitəçi / Rieltor,"Seherin Merkezinde Merkezi Bulvara 5deq mesafede  Rodnoy 3 otaq Genis Ve İsiqlı Otaqları olan Deyerinden ucuz Menzil satılır !!! Nesimi r-nu Hokumet evinin Arxasinda Anadolu Doner Restoranin Yaninda 4 Mertebeli binanin 4-cu Mərtəbəsində ümumi sahəsi 85 kv olan 3 otaqdan ibarət menzil satılır.,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",22,Bakı,Nəsimi rayonu,"",""
683327,2021-06-22,Köhnə tikili,4 / 1,46,2,Kupça,43500,Vasitəçi / Rieltor,"Ev tam seliqeli evdi,pecnereler plastil ve demir resotkasi var,metbex mebeli qalir.h/ t kafeldi",27,Sumqayıt,34-cü məhəllə,"",""
683324,2021-06-22,Yeni tikili,20 / 4,120,2,Kupça,195000,Vasitəçi / Rieltor,Elmlərdə prestijli yerdə iki otaqlı mənzil!  Mothercare mağazasının yerləşdiyi binada isiqli geniş otaqli mənzil !  Mənzil iki otaqlıdan üç otaqa rahat təmir etmək mümkündür!  Kupça var  Ofis xidmət haqqı 1 %,14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
683318,2021-06-22,Köhnə tikili,5 / 5,70,3,Kupça,65000,Vasitəçi / Rieltor,5ci mikrorayon 5/5 tam temirli 3 otaqli menzil.Otaqların girilseri ayrilib.İç-içə deyil.Metbex mebeli var.Dovlet istilik sistemli binadadir.Qiymet 65000 azn( ciddi alıcıya endirim olacaq)   0557840471 Faiq,19,Sumqayıt,5-ci mikrorayon,"",""
683317,2021-06-22,Yeni tikili,16 / 5,169,3,Kupça,422500,Vasitəçi / Rieltor,"Продаётся 3x комнатная квартира расположенная на высоком этаже в комплексе  Vurğun Residence , по улице Самед Вургун. Жилой комплекс  Vurğun Residence  предлагает Вам безупречное качество и концепцию, которая воплощает в себе уровень жизни Премиум-класса. Жилой комплекс удовлетворит все Ваши потребности, начиная от плавательного бассейна до детского развлекательного и подготовительного центра, от кафе-ресторана до торгового и офисного центра. Собранные воедино в примыкающем к Комплексу великолепный «Парке Офицеров» детские аттракционы и игровые площадки, каток, беседки для отдыха и уютные кафе будут радовать Вас каждый день и обеспечат качественное времяпрепровождение.    Səməd Vurğun küçəsində,  Vurğun Residence  kompleksində 3x otaqlı mənzil satılır. Mənzil içindən sosial sahələrə kimi tam bir yaşam təqdim edən  Vurğun Residence  yüksək keyfiyyətli materialları və qüsursuz işçiliklə modern görünüşü birləşdirərək kompleks konseptində Premium səviyyəli həyatı təqdim etməkdədir.  Vurğun Residence  yaşayış kompleksi hovuzdan uşaq əyləncə mərkəzinə, məktəbə qədər hazırlıq kurslarından kafe-restorana, ofis sahələrindən alış-verişə qədər ehtiyac duyduğunuz hər bir iaşə sosial təsislər Sizlərə təqdim edir.",17,Bakı,Nəsimi rayonu,metro. 28 May,""
683314,2021-06-22,Köhnə tikili,9 / 1,55,2,Kupça,60000,Vasitəçi / Rieltor,"6 mkr 9/1 2-3-ə düzəlmə təmirli,kombili evdir.",15,Sumqayıt,6-cı mikrorayon,"",""
683312,2021-06-22,Köhnə tikili,9 / 1,55,2,Kupça,58000,Vasitəçi / Rieltor,"17 mkr 9/1 2 otaqlı orta ev,yola yaxın yerdə yerləşir.",15,Sumqayıt,17-ci mikrorayon,"",""
676119,2021-06-22,Yeni tikili,12 / 9,56.19,1,Kupçasız,67500,Əmlak sahibi,Qara Qarayev Metro yaxinliginda. Ozbekistan kucesi Orbita MTK. 12-Mertebeli Premium kompleks. 9-cu mertebesinde. umumi sahesi 56.19 kv/m. 1-otaqli (2-otaqa duzelir). Temirsiz (pod mayak) veziyyetde satilir..oz menzilimdir..,14,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
677687,2021-06-22,Yeni tikili,14 / 12,90.44,3,Kupçasız,106000,Vasitəçi / Rieltor,"Qara Qarayev Metro yaxinliginda. Ozbekistan kucesi Orbita MTK. 14-Mertebeli Premium kompleks. 11-ci mertebesinde. umumi sahesi 90.44-kv/m, 3-otaq. Temirsiz (pod mayak) veziyyetde satilir. Açarlar mendedir istenilen vaxt gostere bilerem. Ətrafli məlumat uçun buyurun zəng edin.",7,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
683307,2021-06-22,Köhnə tikili,9 / 9,45,2,Kupça,67500,Vasitəçi / Rieltor,"TECILI SATILIR !!!  Bineqedi rayonu , 8 ci mkr Əcəmi Naxçivani küçəsi Baku Elektroniksın yanında yerlsn 9/9 2 otaqli(1 den 2 e ) duzelme ela temirli menzil satilir , Menzl Leningrad Lahiyedir ...Binanın qazı ,işıqı, suyu daimidir.Yaxınlıqda 4 məktəb(Dünya məktəbi ,102,276,3) ,marketlər(Bravo Araz Bazarstore)Uşaq baxçaları (Kids Era ,Magic house ve s..,)Klinikalar (Medeyra ,HB )var.Azadliq ve Gənclik metrosuna yaxındır. Ipotekaya yararlidi ,Mənzilin sənədi kupça (çıxarışdır)Satışa tam hazırdır. Xais olunur real aliclar narahat etsin , xidmet haqqi 1 % dir ...",13,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
683305,2021-06-22,Yeni tikili,6 / 4,65,2,Kupçasız,88000,Vasitəçi / Rieltor,TƏCİLİ ELİT KOMPLEKSDƏ !!!    Nəsimi rayonunda Tibb Universitetinin yanında elit yeni apartman tipli binada 2 otaqlı podmayak mənzil satılır.Mənzilin gözəl planirovkası var.Binada təmirə icazə var.Binada 24 saat mühafizə 2 sürətli lift 3 mərtəbəli yeraltıqarajı var.Binanın geniş oyun meydançası həyəti var.Real alıcılar naraht etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,19,Bakı,Nəsimi rayonu,"",""
683304,2021-06-22,Köhnə tikili,9 / 9,55,2,Kupça,57000,Vasitəçi / Rieltor,"Sumqayıt 9-cu mik 9/9   2 otaq 3 otağa düzəlib. Təmirli mənzil mebel əşyaları, kondisioner ilə birlikdə satılır. Evdə Kombi sistemi, su çəni var. Damı şiferdir, bütün pəncərələr plastik. Cox əlverişli yerdə yerləshir, yaxınlığında 2 bağca, 2 məktəb, 2 park, market, aptek var.",11,Sumqayıt,9-cu mikrorayon,"",""
683303,2021-06-22,Yeni tikili,10 / 2,38,1,Kupça,47000,Əmlak sahibi,"Yeni Baki yaşayış kompleksində 10 mərtəbəli binanın 2ci mərtəbəsində tam təmirli 1otaqlı Kupçalı mənzil satılır.  Binada qaz, su, işıq daimidir.",12,Abşeron,Yeni Baki,"",""
683298,2021-06-22,Yeni tikili,18 / 7,220,4,Kupça,480000,Vasitəçi / Rieltor,COOX TECILI !! ESYALI !! KUPCALI !!  Nesimi rayonu 28 may metrosunun yaxninda Resid Behbudov kucesinde rodnoy 4 otaqli umumi sahesi 202 kv metr olar super temir - dizaynli menzil satilir !! qaz su isiq daimdir !! real alicilar elaqe saxlaya biler !! menzilde her wey cox keyfiyytelidir !!,11,Bakı,Nəsimi rayonu,metro. 28 May,""
683297,2021-06-22,Yeni tikili,19 / 11,110,3,Kupça,160000,Vasitəçi / Rieltor,SATILIRR!!! KUPÇA!!+QAZ!!! var. Yasamal rayonu 20 Yanvar metrosu yaxınlığında YENİ TİKİLİ 19 mərtəbəli binanın 11ci mərtəbəsində 3 otaqlı(2dən 3ə düzelme ) 107 kv.m TAM TƏMİRLİ mənzil. Qaz su işıq daimidir. ƏLAVƏ MƏLUMAT üçün əlaqə saxlayın . Ofisin xidmet haqqı 1 % (1600 AZN),13,Bakı,Yasamal rayonu,"",""
539601,2021-06-22,Köhnə tikili,5 / 3,112,4,Kupça,138000,Vasitəçi / Rieltor,"X.Dostluğu metrosunun yanında (3 dəqiqəlik məsafədə) 5 mərtəbəli binanın 3-cü mərtəbəsində leninqrad lahiyəli,daş bina,orta blok,mərkəzi istilik sistemi,yaxşı təmirli 4 otaqlı mənzil satılır.Vasitəçilər narahat etməsinlər.Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.",8,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
683289,2021-06-22,Köhnə tikili,9 / 7,61,3,Kupça,114000,Əmlak sahibi,Neftciler metrosunun yaxinliginda yerlesen Start kompleksle uz be uz ekspremental binanin 9/7 mertebesinde 2 otagdan 3 otaga duzelmis yeni remontdan cixmis skvaznoy  evdi. Oz evimdi tecili satiram.  Senedler qaydasindadi kupcasi var.,15,Bakı,Nizami rayonu,metro. Neftçilər,""
683288,2021-06-22,Yeni tikili,14 / 6,69,2,Kupça,103000,Vasitəçi / Rieltor,Nizami rayonunda DİN-nin elit yaşayış kompleksində 14 mərtəbəli binanın 6-cı mərtəbəsində 1 otaqdan 2 otağa düzəldilmiş yaxşı təmirli mənzil əşyaları ilə birlikdə satılır.Çıxarış (kupça) var.Alıcı real olarsa qiymətində endirim olacaq.Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.,14,Bakı,Nizami rayonu,8-ci kilometr,""
682650,2021-06-22,Köhnə tikili,5 / 4,75,3,Kupça,98000,Vasitəçi / Rieltor,"Təcili... Daş bina,orta blok,Minsk eksperimental layihə, otaqlar və hamam-tualet ayrı-ayrı,təmiri yaxşı,həyəti park yaşıllıqdır, geniş parkinqi, uşaqlar üçün oyun meydançası, atraksionlar, yaşıllıq zolağı, ekzotik gül və ağaclar var.Pol parket, hamam-tualeti və mətbəx əla vəziyyətdə, qapılar-pəncərələr plastik,qaz, işıq, su daimidir, mərkəzi istilik sistemi-atapleniya var, məktəb, uşaq bağçası, poliklinika bina ilə üzbə-üz, avtobus dayanacağı binanın arxasında dir.Mənzil boşdur, yaşayış yoxdur, alqı-satqı olandan 3-4 gün ərzində açarlar veriləcək.Firmanın xidmət haqqı 1 faizdir.",18,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
683287,2021-06-22,Köhnə tikili,9 / 8,65,2,Kupça,95000,Vasitəçi / Rieltor,"TƏCİLİ !  KUPÇALI !  İPOTEKAYA TAM YARARLI !    Şəhərin düz mərkəzi Nəsimi Bazarı, Bakı Sağlamlıq Mərkəzinin yanı, 9 mərtəbəli binanın 8-ci mərtəbəsi QANUNİ 2 otaqlı, orta təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Kupçalıdır.",15,Bakı,Nəsimi rayonu,"",""
683219,2021-06-22,Yeni tikili,14 / 13,65,2,Kupça,61000,Vasitəçi / Rieltor,"TƏCİLİ!  KUPÇA QAZ!!! Şəxsi istifadə üçün yüksək keyfiyyətli tikinti malları ilə təmir edilmiş, Masazırın mərkəzində yerləşən KUPÇALI mənzil satılır. Mənzil ümumi sahəsi  65 kvm-dir. 14 mərtəbəli binanın 13-cü mərtəbəsindədir. Binanin parkinqi və mühafizəsi var. Bazar qiymətindən çox aşağı qiymət təyin edilib. Əşyaların bir qismi mənzildə qalacaq. (ayrıca qarderob və paltaryuma bölməsi və əlavə çəni var). Bütün lazımı infrastrukturlar (məktəb,  poliklinika, hipermarketlər və s) mövcuddur.",14,Abşeron,Masazır,"",""
683284,2021-06-22,Yeni tikili,17 / 8,64,3,Kupçasız,115000,Vasitəçi / Rieltor,"Продаётся квартира с полным шикарным ремонтом и всеми вещами и ТЕХНИКОЙ !!! Квартира переделанная из 1 комнатной в 3-х комнатную , общая площадь 64 кв.м, в доме имеется 24 часа вода и свет , газ дадут через месяц (так как дом построен недавно ) к концу года должны дать купчую ! Рядом имеется остановка ,супермаркеты , большой парк , до метро Ази Асланова и Ахмедли 5 минут пешком !  По всем вопросам звоните в любое время !  Услуга риелтора 1%!",17,Bakı,Xətai rayonu,metro. Əhmədli,""
683283,2021-06-22,Yeni tikili,5 / 4,70,3,Kupçasız,60000,Vasitəçi / Rieltor,"Masazırda qurtuluş 93de tam hazır yaşayişli binada,  5/4de,   3otaq tam təmirli mənzil  satılır .  Menzilde yaşayişçün.lazim olan hər bir şərait var.",14,Abşeron,Qurtuluş 93,"",""
683280,2021-06-22,Yeni tikili,20 / 6,157,3,Kupça,320000,Vasitəçi / Rieltor,"Xetai ve 28 May metrosu yaxinliginda,Merkezi Neftchiler Xestexanasi arxasinda yerleshen yeni tikili Halal Mtk-nin 6-ci mertebesinde genish,seliqeli,ishiqli ve super euro temirli 3 otaqli menzil satilir.Sened kupchadir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",17,Bakı,Xətai rayonu,metro.  Xətai,""
683278,2021-06-22,Yeni tikili,17 / 10,80,2,Kupça,110000,Vasitəçi / Rieltor,"QAZLI+KUPCALI - IPOTEKAYA YARARLI !!!!!!!                 Salam,Asia universiteti ile uzbeuz 8 noyabr m/s nin yaninda yerlesen yeni tikili 17 mertebeli binanin 10 cu mertebesinde 2 otaq 85 kvm sahesi olan Temirsiz menzil SATILIR. Bina seherin merkezine yaxin erazide yerlesir, erazisine gore guclu infrostruktora malikdir. Binada QAZ+KUPCA,su ,isiq tam temin olunmusdur. elave melumat ucun buyurun elaqe saxlayin...",15,Bakı,Nəsimi rayonu,"",""
683276,2021-06-22,Yeni tikili,19 / 2,87.6,2,Kupçasız,90000,Vasitəçi / Rieltor,"SUPER TƏKLİF !  Xətai rayonu , Həzi Aslanov metrosunu  yaxınlığı Panorama Park yaşayış kompleksi 19\2 ci mərtəbəsində qanuni 2 otaqlı ümumi sahəsi 87.6 kvm olan təmirsiz mənzil satılır .Binada qaz su işiq daimdiir .Sənəd Müqavilə .Kupça çıxarış yaxın zamanda veriləcək.Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz",29,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
683275,2021-06-22,Yeni tikili,7 / 3,55,2,Kupça,15000,Vasitəçi / Rieltor,"tələsi̇n əla təkli̇f 3 i̇lli̇k fai̇zsi̇z daxi̇li̇ kredi̇tlə təkcə şəxsi̇yyət vəsi̇qəsi̇ i̇lə xırdalan şəhəri , Xlrdalada İCRA HAKİMİYƏTİN YANl yeni tikili 7 mərtəbəli binanın 3-ci mərtəbəsində ümumi sahəsi 55 kvadratmetr olan 1 otaqli düzəlmə 2 otaq mənzlə əla proyektli , əla təmirli mənzil nağd   və kredit olmaqla satılır. mənzilin ilkin ödəniş 15000 azn ayda 1000 azn 3 il müdədinə . belə ki , mənzilə sahib olmaq üçün 15.000 manat ilkin ödəniş edirsiniz. qalıq məbləği isə 3.ilə faizsiz daxili kreditlə , təkcə şəxsiyyət vəsiqəsi ilə ayda  1000 manat ödəməklə əldə edı bilərsiniz. bina yaşayışlı binadır. məktəb , bağça , avtrobus dayanacağı , böyük supermarketlər şəbəkəsi ayaq məsafəsindədir. qeyd edim ki , eyni binada , 39 , 40 , 55 , kvadratmetr olan 1 , 2 və 3 otaqlı mənzillərimiz də var.qaz işlq su daymdl ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( nağd və kredi̇tlə ) zəng vura və ya vatsapdan yaza bilərsiniz. öncədən təşəkkürlər",48,Xırdalan ş.,"","",""
683273,2021-06-22,Yeni tikili,16 / 16,172,4,Kupça,196000,Vasitəçi / Rieltor,"Pilot Layihe..(son qiyməti 1 kvm=1.150 AZN)..Satış hüquqları yalnız bizə məxsus olan,5S Standartlarına uyğun inşa edilmiş, dəniz mənzərəli,mansar tipli yaşayışlı qazlı-çıxarışlı (kupçalı) yaşayış mənzilləri.  - Bakı şəhəri, Nərimanov rayonu, Xətai prospektində,Yaşıl bazarın yaxınlığında inşa olunmuş 16 mərtəbəli yeni binanın 16-cı mərtəbəsində ümumi sahəsi 171.16 kvm olan 4 otaqlı təmirsiz mənzil satılır.Lift 16-cı mərtəbəyə qalxır.Şəkildə gördüyünüz kimi mənzilin əla proyekti var.Mənzilin tavanı və çöl yan divarları manalitdir (betondur).Tavanın hündürlüyü (h=3.60 m).Kompleksin ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.Hasarlanmış həyət,24 saat mühafizə xidməti,Mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,Xaricdə istehsal edilmiş sürətli sərnişin və yük liftləri,PVC plastik qapı və pəncərə,Dəmir seyf qapı,Mərmər örtüklü giriş və pilləkənlər,Daimi elektrik ,qaz və su təczihatı,Yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,keyfiyyətli kommunal xidmət və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir.Əlavə məlumat üçün zəng vura və ya whatsapp-la əlaqə saxlaya bilərsiniz.",34,Bakı,Nərimanov rayonu,metro. 28 May,""
