id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
697440,2021-07-03,Yeni tikili,16 / 2,79,2,Kupça,105000,Vasitəçi / Rieltor,"QAZLI+KUPCALI!!!    Salam Yeni Yasamal Gulustan sh/s yaninda 1den2 e duzelme 79 kvm umumi sahesi olan 16 mertebeli binanin 2 ci mertebesinde yerlesir. Bina Yeni Yasamalda sayilib secilen binalardan biridir . 20 Yanvar ve Inshaatcilar M/S na 10 deq mesafede yerlesir,Yaninda astanofqa var boyuk iaise obyektleri var , Binanin heyetinde 7/24 muhafize xidmeti , usaqlar ucun eylence merkezi ve.s Menzil haqqinda elave melumat ucun buyurn elaqe saxlayin..",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
697437,2021-07-03,Yeni tikili,24 / 10,98,2,Kupçasız,138000,Vasitəçi / Rieltor,"Tecili!!! Nesimi rayonu, Tbilisi pr, Ist Petrola yaxin, Grand Heyat Yashayis kompleksine mexsus, 24 mertebeli binanin 10cu mertebesinde, umumi sahesi 98kvm olan 2otaqli menzil satilir, Su, qaz, isiq daimidir, Sirket xidmet haqqi 1%",12,Bakı,Nəsimi rayonu,"",""
698337,2021-07-04,Yeni tikili,12 / 10,40,1,Kupçasız,65000,Vasitəçi / Rieltor,"SABUNÇU rayonu BAKİXANOV qəsəbəsi (Razin),ərəblinkada yerləşən,Brilyant Rezidens  12/10 novostroyka binada,təmirli 1 otaqlı mənzil satılır.Sənədi müqavilədi kupça sentyabr ayında veriləcəkdi.Qazı,suyu,işığı daimidir,orta blokdur.Mənzil qəsəbənin mərkəzi hissəsində yerləşir,yaxınlığında məktəb,iri ticarət mərkəzi,aptek,marketlər......və s.var.  REAL ALICIYA ENDİRİM VAR.",12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
698335,2021-07-04,Yeni tikili,11 / 3,83,3,Kupçasız,68000,Vasitəçi / Rieltor,"Tam yaşayışlı 11mərt_li binanın 3cü mərt_də yerləşən,sahəsi 83kv m olan,kombi sistemli,internet modem xəttli,üc otaqlı,geniş mətbəxtli,əla təmirli və əşyaların cox hissəsi qalmaqla mənzil satılır.Mənzilin qazı,işıqı,suyu və lifti daimidir.Bakı_Sumqayıt şosesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.",16,Xırdalan ş.,"","",""
698334,2021-07-04,Yeni tikili,17 / 8,100,3,Kupça,170000,Vasitəçi / Rieltor,"2 отагдан 3 отага идеал переделка , бутун отаглар ве метбех пенджерейнен  ела темирли мензил 2 гениш балкону",11,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
698330,2021-07-04,Yeni tikili,5 / 3,71,2,Kupçasız,58000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksidə Baxçalı Evlərdə 2 otaqlı təmiri mənzil satılır.  Mənzil 5 mərtəbəli binann 3-cü mərtəbəsində yerləşir, 71 kv sahəsi var, səliqəli təmir olunub.",13,Abşeron,Masazır,"",""
698327,2021-07-04,Yeni tikili,17 / 3,88,2,Kupça,110000,Vasitəçi / Rieltor,Əhmədli metrosuna yaxın Neapol dairəsində kupçalı qazlı binada qanuni 2otaqlı 88kv sahəsi olan mənzil satılır. Mənzil 17mərtəbənin 3cü mərtəbəsində yerləşir. Qaz su işıq daimidir. Sənəd kupça. Qiymət 110000azn,11,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
698325,2021-07-04,Yeni tikili,6 / 3,75,2,Kupçasız,63500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayş kompleksi  75kv, 2 otaq, 6.3 mərtəbə  Kompleksdə su, işıq, istilik sistemi var.",15,Abşeron,Masazır,"",""
698322,2021-07-04,Yeni tikili,12 / 7,56.19,1,Kupçasız,66000,Əmlak sahibi,Qara Qarayev Metro yaxinliginda. Ozbekistan kucesi Orbita MTK. 12-Mertebeli Premium kompleks. 7-ci mertebesinde. umumi sahesi 56.19 kv/m. 1-otaqli (2-otaqa duzelir). Temirsiz (pod mayak) veziyyetde satilir..oz menzilimdir..,25,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
698321,2021-07-04,Yeni tikili,18 / 12,119,2,Kupça,268000,Vasitəçi / Rieltor,PArk Azure yaşayış kompleksində qanuni 2 otaq 119 kvadrat mənzil satılır. Mənzildən dəniz panoraması var.  Binada bu lahiyədən satışda yoxdur!!,15,Bakı,Xətai rayonu,metro.  Xətai,""
698320,2021-07-04,Yeni tikili,18 / 16,76,2,Kupça,118000,Vasitəçi / Rieltor,Qaz və Kupçalı    Badamdarda DTX hospitalın yanında 236 və 239 saylı məktəblərin yanında 18in 16cı mərtəbəsində 76kv 2otaqlı tam təmirli mənzil satılır.Mənzil yeni təmirlidir və təmirdən sonra yaşayış olmayıb.Suyu-işığı-qazı daimidir.İstilik sistemi kombidir.Sənədləri tam qaydasındadır.Alqı-satqı üçün tam hazırdır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər,13,Bakı,Səbail rayonu,Badamdar qəs.,""
698318,2021-07-04,Yeni tikili,20 / 17,80,2,Kupça,118000,Vasitəçi / Rieltor,"Gəncə prospekti.m.H.Aslanovdan piyada cəmi 10 dəqiqəlik məsafədə.20 mərtəbəli binanın 17 ci mərtəbəsi.80 kv.m.mənzil 3 otağa kuxna studiya olunub.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
698316,2021-07-04,Yeni tikili,11 / 4,50,2,Kupçasız,43000,Vasitəçi / Rieltor,"Tam yaşayışlı 11mərt_li binanın 4cü mərt_də yerləşən,sahəsi 50kv m olan,iki otaqa yıqılmış,kombi sistemli,internet modem xəttli,əla təmirli və əşyaların cox hissəsi qalmaqla mənzil satılır.Mənzilin qazı,işıqı,suyu və lifti daimidir.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.Real müştəriyə endirimdə ola bilər.",18,Xırdalan ş.,"","",""
698314,2021-07-04,Yeni tikili,9 / 9,104,4,Kupçasız,65000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream park yaşayış kompleksində qanuni 4 otaqlı təmirsiz mənzil satılır.  Mənzilin 104 kvadrat sahəsi var, 3 yataq otaqı, 1 qonaq otaqı, 2 sanitar qovşaq və balkondan ibarətdir.  Mənzil 9 mərtəbəli binanın 9-cu mərtəbəsində yerləşir, mansard deyil, üstü beton və şiferdir, əlavə olaraq 40 kvadratlıq terassası var.  Binada qaz, su, işıq, lift var.",17,Abşeron,Masazır,"",""
698312,2021-07-04,Köhnə tikili,5 / 5,32,1,Kupça,35500,Vasitəçi / Rieltor,"Təcili satılır Sumqayıt şəhəri, 8-ci mkr, 5 mərtəbəli binanın 5-ci mərtəbəsində yerləşən 1otaqlı orta mənzil, tam əla təmirli vəziyyətdə, 2 otaga düzəlib, kombi sistemi və mətbəx mebeli var. Dam örtüyü yenilənib, koridorlu mənzil.  Əlaqə telefonları:   077-313-25-64 ( vatsap).  055-435-28-51.",27,Sumqayıt,8-ci mikrorayon,"",""
698300,2021-07-04,Yeni tikili,17 / 17,31,4,Kupçasız,37000,Vasitəçi / Rieltor,Nerimanov rayonu Susa restaraninin yaninda 17/17  mansar_yasayis qeydiyata dusmeq olacaq LIFT cixir tavan betondur catmayan meblegi bir nece aya odiye bilersiz,27,Bakı,Nərimanov rayonu,"",""
698299,2021-07-04,Köhnə tikili,5 / 4,54,2,Kupça,65000,Vasitəçi / Rieltor,Sumqayıt şəhəri 10 mkr 5 mərtəbəli binanın 4-cü mərtəbəsində qanuni 2 otaqlı tam təmirli mənzilimi satıram.Mənzil cox keyfiyyətli materiallarla təmir olunub .İstilik sistemi kombidir.Balkonda mətbəxdə kalidororda isti pol xətti çəkilib.Çöl giriş qapısı dəyişilib .hamam tualet təmirlidi.Yaşayış üçün cox əlverişlı yerdədi Məktəb binanın yanındadı.Dayanacağa Hiper markete cox yaxındı.Mətbəx mebeli membran materialla yığılıb.balkonda şkafda təzə yığılıb.Bir sözlə hər şey təzədi.Telefonu interneti var .Evin sənədi kupçadır birbaşa adınıza keçiriləcək.Evin qiyməti 65000 manatdır.yataq otağı mebelini danışıb mənzildə saxlaya bilərəm. təzə alınıb .Öz şəxsi evimdi .,33,Sumqayıt,10-cu mikrorayon,"",""
698297,2021-07-04,Yeni tikili,12 / 6,41,2,Kupça,25000,Vasitəçi / Rieltor,"Xırdalan şəhər, Kristal 1 yaşayış kompleksi, 12 mərtəbəli binanın 6-cı mərtəbəsində yerləşən, 41 kv metr 2 otaqlı təmirli mənzil kreditlə satılır. Ilkin ödəniş 25000azn qalıq 185 ay aylıq 420azn. sənəd KUPÇA.",22,Xırdalan ş.,"","",""
698285,2021-07-04,Köhnə tikili,5 / 1,33,1,Kupça,56500,Vasitəçi / Rieltor,"Neftcilerde Xezer unversiteti terefde 5 mertebeli  Binanin 1 ci mertebesinde 1 Otaq Kohne temirli  menzildi .Su daimidir , merkezi istilik var . Hacar mende 070278 82 72 Hikmet",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
695079,2021-07-04,Yeni tikili,17 / 12,55,2,Kupça,88000,Vasitəçi / Rieltor,SƏNƏD KUPÇA!!!...Həzi Aslanov meyro çıxışı! Yeni tikili 17/12 _55 kv _1-2yə ideal düzəlub.Qaz su işıq fasiləsiz! Mənzərə dənizə!  Binanın yanında bütün infrastrukturlar mövcuddur!,10,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
698279,2021-07-04,Yeni tikili,17 / 10,65,1,Kupçasız,80000,Vasitəçi / Rieltor,У выхoда из станции метрo Кара Караева в нoвoм элитнoм 17-ти этажнoм жилoм кoмплексе на 10-oм этаже прoдаю 1-кoмнатную квартиру свoбoдная планирвка ( удачнo переделываеться в 2-х кoмнатную) с oбщей плoщадью 65 кв.м без ремoнта пoд маяк.  Цена 80 тыс манат   Дoкументы Мугавиле    газ вoда свет 24 часа  заселеннoсть дoма на 80 %,20,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
698278,2021-07-04,Yeni tikili,20 / 15,127,3,Kupça,128000,Vasitəçi / Rieltor,"SƏNƏD:KUPÇA  Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/15 ci mərtəbəsi ümumi sahəsi 127 kv.metr Radnoy 3 otaqli Super Prayekti olan Ve Denize Panaramasi olan mənzil 128000 manata satılır Qiymet 128 000 manat Kupca Var Ipotekaya Yararlidir Pervi svet Her otaga Pencere Dusmekle 4 otaga cevirmek Olar Her Otaga pencere dusmekle Alib Temire Baslamaq olar Menzilde Qaz su Isiq Daimidir Genis Balkonu var  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Menzilin acari Mendedir Istenilen Vaxti Baxmaq olar    Firma Haqqi - 1%",24,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
697390,2021-07-04,Yeni tikili,16 / 10,140,4,Kupça,220000,Vasitəçi / Rieltor,"Baki seheri Xetai metrosuna yaxin 16 mərtəbəli yaşayış kompleksinin 10 mərtəbədə yerləşən 4 otaqli əla təmirli, kupçalı, 140 kvadratli mənzil-studiya satılır. Texnika - alman Siemens firmasının, otaqlarda kameralar qurasdirilib, iki səssiz yüksək sürətli Sigma liftləri, 24 saat mühafizə, təmizlik xidmətləri, iki mərtəbəli yeraltı parking. Orta blok, skvoznoy , Babek körpüsünə baxir, Bravo ile üzbəüz. Real alîcı narahat etsin",12,Bakı,Xətai rayonu,Ağ şəhər,metro.  Xətai
698275,2021-07-04,Köhnə tikili,9 / 8,72,3,Kupça,86000,Vasitəçi / Rieltor,"Xezerin kruquna yaxin,kiev,orta blok,mer istilik,",24,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
698274,2021-07-04,Yeni tikili,20 / 8,127,3,Kupça,124000,Vasitəçi / Rieltor,"SƏNƏD:KUPÇA  Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/8 ci mərtəbəsi ümumi sahəsi 127 kv.metr Radnoy 3 otaqli Super Prayekti olan mənzil 124000 manata satılır Qiymet 124 000 manat Kupca Var Ipotekaya Yararlidir Pervi svet Her otaga Pencere Dusmekle 4 otaga cevirmek Olar Her Otaga pencere dusmekle Alib Temire Baslamaq olar Menzilde Qaz su Isiq Daimidir Genis Balkonu var  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Menzilin acari Mendedir Istenilen Vaxti Baxmaq olar    Firma Haqqi - 1%",18,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
698273,2021-07-04,Yeni tikili,19 / 6,58,2,Kupçasız,94000,Vasitəçi / Rieltor,"Metro Neftciler, Melhem hospitalin yaninda 19/6  58m2 bir otaqdan iki otaqa peredelka olunmush TAM TEMIRLI ve ESHYALI menzil menzil satilir. Sened: Muqavile. Qiymet 94000 azn (eshyali)  051 322 43 26 vasiteci  Метро Нефтчиляр около Мелхмем госпиталя продаётся квартира 19/6 58м2 одна комнатная переделанная в две комнаты с шикарным ремонтом и со всеми вещами внутри. Документ : Договор.  Цена 94000 азн  051 322 43 26 Риелтор",15,Bakı,Nizami rayonu,metro. Neftçilər,""
698271,2021-07-04,Yeni tikili,11 / 6,58,2,Kupça,79000,Əmlak sahibi,1otaqdan 2otaga bölünüb .,35,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
698269,2021-07-04,Yeni tikili,15 / 12,102,3,Kupça,120000,Vasitəçi / Rieltor,"Sumqayit seheri 14- cu mehelle, Bazara, Denze yaxin erazide yerlesir Beynalxalq bank terfde Elverisli yerdedi bina 15 mertebenin 12 ci mertebesinde 2 otaqdan 3 otaqa metbex studyo duzelib tam temirlidi. Binada 24 saat lift isleyir, muhavize sistemi var. KUPCA var. Elave melumatcun Elaqe saxlayin",27,Sumqayıt,14-cü məhəllə,"",""
698266,2021-07-04,Yeni tikili,6 / 4,48,1,Kupçasız,30000,Vasitəçi / Rieltor,Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 48 kv/m sahəsi olan 1 otaqlı mənzil satlır.  Mənzil tikintisi davam edən 6 mərtəbəli binanın 4-cü mərtəbəsində satılır.  Bina mərkəzə yaxındır.,23,Abşeron,Masazır,"",""
698265,2021-07-04,Köhnə tikili,5 / 2,60,2,Kupça,105000,Vasitəçi / Rieltor,"Nerimanov  metrosuna   ve  Life  Sentre  ticaret  merkezine  yaxin.  Eksperimental  layihe.  5/2 ci  mertebesi  2  otaqli  menzil,sahesi 60 kv metr. Tavanin  hundurluyu  3 metr, su daimi, merkezi  istilikli  menzil.  Mebel  ve  esyalarla  bir yerde  satilir.",25,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
698264,2021-07-04,Yeni tikili,16 / 10,110,3,Kupça,250000,Əmlak sahibi,"16mərtəbəli evin10mərtəbəsi, Qızıl Tac ş/s və StarLab klinikasını yaninda yerləşir; binanın rahat həyəti var(besedkalar,uşaq meydancası),mühafizəsi var.Ətrafına məktəb və uşaq baxçası var.  Mənzil əla təmirlidir, 3otaqdan ibarətdir,sanuzel qovşağı ayrıdır, iki eyvanı var, rahat otaqlar və geniş mətbəxi var.",24,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
698263,2021-07-04,Yeni tikili,17 / 13,70,2,Kupça,115000,Vasitəçi / Rieltor,"Qara Qarayev m/s duz çixişinda yerleşir. Çox elverişli infrastrukturu var. Binada qaz, su, işiq daimidir, 3 suretli lifti, yeralti qaraji var. Çixariş (Kupça) var. Menzil 17/13 mertebe, 2 otaq, 70 kv, yaxşi temirlidir. Açarlar mendedir istənilən vaxt gostere bilerem. Ətrafli məlumat uçun buyurun zəng edin.",24,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
698262,2021-07-04,Yeni tikili,16 / 14,75,2,Kupça,123000,Vasitəçi / Rieltor,Недалекo oт станции метрo Кара Караева oкoлo рестoрана Планета в жилoм элитнoм кoмплексе 17-ти этажнoм на 14-oм этаже прoдаю рoдную 2-х кoмнатную (не переделка) с oбщей плoщадью в 75 кв.м с oтличным нoвым ремoнтoм.Цена 123 тыс манат Дoкументы Купчия Техпаспoрт,23,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
584471,2021-07-04,Yeni tikili,13 / 6,62,3,Kupça,75000,Vasitəçi / Rieltor,Xətai Rayon Sadiqcan küçəsində Həzi Aslanov metrosununa 10 dəqiqlik məsafədə İlhamlı güllər mtk tikən binada 13/6-cı mərtəbəsində təmirli 62kvm sahəsi olan 1-3-ə peredelka mənzil satilir.İstilik sistemi kombidir.Qaz su işıq daimidir.,24,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
698254,2021-07-04,Yeni tikili,12 / 10,94,2,Kupça,80000,Vasitəçi / Rieltor,"TEMIRSIZ CIXARISHLI MENZIL.Y.Yasamal kenar dairevi yolun ustunde, 12/10 mertebesinde umumi sahesi 94 kvm olan 2 otaqli temirsiz menzil satilir.Rahat 3 otaga cevirmek olar.Qapali ,muhafizeli rahat heyeti,parkovkasi,.Menzilin cixarishi var,saygaclar qoyulub.Maraqlanan elaqe saxlasin.Ofisin xidmet haqqi meblegin 1% ni teshkil edir.",24,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
677379,2021-07-04,Köhnə tikili,9 / 8,92,3,Kupça,175000,Vasitəçi / Rieltor,Ekskulizivdir! Nesimi Rayonu Zabitler parkinin arxasi xususi lahiyyeli bina 9 mertebenin 8 ci mertebesi 2 otaq 3 olub super temirlidir esyalari ile birlikde satilir cox genis menzildir sekillerden gorsenir qaz su isiq daimi sened kupcadir real alici zeng etsin.,12,Bakı,Nəsimi rayonu,Kubinka,metro. 28 May
698252,2021-07-04,Köhnə tikili,9 / 7,70,3,Kupça,70000,Vasitəçi / Rieltor,"Sumqayit seheri 9 mikrorayin, 9/7 mertebesi, 3 otaq cenub kunc, sade temirli menzil, bezi eşyalarla birge satilir.. Televizor, soyuducu, paltaryuyandan başqa diger eşyalar qalacaq.. Bina köhne Aygün Şadliq evine yaxin yerleşir..",25,Sumqayıt,9-cu mikrorayon,"",""
698250,2021-07-04,Köhnə tikili,9 / 7,90,4,Kupça,125000,Vasitəçi / Rieltor,"Baki şəhərin,Xətai rayonun,Əhmədli metrostansiyanın yaxınlıgında köhnə tikili eksperemental layihəli binanın 9/7 mərtəbəsində kupçalı sahəsi 90kv2 olan mənzil satılır.Mənzil 4 otagdan ibarətdir.Su qaz işıq daimidir.",23,Bakı,Xətai rayonu,metro. Əhmədli,""
698246,2021-07-04,Köhnə tikili,5 / 1,70,3,Kupça,70000,Vasitəçi / Rieltor,"Sumqayit seheri 12 mikrorayon, 5/1 mertebesi, 3 otaq 2 eyvanli, temirli menzil satilir.. Elave olaraq zirzemisi de var.. Bina köhne Ocean magazasina yaxin yerleşir..",26,Sumqayıt,12-ci mikrorayon,"",""
698243,2021-07-04,Köhnə tikili,9 / 1,50,2,Kupça,73000,Vasitəçi / Rieltor,"- Ünvan: Yasamal rayonu, Yeni Yasamal, Qismət Şadlıq sarayının yanı  İnşaatçılar m/s    - Köhnə tikili – Leninqrad layihəli  - Sahəsi: 50 m²  - Otaq sayı: 2  - Mərtəbə: 1/9  - Sənəd: Kupça (Çıxarış)  -   - Qeyd: Mənzil orta təmirlidir, döşəmə parket. Gözəl proyekti var, işıqlı geniş mənzildir. Qaz, su, işıq daimidir, mərkəzi istilik sistemi. Binanın lifti işlək vəziyyətdədir.     - Şəkillər mənzilə aiddir.   - Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir.    - Qiymət: 73.000 Azn.   - Real alıcıya endirim olacaq. Ofisin xidmət haqqı 1%.",17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
698242,2021-07-04,Köhnə tikili,5 / 3,45,2,Kupça,55000,Vasitəçi / Rieltor,"Sumqayit seheri 8 mikrorayon, 5/3 mertebesi, 2 otaqli, super temirli menzil satilir.. Menzilde kombi sistemi var.. Bina mektebe yaxin yerleşir..",33,Sumqayıt,8-ci mikrorayon,"",""
696873,2021-07-04,Yeni tikili,17 / 1,60,2,Kupça,80000,Vasitəçi / Rieltor,KUPÇA + QAZ + İPOTEKAYA YARARLI  Elit ticarət mərkəzinin yanında yeni tikili binanın 1 ci mərtəbəsində 1 otaqdan 2 otaqa çevrilmə mənzil satılır. Qaz su işıq daimidir. əlavə məlumat üçün əlaqə saxlayın.  Ofisin xidmət haqqı 1%(850 azn),17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
698237,2021-07-04,Yeni tikili,5 / 2,55,2,Kupça,54000,Vasitəçi / Rieltor,"Xırdalan şəhər, AAAF parka yaxın, 5 mərtəbəli apartman binanın 2-ci mərtəbəsində yerləşən, 55kv/metr, 2 otaqlı təmirli mənzil satılır. Sənəd KUPÇADIR.",15,Xırdalan ş.,"","",""
